mx_host,domain_count,primary_asn
mail.wabblywabble.com,1496,"AS14061 (DIGITALOCEAN-ASN, US)"
emailfake.com,1473,"AS30886 (KOMITEX-AS, UA)"
mx4.beavis99.com,837,"AS24940 (HETZNER-AS, DE)"
generator.email,607,"AS30886 (KOMITEX-AS, UA)"
aspmx.l.google.com,567,"AS15169 (GOOGLE, US)"
park-mx.above.com,548,"AS133618 (TRELLIAN-AS-AP Trellian Pty. Limited, AU)"
aero4.unstablemail.com,540,"AS14061 (DIGITALOCEAN-ASN, US)"
mx.emlhub.com,495,"AS24940 (HETZNER-AS, DE)"
mail.mailerhost.net,407,"AS14061 (DIGITALOCEAN-ASN, US)"
mx.spymail.one,390,"AS24940 (HETZNER-AS, DE)"
mx37.mb5p.com,382,"AS14061 (DIGITALOCEAN-ASN, US)"
mx.emltmp.com,377,"AS24940 (HETZNER-AS, DE)"
mx.emlpro.com,364,"AS24940 (HETZNER-AS, DE)"
eforward1.registrar-servers.com,347,"AS22612 (NAMECHEAP-NET, US)"
mx.10mail.org,343,"AS24940 (HETZNER-AS, DE)"
mx.dropmail.me,342,"AS24940 (HETZNER-AS, DE)"
mx.freeml.net,321,"AS24940 (HETZNER-AS, DE)"
mail.h-email.net,296,"AS24940 (HETZNER-AS, DE)"
mail.casadorock.com,255,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mx.yomail.info,254,"AS24940 (HETZNER-AS, DE)"
localhost,246,
mail.mailinator.com,239,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx00.mail.com,239,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.wallywatts.com,227,"AS14061 (DIGITALOCEAN-ASN, US)"
mx195.mb5p.com,223,"AS14061 (DIGITALOCEAN-ASN, US)"
route2.mx.cloudflare.net,217,"AS13335 (CLOUDFLARENET, US)"
route3.mx.cloudflare.net,212,"AS13335 (CLOUDFLARENET, US)"
mx.10mail.xyz,205,"AS24940 (HETZNER-AS, DE)"
sss.pp.ua,200,
route1.mx.cloudflare.net,195,"AS13335 (CLOUDFLARENET, US)"
mx.plingest.com,179,"AS63023 (AS-GLOBALTELEHOST, US)"
mx.dka.mailcore.net,159,"AS3308 (TELIANET-DENMARK, SE)"
smtp.yopmail.com,148,"AS16276 (OVH, FR)"
em4.rejecthost.com,140,"AS14061 (DIGITALOCEAN-ASN, US)"
em4.catchservers.com,131,"AS14061 (DIGITALOCEAN-ASN, US)"
smtp.secureserver.net,125,"AS398101 (GO-DADDY-COM-LLC, US)"
mx1.hostinger.com,123,"AS13335 (CLOUDFLARENET, US)"
use4.bumpemail.com,121,"AS213230 (HETZNER-CLOUD2-AS, DE)"
smtp.oneb.net,120,"AS24940 (HETZNER-AS, DE)"
reception01.mail-vert.fr,115,"AS16276 (OVH, FR)"
mx.powered.name,114,"AS24940 (HETZNER-AS, DE)"
em4.mainnetmail.com,114,"AS14061 (DIGITALOCEAN-ASN, US)"
ereg4.brushemail.com,112,"AS14061 (DIGITALOCEAN-ASN, US)"
tempm.com,106,"AS30886 (KOMITEX-AS, UA)"
mx.mimimail.me,103,"AS24940 (HETZNER-AS, DE)"
smtp.google.com,102,"AS15169 (GOOGLE, US)"
mx.breakthur.com,102,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.ese.kr,100,"AS9318 (SKB-AS SK Broadband Co Ltd, KR)"
mx.mailpwr.com,98,"AS24940 (HETZNER-AS, DE)"
aero4.stememail.com,94,"AS14061 (DIGITALOCEAN-ASN, US)"
mx1.beget.com,92,"AS198610 (BEGET-AS, RU)"
blackhole.aftermarket.pl,92,"AS48707 (AS48707-OPS-, PL)"
srv4.recoverhost.com,89,"AS14061 (DIGITALOCEAN-ASN, US)"
w4.aerospaceemail.com,87,"AS14061 (DIGITALOCEAN-ASN, US)"
mailgw.ns36.de,87,
mx.yandex.net,84,AS13238 208398 (Unknown)
in.mail.tm,84,"AS24940 (HETZNER-AS, DE)"
inbound-smtp.us-east-1.amazonaws.com,82,"AS14618 (AMAZON-AES, US)"
mail4.outsideserver.com,80,"AS14061 (DIGITALOCEAN-ASN, US)"
mx1-hosting.jellyfish.systems,79,"AS22612 (NAMECHEAP-NET, US)"
mx.generic-isp.com,77,"AS14061 (DIGITALOCEAN-ASN, US)"
recv1.erinn.biz,75,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mainmx4.darkprobe.com,70,"AS14061 (DIGITALOCEAN-ASN, US)"
mxa.mailgun.org,70,"AS396982 (GOOGLE-CLOUD-PLATFORM, US)"
coloa4.hubblehost.com,61,"AS14061 (DIGITALOCEAN-ASN, US)"
mx4.mxcomet.com,59,"AS24940 (HETZNER-AS, DE)"
email-fake.com,57,"AS30886 (KOMITEX-AS, UA)"
mail.eye-mail.net,53,"AS24940 (HETZNER-AS, DE)"
mx.discard.email,52,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mail.computer.com,51,"AS199524 (GCORE, LU)"
la4.inquirymailer.com,49,"AS14061 (DIGITALOCEAN-ASN, US)"
mxb.mailgun.org,48,"AS396982 (GOOGLE-CLOUD-PLATFORM, US)"
mx.zoho.com,48,"AS2639 (ZOHO-AS, US)"
mx1.privateemail.com,48,"AS22612 (NAMECHEAP-NET, US)"
mx00.emig.gmx.net,44,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
in1-smtp.messagingengine.com,44,"AS151847 (FASTMAILPTYLTD-AS-AP Fastmail Pty Ltd, AU)"
mail.protonmail.ch,43,"AS62371 (PROTON, CH)"
tja.papierkorb.me,39,"AS24940 (HETZNER-AS, DE)"
mx1.hosting.reg.ru,38,"AS197695 (AS-REG, RU)"
mx1.improvmx.com,37,"AS16509 (AMAZON-02, US)"
mx.stackmail.com,37,"AS48254 (TWENTYI, GB)"
mx01.emig.gmx.net,37,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
parkmail.dynadot.com,34,"AS36086 (TELX-LEGACY, US)"
~,34,
mx1.forwardemail.net,34,"AS60068 (CDN77 _, GB)"
mx.yandex.ru,32,AS13238 208398 (Unknown)
mx01.mail.com,32,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
gourmet7.spamgourmet.com,29,"AS10439 (CARINET, US)"
void.blackhole.mx,29,"AS24940 (HETZNER-AS, DE)"
mx4.mb1p.com,28,"AS24940 (HETZNER-AS, DE)"
mx01.ionos.com,28,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx-aol.mail.gm0.yahoodns.net,28,"AS36647 (YAHOO-GQ1, US)"
eur.olc.protection.outlook.com,28,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
apc.olc.protection.outlook.com,27,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mx1.mail.ovh.net,26,"AS16276 (OVH, FR)"
mx4.beavis99.net,26,"AS24940 (HETZNER-AS, DE)"
smtp.trashmail.com,26,"AS24940 (HETZNER-AS, DE)"
mx.noophost.com,26,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx1.emailsrvr.com,26,"AS27357 (RACKSPACE, US)"
mx10.antispam.mailspamprotection.com,26,"AS396982 (GOOGLE-CLOUD-PLATFORM, US)"
mx01.mail.icloud.com,26,"AS714 (APPLE-ENGINEERING, US)"
pkvw-mx.msg.pkvw.co.charter.net,26,"AS40294 (CHARTER-40294-DC, US)"
mail.b-io.co,25,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.hope-mail.com,24,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mx.hover.com.cust.hostedemail.com,24,"AS15348 (TUCOWS, CA)"
mx4.mail.ovh.net,24,"AS16276 (OVH, FR)"
custmx.cscdns.net,24,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mxbiz1.qq.com,23,"AS9304 (HUTCHISON-AS-AP HGC Global Communications Limited, HK)"
spool.mail.gandi.net,23,"AS29169 (GANDI-AS Domain name registrar - www.gandi.net, FR)"
mx1.timeweb.ru,22,"AS9123 (TIMEWEB-AS, RU)"
mx195.m1bp.com,22,"AS14061 (DIGITALOCEAN-ASN, US)"
mail2.namebrightmail.com,22,"AS12025 (IMDC-AS12025, US)"
mx4.emailowl.com,21,"AS20473 (AS-VULTR, US)"
mx1.simplelogin.co,21,"AS62371 (PROTON, CH)"
alltheemails.com,21,"AS8860 (DELTA-BG-AS, BG)"
mx1.titan.email,21,"AS14618 (AMAZON-AES, US)"
mail1.namebrightmail.com,21,"AS12025 (IMDC-AS12025, US)"
nam.olc.protection.outlook.com,21,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
emx.mail.ru,20,"AS47764 (VK-AS, RU)"
email.gravityengine.cc,19,"AS31898 (ORACLE-BMC-31898, US)"
mx02.xnote.us,19,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.webmailious.top,19,"AS24940 (HETZNER-AS, DE)"
