mx_host,domain_count,primary_asn
tinyhost.shop,30875,"AS51167 (CONTABO, DE)"
route1.mx.cloudflare.net,2861,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route2.mx.cloudflare.net,2824,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2768,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2692,"AS62371 (PROTON, CH)"
park-mx.above.com,1980,"AS133618 (TRELLIAN-AS-AP Trellian Pty. Limited, AU)"
aspmx.l.google.com,1913,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1765,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
emailfake.com,1704,"AS30886 (KOMITEX-AS, UA)"
generator.email,1291,"AS30886 (KOMITEX-AS, UA)"
smtp.yopmail.com,1224,"AS16276 (OVH, FR)"
aero4.unstablemail.com,1020,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
eforward1.registrar-servers.com,986,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx4.beavis99.com,929,"AS24940 (HETZNER-AS, DE)"
mail.h-email.net,911,"AS24940 (HETZNER-AS, DE)"
mx156.hostedmxserver.com,896,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.google.com,651,"AS15169 (GOOGLE - Google LLC, US)"
mail.anonaddy.me,587,"AS47172 (GREENHOST, NL)"
mx1.improvmx.com,550,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
localhost,527,
mx.emlhub.com,502,"AS24940 (HETZNER-AS, DE)"
mail.mailerhost.net,486,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.plingest.com,458,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mx1.hostinger.com,438,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.beget.com,409,"AS198610 (BEGET-AS, RU)"
mxa.mailgun.org,404,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.spymail.one,393,"AS24940 (HETZNER-AS, DE)"
mx.emltmp.com,383,"AS24940 (HETZNER-AS, DE)"
inbound-smtp.us-east-1.amazonaws.com,383,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.emlpro.com,369,"AS24940 (HETZNER-AS, DE)"
smtp.secureserver.net,364,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx.10mail.org,347,"AS24940 (HETZNER-AS, DE)"
mx.dropmail.me,343,"AS24940 (HETZNER-AS, DE)"
tempm.com,342,"AS30886 (KOMITEX-AS, UA)"
mx37.mb5p.com,338,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.freeml.net,326,"AS24940 (HETZNER-AS, DE)"
mx1.forwardemail.net,318,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1-hosting.jellyfish.systems,308,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx1.timeweb.ru,305,"AS9123 (TIMEWEB-AS, RU)"
mail.mailinator.com,282,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.moakt.com,281,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mx.yomail.info,267,"AS24940 (HETZNER-AS, DE)"
mail2.anonaddy.me,266,"AS202053 (UPCLOUD, FI)"
mx00.mail.com,266,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx195.mb5p.com,255,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.casadorock.com,254,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mx.10mail.xyz,227,"AS24940 (HETZNER-AS, DE)"
smtpv2.ec2.33mail.com,214,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
sss.pp.ua,199,
mx.zoho.com,196,"AS2639 (ZOHO-AS - ZOHO, US)"
mxb.mailgun.org,192,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
custmx.cscdns.net,170,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.dka.mailcore.net,160,"AS34766 (LAYER23, NL)"
mail.ese.kr,158,"AS9318 (SKB-AS SK Broadband Co Ltd, KR)"
mailosaur.net,155,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
inbound-smtp.skiff.com,147,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
em4.rejecthost.com,146,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.protonmail.ch,145,"AS62371 (PROTON, CH)"
mail.wallywatts.com,140,"AS24940 (HETZNER-AS, DE)"
smtp.oneb.net,139,"AS24940 (HETZNER-AS, DE)"
mx.yandex.net,138,AS13238 (YANDEX - YANDEX LLC)
mx1.privateemail.com,136,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
spool.mail.gandi.net,135,"AS29169 (GANDI-AS Domain name registrar - www.gandi.net, FR)"
em4.catchservers.com,134,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.mailhost12.net,131,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
em4.mainnetmail.com,129,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
blackhole.aftermarket.pl,125,"AS48707 (AS48707-OPS-, PL)"
ereg4.brushemail.com,124,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
~,123,
in1-smtp.messagingengine.com,123,"AS151847 (FASTMAILPTYLTD-AS-AP Fastmail Pty Ltd, AU)"
mxa-00169c01.gslb.pphosted.com,118,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
use4.bumpemail.com,116,"AS213230 (HETZNER-CLOUD2-AS, DE)"
reception01.mail-vert.fr,115,"AS16276 (OVH, FR)"
mx.mailpwr.com,105,"AS24940 (HETZNER-AS, DE)"
mx.powered.name,104,"AS24940 (HETZNER-AS, DE)"
mx.mimimail.me,102,"AS24940 (HETZNER-AS, DE)"
mx.breakthur.com,101,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.xoxox.ooo,99,"AS47583 (AS-HOSTINGER, CY)"
aero4.stememail.com,94,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
w4.aerospaceemail.com,94,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx10.antispam.mailspamprotection.com,93,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
srv4.recoverhost.com,90,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.tmail.delivery,87,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
in.mail.tm,86,"AS24940 (HETZNER-AS, DE)"
mail4.outsideserver.com,83,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.stackmail.com,82,"AS48254 (TWENTYI, GB)"
tm.xuanlich.com,80,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
recv1.erinn.biz,79,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mx.generic-isp.com,77,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx01.mail.icloud.com,76,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
mx1.titan.email,76,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx4.mxcomet.com,72,"AS24940 (HETZNER-AS, DE)"
mxbiz1.qq.com,72,"AS9304 (HUTCHISON-AS-AP HGC Global Communications Limited, HK)"
mainmx4.darkprobe.com,70,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx2.forwardemail.net,69,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
coloa4.hubblehost.com,68,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.mail.ovh.net,67,"AS16276 (OVH, FR)"
mx.hover.com.cust.hostedemail.com,66,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mail.computer.com,65,"AS199524 (GCORE, LU)"
emx.mail.ru,60,"AS47764 (VK-AS, RU)"
mail.eye-mail.net,59,"AS24940 (HETZNER-AS, DE)"
fwd.regery.net,59,"AS24940 (HETZNER-AS, DE)"
mx00.ionos.com,59,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx.discard.email,58,"AS197540 (NETCUP-AS netcup GmbH, DE)"
inbound-smtp.us-west-2.amazonaws.com,55,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
email-fake.com,53,"AS30886 (KOMITEX-AS, UA)"
tryninja.io,53,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail1.mailcore.email,52,"AS57043 (HOSTKEY-AS, NL)"
mx.yandex.ru,52,AS13238 (YANDEX - YANDEX LLC)
mx.zoho.eu,52,"AS205111 (ZOHO-EU, NL)"
domain-us-1.getmx.com,51,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1-us1.ppe-hosted.com,50,"AS13916 (PROOFPOINT-UT7 - Proofpoint, Inc., US)"
parkmail.dynadot.com,50,"AS36086 (TELX-LEGACY - Telx, US)"
mail.tazza.me,50,"AS47583 (AS-HOSTINGER, CY)"
la4.inquirymailer.com,49,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx01.ionos.com,49,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx1.hosting.reg.ru,48,"AS197695 (AS-REG, RU)"
mail.tempmail.id.vn,48,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mail2.namebrightmail.com,47,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
mx1.emailsrvr.com,46,"AS27357 (RACKSPACE - Rackspace Hosting, US)"
eml.monster,46,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail1.namebrightmail.com,45,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
smtp.trashmail.com,43,"AS24940 (HETZNER-AS, DE)"
