mx_host,domain_count,primary_asn
tinyhost.shop,30484,"AS51167 (CONTABO, DE)"
route1.mx.cloudflare.net,2895,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route2.mx.cloudflare.net,2868,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2811,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2668,"AS62371 (PROTON, CH)"
park-mx.above.com,1973,"AS133618 (TRELLIAN-AS-AP Trellian Pty. Limited, AU)"
aspmx.l.google.com,1973,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1800,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
emailfake.com,1701,"AS30886 (KOMITEX-AS, UA)"
generator.email,1425,"AS30886 (KOMITEX-AS, UA)"
smtp.yopmail.com,1301,"AS16276 (OVH, FR)"
aero4.unstablemail.com,1017,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx4.beavis99.com,1004,"AS24940 (HETZNER-AS, DE)"
eforward1.registrar-servers.com,976,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.h-email.net,851,"AS24940 (HETZNER-AS, DE)"
smtp.google.com,738,"AS15169 (GOOGLE - Google LLC, US)"
mx156.hostedmxserver.com,601,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.anonaddy.me,583,"AS47172 (GREENHOST, NL)"
mx.plingest.com,534,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mx1.improvmx.com,531,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
localhost,517,
mx.emlhub.com,495,"AS24940 (HETZNER-AS, DE)"
mail.mailerhost.net,448,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mx1.hostinger.com,401,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx.spymail.one,392,"AS24940 (HETZNER-AS, DE)"
mx1.beget.com,388,"AS198610 (BEGET-AS, RU)"
tempm.com,386,"AS30886 (KOMITEX-AS, UA)"
smtp.secureserver.net,382,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mxa.mailgun.org,381,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.emltmp.com,380,"AS24940 (HETZNER-AS, DE)"
inbound-smtp.us-east-1.amazonaws.com,378,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.emlpro.com,368,"AS24940 (HETZNER-AS, DE)"
mx.10mail.org,347,"AS24940 (HETZNER-AS, DE)"
mx.dropmail.me,345,"AS24940 (HETZNER-AS, DE)"
mx.moakt.com,339,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mx37.mb5p.com,327,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.freeml.net,326,"AS24940 (HETZNER-AS, DE)"
mx1.forwardemail.net,311,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.timeweb.ru,294,"AS9123 (TIMEWEB-AS, RU)"
mx1-hosting.jellyfish.systems,284,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.eye-mail.net,279,"AS24940 (HETZNER-AS, DE)"
mail.mailinator.com,275,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.yomail.info,266,"AS24940 (HETZNER-AS, DE)"
mail2.anonaddy.me,262,"AS202053 (UPCLOUD, FI)"
mx00.mail.com,257,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.casadorock.com,256,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mx195.mb5p.com,252,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.10mail.xyz,224,"AS24940 (HETZNER-AS, DE)"
smtpv2.ec2.33mail.com,211,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mxb.mailgun.org,207,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.zoho.com,199,"AS2639 (ZOHO-AS - ZOHO, US)"
sss.pp.ua,198,
~,173,
custmx.cscdns.net,163,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.dka.mailcore.net,157,"AS3308 (TELIANET-DENMARK, SE)"
mailosaur.net,156,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mail.protonmail.ch,151,"AS62371 (PROTON, CH)"
inbound-smtp.skiff.com,146,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
smtp.oneb.net,141,"AS24940 (HETZNER-AS, DE)"
mx1.privateemail.com,139,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.wallywatts.com,135,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
spool.mail.gandi.net,135,"AS29169 (GANDI-AS Domain name registrar - www.gandi.net, FR)"
mx.yandex.net,132,AS13238 (YANDEX - YANDEX LLC)
in1-smtp.messagingengine.com,130,"AS151847 (FASTMAILPTYLTD-AS-AP Fastmail Pty Ltd, AU)"
mail.ese.kr,130,"AS9318 (SKB-AS SK Broadband Co Ltd, KR)"
mx.mailhost12.net,128,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
blackhole.aftermarket.pl,127,"AS48707 (AS48707-OPS-, PL)"
mxa-00169c01.gslb.pphosted.com,124,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
ereg4.brushemail.com,120,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
em4.rejecthost.com,118,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
use4.bumpemail.com,116,"AS213230 (HETZNER-CLOUD2-AS, DE)"
reception01.mail-vert.fr,114,"AS16276 (OVH, FR)"
em4.catchservers.com,113,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.mailpwr.com,106,"AS24940 (HETZNER-AS, DE)"
mx.powered.name,106,"AS24940 (HETZNER-AS, DE)"
mx.mimimail.me,103,"AS24940 (HETZNER-AS, DE)"
mx.breakthur.com,100,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.xoxox.ooo,99,"AS47583 (AS-HOSTINGER, CY)"
w4.aerospaceemail.com,97,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
em4.mainnetmail.com,96,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
aero4.stememail.com,93,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx10.antispam.mailspamprotection.com,91,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
srv4.recoverhost.com,89,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
in.mail.tm,87,"AS24940 (HETZNER-AS, DE)"
email-fake.com,84,"AS30886 (KOMITEX-AS, UA)"
mx.stackmail.com,82,"AS48254 (TWENTYI, GB)"
mail4.outsideserver.com,81,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
recv1.erinn.biz,80,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
tm.xuanlich.com,80,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.tmail.delivery,78,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.generic-isp.com,78,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx01.mail.icloud.com,76,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
mxbiz1.qq.com,75,"AS9304 (HUTCHISON-AS-AP HGC Global Communications Limited, HK)"
mx4.mxcomet.com,72,"AS24940 (HETZNER-AS, DE)"
mx1.titan.email,71,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
coloa4.hubblehost.com,69,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.mail.ovh.net,68,"AS16276 (OVH, FR)"
parkmail.dynadot.com,68,"AS36086 (TELX-LEGACY - Telx, US)"
mainmx4.darkprobe.com,67,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
fwd.regery.net,67,"AS24940 (HETZNER-AS, DE)"
mx.hover.com.cust.hostedemail.com,67,"AS15348 (TUCOWS - Tucows.com Co., CA)"
dca4.patternemail.com,64,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.computer.com,64,"AS199524 (GCORE, LU)"
mail1.mailcore.email,63,"AS57043 (HOSTKEY-AS, NL)"
emx.mail.ru,60,"AS47764 (VK-AS, RU)"
mx.discard.email,58,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mx01.ionos.com,58,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx.zoho.eu,58,"AS205111 (ZOHO-EU, NL)"
inbound-smtp.us-west-2.amazonaws.com,53,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1-us1.ppe-hosted.com,52,"AS13916 (PROOFPOINT-UT7 - Proofpoint, Inc., US)"
mx2.forwardemail.net,52,"AS60068 (CDN77 _, GB)"
la4.inquirymailer.com,51,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.yandex.ru,51,AS13238 (YANDEX - YANDEX LLC)
tryninja.io,51,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
domain-us-1.getmx.com,50,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.tazza.me,50,"AS47583 (AS-HOSTINGER, CY)"
fwd1.porkbun.com,49,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx00.ionos.com,48,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx1.emailsrvr.com,47,"AS19994 (RACKSPACE - Rackspace Hosting, US)"
mx01.emig.gmx.net,46,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail1.namebrightmail.com,45,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
eml.monster,45,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.hosting.reg.ru,44,"AS197695 (AS-REG, RU)"
mail2.namebrightmail.com,44,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
mail.tempmail.id.vn,42,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
smtp.trashmail.com,42,"AS24940 (HETZNER-AS, DE)"
us-smtp-inbound-1.mimecast.com,42,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
smtpin.rzone.de,42,"AS6724 (STRATO STRATO AG, DE)"
mail.z4mails.com,41,"AS200514 (KNOWNSRV, GB)"
mx1.darkvilto.biz,40,"AS24940 (HETZNER-AS, DE)"
tja.papierkorb.me,38,"AS24940 (HETZNER-AS, DE)"
mx4.emailowl.com,37,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx4.mail.ovh.net,37,"AS16276 (OVH, FR)"
mail.pickelhost.com,35,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.getontheweb.com,35,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx00.emig.gmx.net,35,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx4.beavis99.net,34,"AS24940 (HETZNER-AS, DE)"
mailnesia.com,33,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
void.blackhole.mx,33,"AS24940 (HETZNER-AS, DE)"
aspmx1.migadu.com,33,"AS16276 (OVH, FR)"
mail.hope-mail.com,33,"AS213230 (HETZNER-CLOUD2-AS, DE)"
alltheemails.com,31,"AS8860 (DELTA-BG-AS, BG)"
in.mailsac.com,30,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx2.efwd.spaceship.net,29,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx1.feishu.cn,29,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.mailhop.org,29,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx4.mb1p.com,28,"AS24940 (HETZNER-AS, DE)"
mailgw.ns36.de,28,
mx01.ionos.de,28,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx00.ionos.de,28,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx-aol.mail.gm0.yahoodns.net,28,"AS26101 (YAHOO-BF1 - Yahoo Holdings Inc., US)"
mailserver.purelymail.com,28,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
eur.olc.protection.outlook.com,28,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
email.gravityengine.cc,27,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx1.efwd.spaceship.net,27,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx1.ewebdevelopment.com,27,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.smtp.dev,27,"AS24940 (HETZNER-AS, DE)"
webhost.dynadot.com,27,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
apc.olc.protection.outlook.com,27,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.pigeonprotocol.com,26,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
gourmet7.spamgourmet.com,26,"AS10439 (CARINET - CariNet, Inc., US)"
mail.b-io.co,26,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
own1-mx.iaprem.fun,26,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mail.mailscr.us,26,"AS51167 (CONTABO, DE)"
pkvw-mx.msg.pkvw.co.charter.net,26,"AS40294 (CHARTER-40294-DC - Charter Communications LLC, US)"
nguyendoll.com,25,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx.zoho.in,25,"AS56201 (ZOHO-IN Zoho Corporation Pvt. Ltd, IN)"
mxn.mxhichina.com,25,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mta-gw.infomaniak.ch,25,"AS29222 (INFOMANIAK-AS, CH)"
smx.maillb.com,25,"AS211401 (ATAK-AS, TR)"
hzmx01.mxmail.netease.com,24,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx00.ionos.co.uk,24,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
r3.domainparking.reg.ru,23,"AS197695 (AS-REG, RU)"
mx1-usg2.ppe-hosted.com,22,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx1.qiye.aliyun.com,22,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx.tempmail.cn,21,"AS60404 (LITESERVER, NL)"
domains.33mail.com,21,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.noophost.com,21,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
