mx_host,domain_count,primary_asn
tinyhost.shop,30851,"AS51167 (CONTABO, DE)"
route1.mx.cloudflare.net,2867,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route2.mx.cloudflare.net,2830,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2778,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2695,"AS62371 (PROTON, CH)"
park-mx.above.com,2000,"AS133618 (TRELLIAN-AS-AP Trellian Pty. Limited, AU)"
aspmx.l.google.com,1923,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1799,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
emailfake.com,1719,"AS30886 (KOMITEX-AS, UA)"
generator.email,1350,"AS30886 (KOMITEX-AS, UA)"
smtp.yopmail.com,1212,"AS16276 (OVH, FR)"
aero4.unstablemail.com,1025,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
eforward1.registrar-servers.com,987,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx4.beavis99.com,957,"AS24940 (HETZNER-AS, DE)"
mail.h-email.net,881,"AS24940 (HETZNER-AS, DE)"
smtp.google.com,698,"AS15169 (GOOGLE - Google LLC, US)"
mail.anonaddy.me,583,"AS47172 (GREENHOST, NL)"
mx.plingest.com,568,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mx1.improvmx.com,534,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
localhost,525,
mx.emlhub.com,501,"AS24940 (HETZNER-AS, DE)"
mx156.hostedmxserver.com,481,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mailerhost.net,450,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.hostinger.com,426,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.beget.com,401,"AS198610 (BEGET-AS, RU)"
mx.spymail.one,396,"AS24940 (HETZNER-AS, DE)"
mxa.mailgun.org,389,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.emltmp.com,382,"AS24940 (HETZNER-AS, DE)"
smtp.secureserver.net,377,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
inbound-smtp.us-east-1.amazonaws.com,374,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.emlpro.com,370,"AS24940 (HETZNER-AS, DE)"
tempm.com,358,"AS30886 (KOMITEX-AS, UA)"
mx.10mail.org,349,"AS24940 (HETZNER-AS, DE)"
mx.dropmail.me,345,"AS24940 (HETZNER-AS, DE)"
mx.moakt.com,332,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mx37.mb5p.com,331,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.freeml.net,327,"AS24940 (HETZNER-AS, DE)"
mx1-hosting.jellyfish.systems,299,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx1.forwardemail.net,299,"AS60068 (CDN77 _, GB)"
mx1.timeweb.ru,295,"AS9123 (TIMEWEB-AS, RU)"
mail.mailinator.com,281,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.yomail.info,268,"AS24940 (HETZNER-AS, DE)"
mx00.mail.com,266,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail2.anonaddy.me,266,"AS202053 (UPCLOUD, FI)"
mx195.mb5p.com,255,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.casadorock.com,254,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mail.eye-mail.net,228,"AS24940 (HETZNER-AS, DE)"
mx.10mail.xyz,227,"AS24940 (HETZNER-AS, DE)"
smtpv2.ec2.33mail.com,214,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mxb.mailgun.org,207,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.zoho.com,199,"AS2639 (ZOHO-AS - ZOHO, US)"
sss.pp.ua,196,
~,173,
custmx.cscdns.net,171,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.dka.mailcore.net,160,"AS34766 (LAYER23, NL)"
mailosaur.net,156,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mail.protonmail.ch,152,"AS62371 (PROTON, CH)"
inbound-smtp.skiff.com,149,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
em4.rejecthost.com,147,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.oneb.net,140,"AS24940 (HETZNER-AS, DE)"
em4.catchservers.com,138,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.privateemail.com,137,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx.mailhost12.net,135,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
spool.mail.gandi.net,135,"AS29169 (GANDI-AS Domain name registrar - www.gandi.net, FR)"
mail.wallywatts.com,132,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ese.kr,131,"AS9318 (SKB-AS SK Broadband Co Ltd, KR)"
mx.yandex.net,131,AS13238 (YANDEX - YANDEX LLC)
in1-smtp.messagingengine.com,130,"AS151847 (FASTMAILPTYLTD-AS-AP Fastmail Pty Ltd, AU)"
em4.mainnetmail.com,128,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
ereg4.brushemail.com,122,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
blackhole.aftermarket.pl,118,"AS48707 (AS48707-OPS-, PL)"
mxa-00169c01.gslb.pphosted.com,118,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
use4.bumpemail.com,116,"AS213230 (HETZNER-CLOUD2-AS, DE)"
reception01.mail-vert.fr,114,"AS16276 (OVH, FR)"
mx.powered.name,108,"AS24940 (HETZNER-AS, DE)"
mx.mailpwr.com,106,"AS24940 (HETZNER-AS, DE)"
mx.mimimail.me,103,"AS24940 (HETZNER-AS, DE)"
mx.breakthur.com,102,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.xoxox.ooo,100,"AS47583 (AS-HOSTINGER, CY)"
aero4.stememail.com,94,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
w4.aerospaceemail.com,92,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
srv4.recoverhost.com,90,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx10.antispam.mailspamprotection.com,89,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
email-fake.com,87,"AS30886 (KOMITEX-AS, UA)"
in.mail.tm,87,"AS24940 (HETZNER-AS, DE)"
mail4.outsideserver.com,83,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.stackmail.com,83,"AS48254 (TWENTYI, GB)"
tm.xuanlich.com,80,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
recv1.erinn.biz,80,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mx1.titan.email,78,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.tmail.delivery,78,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.generic-isp.com,77,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx01.mail.icloud.com,76,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
mxbiz1.qq.com,74,"AS9304 (HUTCHISON-AS-AP HGC Global Communications Limited, HK)"
mainmx4.darkprobe.com,70,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx4.mxcomet.com,70,"AS24940 (HETZNER-AS, DE)"
coloa4.hubblehost.com,68,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.hover.com.cust.hostedemail.com,67,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mx1.mail.ovh.net,66,"AS16276 (OVH, FR)"
mail.computer.com,65,"AS199524 (GCORE, LU)"
mx2.forwardemail.net,64,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail1.mailcore.email,63,"AS57043 (HOSTKEY-AS, NL)"
emx.mail.ru,62,"AS47764 (VK-AS, RU)"
fwd.regery.net,62,"AS24940 (HETZNER-AS, DE)"
mx.discard.email,58,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mx01.ionos.com,58,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx.zoho.eu,57,"AS205111 (ZOHO-EU, NL)"
