mx_host,domain_count,primary_asn
tinyhost.shop,30638,"AS51167 (CONTABO - Contabo GmbH, DE)"
park-mx.above.com,9601,"AS133618 (TRELLIAN-AS-AP - Trellian Pty. Limited, AU)"
route1.mx.cloudflare.net,3081,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route2.mx.cloudflare.net,2969,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2946,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2610,"AS62371 (PROTON - Proton AG, CH)"
aspmx.l.google.com,2200,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1790,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
emailfake.com,1688,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
generator.email,1662,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mail.h-email.net,1223,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtp.yopmail.com,1099,"AS16276 (OVH - OVH SAS, FR)"
mx4.beavis99.com,1062,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
aero4.unstablemail.com,1014,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
eforward1.registrar-servers.com,987,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
smtp.google.com,940,"AS15169 (GOOGLE - Google LLC, US)"
mail.eye-mail.net,823,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx156.hostedmxserver.com,703,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
email.gravityengine.cc,658,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx.plingest.com,622,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
localhost,586,
mail.mailerhost.net,573,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.anonaddy.me,572,"AS47172 (Greenhost - Greenhost BV, NL)"
mx.emlhub.com,493,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.improvmx.com,478,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
email.chatgpt.org.uk,459,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.pickelhost.com,454,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.hostinger.com,434,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mxa.mailgun.org,389,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
