mx_host,domain_count,primary_asn
tinyhost.shop,30335,"AS51167 (CONTABO - Contabo GmbH, DE)"
park-mx.above.com,8168,"AS133618 (TRELLIAN-AS-AP - Trellian Pty. Limited, AU)"
route2.mx.cloudflare.net,5391,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route1.mx.cloudflare.net,3005,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2876,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2632,"AS62371 (PROTON - Proton AG, CH)"
aspmx.l.google.com,2276,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1790,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
emailfake.com,1744,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mail.eye-mail.net,1669,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
generator.email,1641,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mail.h-email.net,1243,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx4.beavis99.com,1135,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
eforward1.registrar-servers.com,1059,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
smtp.google.com,1039,"AS15169 (GOOGLE - Google LLC, US)"
aero4.unstablemail.com,1018,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.yopmail.com,1002,"AS16276 (OVH - OVH SAS, FR)"
mx156.hostedmxserver.com,691,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
email.gravityengine.cc,619,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
localhost,615,
mail.anonaddy.me,552,"AS47172 (Greenhost - Greenhost BV, NL)"
mail.mailerhost.net,550,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.emlhub.com,490,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
email.chatgpt.org.uk,476,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx1.improvmx.com,473,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.pickelhost.com,446,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.hostinger.com,440,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mxa.mailgun.org,405,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.moakt.com,396,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mx.spymail.one,389,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtp.secureserver.net,385,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
inbound-smtp.us-east-1.amazonaws.com,377,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
