mx_host,domain_count,primary_asn
tinyhost.shop,30489,"AS51167 (CONTABO, DE)"
route1.mx.cloudflare.net,2911,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route2.mx.cloudflare.net,2878,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2815,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2680,"AS62371 (PROTON, CH)"
park-mx.above.com,1981,"AS133618 (TRELLIAN-AS-AP Trellian Pty. Limited, AU)"
aspmx.l.google.com,1951,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1803,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
emailfake.com,1705,"AS15895 (KSNET-AS, UA)"
generator.email,1422,"AS15895 (KSNET-AS, UA)"
smtp.yopmail.com,1176,"AS16276 (OVH, FR)"
mx4.beavis99.com,978,"AS24940 (HETZNER-AS, DE)"
eforward1.registrar-servers.com,960,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
aero4.unstablemail.com,914,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.h-email.net,853,"AS24940 (HETZNER-AS, DE)"
smtp.google.com,738,"AS15169 (GOOGLE - Google LLC, US)"
mx156.hostedmxserver.com,592,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.anonaddy.me,583,"AS47172 (GREENHOST, NL)"
mx.plingest.com,532,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mx1.improvmx.com,525,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
localhost,515,
mx.emlhub.com,499,"AS24940 (HETZNER-AS, DE)"
mail.mailerhost.net,443,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.hostinger.com,403,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
inbound-smtp.us-east-1.amazonaws.com,398,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.spymail.one,392,"AS24940 (HETZNER-AS, DE)"
mx1.beget.com,388,"AS198610 (BEGET-AS, RU)"
mx.emltmp.com,383,"AS24940 (HETZNER-AS, DE)"
smtp.secureserver.net,378,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx.emlpro.com,370,"AS24940 (HETZNER-AS, DE)"
tempm.com,367,"AS15895 (KSNET-AS, UA)"
mxa.mailgun.org,366,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.10mail.org,347,"AS24940 (HETZNER-AS, DE)"
mx.dropmail.me,344,"AS24940 (HETZNER-AS, DE)"
mx.moakt.com,339,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mx.freeml.net,323,"AS24940 (HETZNER-AS, DE)"
mx1.forwardemail.net,304,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.timeweb.ru,298,"AS9123 (TIMEWEB-AS, RU)"
mx37.mb5p.com,295,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.eye-mail.net,286,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1-hosting.jellyfish.systems,283,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.mailinator.com,276,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.yomail.info,263,"AS24940 (HETZNER-AS, DE)"
mail2.anonaddy.me,262,"AS202053 (UPCLOUD, FI)"
mx00.mail.com,262,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx195.mb5p.com,254,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.casadorock.com,254,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mx.10mail.xyz,225,"AS24940 (HETZNER-AS, DE)"
mxb.mailgun.org,223,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
smtpv2.ec2.33mail.com,212,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.zoho.com,200,"AS2639 (ZOHO-AS - ZOHO, US)"
sss.pp.ua,198,
custmx.cscdns.net,170,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.dka.mailcore.net,158,"AS34766 (LAYER23, NL)"
mailosaur.net,154,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mail.protonmail.ch,148,"AS62371 (PROTON, CH)"
inbound-smtp.skiff.com,147,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
smtp.oneb.net,141,"AS24940 (HETZNER-AS, DE)"
mx1.privateemail.com,137,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx.yandex.net,133,AS13238 (YANDEX - YANDEX LLC)
~,133,
mail.wallywatts.com,132,"AS24940 (HETZNER-AS, DE)"
in1-smtp.messagingengine.com,132,"AS151847 (FASTMAILPTYLTD-AS-AP Fastmail Pty Ltd, AU)"
mx.mailhost12.net,129,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
blackhole.aftermarket.pl,127,"AS48707 (AS48707-OPS-, PL)"
mail.ese.kr,127,"AS9318 (SKB-AS SK Broadband Co Ltd, KR)"
em4.rejecthost.com,118,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
spool.mail.gandi.net,117,"AS29169 (GANDI-AS Domain name registrar - www.gandi.net, FR)"
reception01.mail-vert.fr,114,"AS16276 (OVH, FR)"
em4.catchservers.com,112,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxa-00169c01.gslb.pphosted.com,112,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
use4.bumpemail.com,111,"AS213230 (HETZNER-CLOUD2-AS, DE)"
ereg4.brushemail.com,109,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.mailpwr.com,107,"AS24940 (HETZNER-AS, DE)"
mx.powered.name,104,"AS24940 (HETZNER-AS, DE)"
mx.breakthur.com,102,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
em4.mainnetmail.com,100,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.xoxox.ooo,99,"AS47583 (AS-HOSTINGER, CY)"
mx.mimimail.me,99,"AS24940 (HETZNER-AS, DE)"
aero4.stememail.com,94,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx10.antispam.mailspamprotection.com,90,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
w4.aerospaceemail.com,88,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
srv4.recoverhost.com,87,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
in.mail.tm,87,"AS24940 (HETZNER-AS, DE)"
email-fake.com,83,"AS15895 (KSNET-AS, UA)"
mx.stackmail.com,83,"AS48254 (TWENTYI, GB)"
