mx_host,domain_count,primary_asn
tinyhost.shop,30587,"AS51167 (CONTABO, DE)"
route1.mx.cloudflare.net,2911,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route2.mx.cloudflare.net,2897,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2823,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2673,"AS62371 (PROTON, CH)"
park-mx.above.com,1995,"AS133618 (TRELLIAN-AS-AP Trellian Pty. Limited, AU)"
aspmx.l.google.com,1990,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1802,"AS24940 (HETZNER-AS, DE)"
emailfake.com,1727,"AS30886 (KOMITEX-AS, UA)"
generator.email,1495,"AS30886 (KOMITEX-AS, UA)"
smtp.yopmail.com,1286,"AS16276 (OVH, FR)"
aero4.unstablemail.com,1017,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx4.beavis99.com,1011,"AS24940 (HETZNER-AS, DE)"
eforward1.registrar-servers.com,995,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.h-email.net,873,"AS24940 (HETZNER-AS, DE)"
smtp.google.com,755,"AS15169 (GOOGLE - Google LLC, US)"
mx156.hostedmxserver.com,593,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.anonaddy.me,584,"AS47172 (GREENHOST, NL)"
mx.plingest.com,558,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mx1.improvmx.com,527,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
localhost,515,
mx.emlhub.com,501,"AS24940 (HETZNER-AS, DE)"
mail.mailerhost.net,441,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mx1.hostinger.com,406,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx.spymail.one,398,"AS24940 (HETZNER-AS, DE)"
mx1.beget.com,392,"AS198610 (BEGET-AS, RU)"
inbound-smtp.us-east-1.amazonaws.com,391,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
tempm.com,383,"AS30886 (KOMITEX-AS, UA)"
smtp.secureserver.net,382,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx.emltmp.com,381,"AS24940 (HETZNER-AS, DE)"
mx.emlpro.com,372,"AS24940 (HETZNER-AS, DE)"
mxa.mailgun.org,365,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.moakt.com,349,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mx.dropmail.me,346,"AS24940 (HETZNER-AS, DE)"
mx.10mail.org,344,"AS24940 (HETZNER-AS, DE)"
mail.eye-mail.net,328,"AS24940 (HETZNER-AS, DE)"
mx.freeml.net,326,"AS24940 (HETZNER-AS, DE)"
mx1.timeweb.ru,326,"AS9123 (TIMEWEB-AS, RU)"
mx37.mb5p.com,324,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.forwardemail.net,297,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1-hosting.jellyfish.systems,286,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.mailinator.com,280,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.yomail.info,266,"AS24940 (HETZNER-AS, DE)"
mx00.mail.com,265,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail2.anonaddy.me,263,"AS202053 (UPCLOUD, FI)"
mx195.mb5p.com,256,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.casadorock.com,255,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mxb.mailgun.org,229,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.10mail.xyz,226,"AS24940 (HETZNER-AS, DE)"
smtpv2.ec2.33mail.com,214,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.zoho.com,201,"AS2639 (ZOHO-AS - ZOHO, US)"
sss.pp.ua,198,
~,179,
custmx.cscdns.net,166,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.dka.mailcore.net,159,"AS34766 (LAYER23, NL)"
mailosaur.net,157,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mail.protonmail.ch,148,"AS62371 (PROTON, CH)"
inbound-smtp.skiff.com,148,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.privateemail.com,144,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
smtp.oneb.net,141,"AS24940 (HETZNER-AS, DE)"
in1-smtp.messagingengine.com,139,"AS151847 (FASTMAILPTYLTD-AS-AP Fastmail Pty Ltd, AU)"
spool.mail.gandi.net,133,"AS29169 (GANDI-AS Domain name registrar - www.gandi.net, FR)"
mx.yandex.net,131,AS13238 (YANDEX - YANDEX LLC)
mail.ese.kr,130,"AS9318 (SKB-AS SK Broadband Co Ltd, KR)"
mail.wallywatts.com,129,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
blackhole.aftermarket.pl,129,"AS48707 (AS48707-OPS-, PL)"
mx.mailhost12.net,128,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxa-00169c01.gslb.pphosted.com,127,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
ereg4.brushemail.com,120,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
em4.rejecthost.com,117,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
use4.bumpemail.com,116,"AS213230 (HETZNER-CLOUD2-AS, DE)"
reception01.mail-vert.fr,114,"AS16276 (OVH, FR)"
em4.catchservers.com,113,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.mailpwr.com,107,"AS24940 (HETZNER-AS, DE)"
mx.powered.name,106,"AS24940 (HETZNER-AS, DE)"
mx.mimimail.me,103,"AS24940 (HETZNER-AS, DE)"
mx.breakthur.com,102,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
em4.mainnetmail.com,99,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.xoxox.ooo,98,
w4.aerospaceemail.com,96,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
aero4.stememail.com,94,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx10.antispam.mailspamprotection.com,93,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
srv4.recoverhost.com,90,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
in.mail.tm,88,"AS24940 (HETZNER-AS, DE)"
mail4.outsideserver.com,83,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
email-fake.com,82,"AS30886 (KOMITEX-AS, UA)"
tm.xuanlich.com,80,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.stackmail.com,80,"AS48254 (TWENTYI, GB)"
recv1.erinn.biz,80,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mx.generic-isp.com,77,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx01.mail.icloud.com,76,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
mx1.titan.email,75,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.tmail.delivery,74,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx4.mxcomet.com,71,"AS24940 (HETZNER-AS, DE)"
mainmx4.darkprobe.com,70,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxbiz1.qq.com,70,"AS9304 (HUTCHISON-AS-AP HGC Global Communications Limited, HK)"
fwd.regery.net,70,"AS24940 (HETZNER-AS, DE)"
coloa4.hubblehost.com,68,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.mail.ovh.net,68,"AS16276 (OVH, FR)"
parkmail.dynadot.com,67,"AS36086 (TELX-LEGACY - Telx, US)"
dca4.patternemail.com,66,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.hover.com.cust.hostedemail.com,66,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mail1.mailcore.email,64,"AS57043 (HOSTKEY-AS, NL)"
mx2.forwardemail.net,62,"AS60068 (CDN77 _, GB)"
mail.computer.com,62,"AS199524 (GCORE, LU)"
