IP,ASN,Name,BGP_Prefix,Country,Registry
193.105.134.254,AS42237,"w1n - w1n ltd, GB",193.105.134.0/24,GB,
93.123.12.112,AS34224,"NETERRA-AS - Neterra Ltd., BG",93.123.12.0/24,BG,
138.59.18.110,AS52423,"AS52423 - Data Miners S.A. ( Racknation.cr ), CR",138.59.18.0/24,CR,
90.184.10.74,AS203953,"Hiper - Hiper A/S, DK",90.184.0.0/15,DK,
50.116.60.12,AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",50.116.48.0/20,US,
198.98.51.189,AS53667,"PONYNET - FranTech Solutions, US",198.98.48.0/20,US,
2a06:1700:0000:0016:0000:0000:0000:0001,,,,,
185.220.101.130,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
45.133.74.53,AS58087,"FlorianKolb - Florian Kolb, DE",45.133.74.0/24,DE,
2001:067c:089c:0702:01ce:01ce:babe:0004,,,,,
204.8.96.79,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
2605:6400:0030:f440:757e:adf1:55f7:5a31,,,,,
2620:0007:6003:0000:0000:0000:0000:0110,,,,,
2620:018c:0000:0192:0000:0000:00e0:0184,,,,,
2620:0007:6003:0000:0000:0000:0000:0182,,,,,
23.129.64.135,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
162.210.173.17,AS46841,"FORKNETWORKING - Fork Networking, LLC, US",162.210.172.0/22,US,
109.70.100.7,AS208323,"APPLIEDPRIVACY-AS - Foundation for Applied Privacy, AT",109.70.100.0/24,AT,
23.191.200.68,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2620:018c:0000:0192:0000:0000:00e0:0193,,,,,
2a03:e600:0100:0000:0000:0000:0000:0001,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0060,,,,,
2a01:04f8:010b:3cda:0000:0000:0000:0002,,,,,
2001:067c:089c:0702:01ce:01ce:babe:0002,,,,,
23.191.200.111,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
176.65.148.149,AS51396,"PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE",176.65.148.0/24,DE,
107.189.11.111,AS53667,"PONYNET - FranTech Solutions, US",107.189.8.0/22,US,
176.65.148.133,AS51396,"PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE",176.65.148.0/24,DE,
185.220.101.165,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2001:1af8:5301:0140:1c00:e6ff:fe00:2759,,,,,
2a14:c380:0090:0015:0066:0075:006d:006f,,,,,
37.228.129.128,AS200651,"FlokiNET - FlokiNET ehf, IS",37.228.129.0/24,IS,
37.228.129.63,AS200651,"FlokiNET - FlokiNET ehf, IS",37.228.129.0/24,IS,
45.84.107.54,AS214503,"QUXLABS - QuxLabs AB, SE",45.84.107.0/24,SE,
45.9.156.110,AS211619,"MAXKO - MAXKO d.o.o., HR",45.9.156.0/24,BG,
5.104.86.6,AS141995,"CAPL-AS-AP - Contabo Asia Private Limited, SG",5.104.84.0/22,DE,
2605:6400:0010:0075:1585:9b71:1c16:b1a1,,,,,
