IP,ASN,Name,BGP_Prefix,Country,Registry
176.65.149.96,AS51396,"PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE",176.65.149.0/24,DE,
185.220.101.157,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
185.220.101.34,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
185.220.101.107,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a06:1700:0000:0012:0000:0000:0000:0003,,,,,
45.141.119.80,AS211507,"Aluy - Julian Achter, DE",45.141.119.0/24,DE,
80.67.172.162,AS20766,"GITOYEN-MAIN-AS - Association _Gitoyen_, FR",80.67.160.0/19,FR,
23.191.200.82,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
45.129.0.166,AS62005,"BV-EU-AS - BlueVPS OU, EE",45.129.0.0/24,EE,
147.90.235.34,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,147.90.234.0/23,NL,
185.220.101.44,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2602:fa5d:0000:0000:0000:0000:0000:038c,,,,,
185.227.68.78,AS206804,"EstNOC-GLOBAL - EstNOC OU, EE",185.227.68.0/24,US,
2600:3c0b:0000:0000:2000:23ff:fef7:843d,,,,,
185.100.85.24,AS200651,"FlokiNET - FlokiNET ehf, IS",185.100.85.0/24,IS,
95.143.193.125,AS49770,"INTERNETPORT-AS - Internetport Sweden AB, SE",95.143.192.0/20,SE,
213.111.149.223,AS6698,"virtualsystems - Virtual Systems LLC, UA",213.111.149.0/24,PL,
185.220.101.150,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
194.53.137.102,AS9009,"M247 - M247 Europe SRL, RO",194.53.137.0/24,RO,
185.220.101.108,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
23.129.64.130,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
