IP,ASN,Name,BGP_Prefix,Country,Registry
2620:018c:0000:0192:0000:0000:00e0:0208,,,,,
45.61.185.172,53667,"PONYNET - FranTech Solutions, US",45.61.184.0/22,US,arin
64.190.76.3,214094,OSSERVATORIO-NESSUNO - Davide Silvetti trading as 'Association Osservatorio Nessuno ODV',64.190.76.0/24,IT,ripencc
185.246.190.136,200651,"FLOKINET, IS",185.246.190.0/24,IS,ripencc
2a0e:97c0:03ea:0882:0000:0000:0000:0001,,,,,
2a0e:97c0:03e3:0a0e:0000:0000:0000:0001,,,,,
23.129.64.177,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
185.220.101.105,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
23.129.64.180,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
2a0f:85c1:0356:5d3a:0000:0000:0000:1984,,,,,
185.225.69.225,30836,"NET23-AS, HU",185.225.68.0/22,HU,ripencc
2a0b:f4c2:0000:0000:0000:0000:0000:0028,,,,,
2a09:61c0:0000:0000:0000:0000:0000:0022,,,,,
185.220.100.252,205100,F3NETZE - F3 Netze e.V.,185.220.100.0/24,DE,ripencc
2a0b:f4c2:0001:0000:0000:0000:0000:0130,,,,,
23.129.64.147,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
2620:018c:0000:0192:0000:0000:00e0:0196,,,,,
2602:fc24:0014:0013:0000:0000:0000:000a,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0161,,,,,
193.46.217.136,400992,"ZHOUYISAT-COMMUNICATIONS - ZhouyiSat Communications, VI",193.46.217.0/24,ES,ripencc
2a04:52c0:0108:a34f:0000:0000:0000:0001,,,,,
2a12:a800:0002:0001:0045:0080:0158:0075,,,,,
62.72.47.105,141995,"CAPL-AS-AP Contabo Asia Private Limited, SG",62.72.44.0/22,DE,ripencc
104.244.78.162,53667,"PONYNET - FranTech Solutions, US",104.244.78.0/24,US,arin
192.42.116.195,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
91.219.236.101,56322,"SERVERASTRA-AS, HU",91.219.236.0/22,HU,ripencc
2a04:52c0:7000:0002:0000:0000:0000:0152,,,,,
176.125.240.208,200019,"ALEXHOST, MD",176.125.240.0/24,RU,ripencc
185.225.69.222,30836,"NET23-AS, HU",185.225.68.0/22,HU,ripencc
2a0b:f4c0:016c:0003:0000:0000:0000:0001,,,,,
5.255.99.147,60404,"LITESERVER, NL",5.255.96.0/19,NL,ripencc
2620:018c:0000:0192:0000:0000:00e0:0189,,,,,
2a03:e600:0100:0000:0000:0000:0000:0013,,,,,
2a12:a800:0011:0001:0124:0198:0131:0253,,,,,
178.17.170.23,43289,"TRABIA, MD",178.17.160.0/20,MD,ripencc
185.138.88.25,215540,"GCS-AS, GB",185.138.88.0/24,RU,ripencc
5.2.72.110,60404,"LITESERVER, NL",5.2.64.0/20,NL,ripencc
94.102.51.15,202425,INT-NETWORK - IP Volume inc,94.102.51.0/24,NL,ripencc
171.25.193.132,198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,ripencc
45.138.16.240,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.138.16.0/24,NL,ripencc
185.241.208.136,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",185.241.208.0/24,NL,ripencc
2a0e:bfc0:0000:0014:0000:0000:0000:24a8,,,,,
2620:0007:6001:0000:0000:0000:0000:0143,,,,,
171.25.193.36,198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,ripencc
2a0b:f4c2:0002:0000:0000:0000:0000:0037,,,,,
104.244.73.190,53667,"PONYNET - FranTech Solutions, US",104.244.72.0/21,US,arin
192.42.116.181,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
2620:018c:0000:0192:0000:0000:00e0:0192,,,,,
2a0d:bbc7:0000:0000:f816:3eff:fe1c:869a,,,,,
185.244.192.184,197540,"NETCUP-AS netcup GmbH, DE",185.244.192.0/22,DE,ripencc
2001:067c:0e60:0c0c:0192:0042:0116:0173,,,,,
185.11.136.232,48823,AS48823 - Hosting.de GmbH,185.11.136.0/22,DE,ripencc
2a0e:97c0:03e3:0460:1337:b20b:1337:0009,,,,,
2402:1f00:8000:0239:0000:0000:0000:0000,,,,,
2a09:61c0:0000:0000:0000:0000:0000:0027,,,,,
192.76.160.136,60404,"LITESERVER, NL",192.76.160.0/24,NL,ripencc
185.130.47.58,210083,"PRIVEX, BZ",185.130.47.0/24,BZ,ripencc
107.189.10.175,53667,"PONYNET - FranTech Solutions, US",107.189.8.0/22,US,arin
5.45.98.162,197540,"NETCUP-AS netcup GmbH, DE",5.45.96.0/20,DE,ripencc
2605:6400:0010:1362:0000:0000:0000:0002,,,,,
185.220.101.162,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
107.189.29.184,53667,"PONYNET - FranTech Solutions, US",107.189.28.0/23,US,arin
2620:018c:0000:0192:0000:0000:00e0:0149,,,,,
204.8.96.69,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
204.8.96.72,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
2a06:1700:0003:0019:0000:0000:0000:0001,,,,,
87.118.122.30,31103,"KEYWEB-AS, DE",87.118.64.0/18,DE,ripencc
107.189.14.4,53667,"PONYNET - FranTech Solutions, US",107.189.14.0/24,US,arin
216.9.225.157,44382,"WHITELABEL - Fiba Cloud Operation Company, LLC",216.9.225.0/24,US,arin
23.137.252.225,40663,INTERNET-SPEECH-AND-PRIVACY-LLC - IncogNet LLC,23.137.252.0/24,US,arin
8.211.148.167,45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",8.211.128.0/18,SG,apnic
204.8.96.183,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
2001:067c:089c:0702:01ce:01ce:babe:0004,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0182,,,,,
162.220.14.78,26666,"INTERSERVER-LAX - Interserver, Inc, US",162.220.8.0/21,US,arin
23.191.200.19,401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,arin
2620:0007:6001:0000:0000:0000:0000:0162,,,,,
2001:09b0:025d:f700:0000:0000:0000:020e,,,,,
2602:f6f6:0002:2634:0000:0000:0000:0001,,,,,
178.218.144.18,212508,"LOWHOSTING-AS, IT",178.218.144.0/24,US,ripencc
171.25.193.37,198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,ripencc
2a0b:f4c2:0001:0000:0000:0000:0000:0184,,,,,
185.220.101.28,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
185.35.202.222,50304,"BLIX, NO",185.35.200.0/22,NO,ripencc
193.189.100.200,41281,"KEFF Interplanetary Communications Network, GB",193.189.100.0/24,GB,ripencc
72.211.49.235,22773,"ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc., US",72.211.48.0/21,US,arin
204.8.96.176,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
192.76.160.152,60404,"LITESERVER, NL",192.76.160.0/24,NL,ripencc
82.221.131.86,50613,"THORDC-AS, IS",82.221.131.0/24,IS,ripencc
2a0b:f4c2:0002:0000:0000:0000:0000:0063,,,,,
2620:0007:6001:0000:0000:0000:0000:0182,,,,,
2a0f:df00:0000:0255:0000:0000:0000:0204,,,,,
194.32.107.87,56655,GIGAHOST - Gigahost AS,194.32.107.0/24,NO,ripencc
45.38.20.240,215659,"MOEMOEKYUN, RO",45.38.20.0/24,US,arin
2a04:52c0:7000:0002:0000:0000:0000:0147,,,,,
185.220.101.108,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
178.218.144.99,212508,"LOWHOSTING-AS, IT",178.218.144.0/24,US,ripencc
185.220.101.18,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
95.168.173.143,60781,"LEASEWEB-NL-AMS-01 Netherlands, NL",95.168.160.0/20,NL,ripencc
204.85.191.8,36850,"UNC-CH - University of North Carolina at Chapel Hill, US",204.85.191.0/24,US,arin
2a09:be40:28ff:0050:b436:f5ff:fef5:a154,,,,,
88.80.26.4,33837,"PRQ-AS PRQ VPN Network, SE",88.80.16.0/20,SE,ripencc
38.135.25.127,27284,FOURPLEX-ASN - Fourplex Telecom LLC,38.135.24.0/23,US,arin
2a0b:f4c2:0001:0000:0000:0000:0000:0166,,,,,
2001:41d0:0304:0200:0000:0000:0000:3348,,,,,
192.76.160.137,60404,"LITESERVER, NL",192.76.160.0/24,NL,ripencc
