IP,ASN,Name,BGP_Prefix,Country,Registry
103.253.24.18,AS133210,ENTECHNOLOGIES-AS-AP EN Technologies Pte Ltd,103.253.24.0/24,SG,
107.189.8.226,AS53667,"PONYNET - FranTech Solutions, US",107.189.8.0/22,US,
185.191.239.49,AS264617,"GRUPO PANAGLOBAL 15 S.A, PA",185.191.239.0/24,CH,
2a04:52c0:7000:0002:0000:0000:0000:0150,,,,,
45.66.35.27,AS61125,"SABOTAGE, US",45.66.35.0/24,NL,
204.137.14.92,AS399820,"ATOMIC-NETWORKS-1 - SPARKED HOST LLC, US",204.137.14.0/24,US,
172.93.49.243,AS29802,"HVC-AS - HIVELOCITY, Inc., US",172.93.49.0/24,US,
2620:018c:0000:0192:0000:0000:00e0:0190,,,,,
23.129.64.137,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a0f:85c1:0356:89e0:0000:0000:0000:000a,,,,,
194.26.192.77,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",194.26.192.0/24,DE,
23.191.200.85,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
23.129.64.179,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
45.12.3.80,AS6698,"VIRTUALSYSTEMS, UA",45.12.3.0/24,UA,
45.83.104.137,AS197540,"NETCUP-AS netcup GmbH, DE",45.83.104.0/22,DE,
5.255.98.198,AS60404,"LITESERVER, NL",5.255.96.0/19,NL,
185.129.62.62,AS57860,"ZENCURITY-NET, DK",185.129.62.0/23,DK,
2001:0bc8:6010:0206:ae1f:6bff:fe27:3176,,,,,
23.191.200.98,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2a0b:f4c2:0000:0000:0000:0000:0000:0026,,,,,
124.198.132.52,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",124.198.132.0/24,NL,
172.81.131.139,AS27176,"DATAWAGON - DataWagon LLC, US",172.81.131.0/24,US,
185.241.208.136,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",185.241.208.0/24,NL,
23.129.64.171,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
194.32.107.14,AS56655,"GIGAHOST, NO",194.32.107.0/24,NO,
2620:018c:0000:0192:0000:0000:00e0:0134,,,,,
171.25.193.38,AS198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
2620:018c:0000:0192:0000:0000:00e0:0200,,,,,
2a03:4000:0005:065b:388a:15ff:fedc:30d6,,,,,
2a12:a800:0002:0001:0185:0241:0208:0050,,,,,
185.62.58.165,AS62370,"SNEL, NL",185.62.58.0/24,NL,
2a0b:f4c2:0001:0000:0000:0000:0000:0142,,,,,
2a0d:bbc7:0000:0000:f816:3eff:fe65:992f,,,,,
2a0f:df00:0000:0255:0000:0000:0000:0202,,,,,
46.232.251.191,AS197540,"NETCUP-AS netcup GmbH, DE",46.232.248.0/22,DE,
2620:018c:0000:0192:0000:0000:00e0:0181,,,,,
2a04:52c0:0130:896e:0000:0000:0000:0001,,,,,
64.190.76.12,AS214094,OSSERVATORIO-NESSUNO - Davide Silvetti trading as 'Association Osservatorio Nessuno ODV',64.190.76.0/24,IT,
2a09:be40:28ff:0050:be24:11ff:fe7d:fe66,,,,,
2620:018c:0000:0192:0000:0000:00e0:0157,,,,,
2a12:a800:0001:0001:0194:0026:0192:0022,,,,,
82.118.248.205,AS45007,"VIPNET, BG",82.118.248.0/21,BG,
195.47.238.50,AS30893,"NOACKHOSTING-AS, SE",195.47.238.0/24,SE,
2a0b:f4c2:0000:0000:0000:0000:0000:0004,,,,,
185.220.101.55,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2a12:a800:0002:0001:0045:0141:0215:0156,,,,,
23.129.64.151,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a0b:f4c2:0000:0000:0000:0000:0000:0006,,,,,
2605:6400:0030:ea52:4246:fb82:f36c:8ede,,,,,
23.191.200.13,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2602:f6f6:0002:40d8:0000:0000:0000:0001,,,,,
91.208.75.156,AS6718,"NAV NAV Communications, RO",91.208.75.0/24,RO,
185.246.190.136,AS200651,"FLOKINET, IS",185.246.190.0/24,IS,
2a02:0418:6017:0000:0000:0000:0000:0148,,,,,
2605:6400:0030:f7ca:0000:0000:0000:0002,,,,,
185.241.208.81,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",185.241.208.0/24,NL,
193.189.100.196,AS41281,"KEFF Interplanetary Communications Network, GB",193.189.100.0/24,GB,
2a0d:bbc7:0000:0000:f816:3eff:fe0b:58d3,,,,,
2a09:61c0:0000:0000:0000:0000:0000:0030,,,,,
2001:067c:089c:0702:01ce:01ce:babe:0007,,,,,
23.191.200.42,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2620:018c:0000:0192:0000:0000:00e0:0152,,,,,
162.251.5.152,AS46841,"FORKNETWORKING - Fork Networking, LLC, US",162.251.0.0/21,US,
2620:0007:6001:0000:0000:0000:0000:0120,,,,,
102.130.113.9,AS328364,"Host-Africa-AS, ZA",102.130.113.0/24,ZA,
2a0e:bfc7:0000:0003:0000:0000:0000:2d83,,,,,
2a04:52c0:7000:0002:0000:0000:0000:0149,,,,,
80.67.167.81,AS2027,"MILKYWAN MilkyWan, FR",80.67.167.0/24,FR,
185.100.87.136,AS200651,"FLOKINET, IS",185.100.87.0/24,IS,
2a00:1b88:0004:0000:0000:0000:0000:0002,,,,,
2a0b:f4c0:016c:0008:0000:0000:0000:0001,,,,,
216.239.90.19,AS10996,"CONCORDE - Concorde inc., CA",216.239.64.0/19,CA,
203.159.90.15,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",203.159.90.0/24,NL,
45.80.158.93,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.80.158.0/24,NL,
185.220.101.34,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
23.191.200.46,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
125.253.56.119,AS38195,"SUPERLOOP-AS-AP Superloop, AU",125.253.0.0/18,AU,
5.255.98.23,AS60404,"LITESERVER, NL",5.255.96.0/19,NL,
2a0b:f4c2:0001:0000:0000:0000:0000:0134,,,,,
93.99.104.18,AS16019,"VODAFONE-CZ-AS, CZ",93.99.0.0/17,CZ,
2a05:0541:0112:0031:0000:0000:0000:0001,,,,,
216.73.159.101,AS61138,"ZAPPIE-HOST-AS Zappie Host, US",216.73.159.0/24,US,
2a09:61c0:0000:0000:0000:0000:0000:0022,,,,,
180.149.44.109,AS202422,"GHOST, LU",180.149.44.0/24,LU,
185.34.33.2,AS28855,"OCTOPUCE-AS Customers , FR",185.34.32.0/22,FR,
124.198.132.172,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",124.198.132.0/24,NL,
109.71.252.97,AS58087,"FLORIANKOLB, DE",109.71.252.0/24,DE,
2620:018c:0000:0192:0000:0000:00e0:0211,,,,,
185.220.101.153,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2620:018c:0000:0192:0000:0000:00e0:0136,,,,,
2a04:52c0:7000:0002:0000:0000:0000:0140,,,,,
2a03:94e0:ffff:0193:0200:0229:0000:0243,,,,,
72.211.49.235,AS22773,"ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc., US",72.211.48.0/21,US,
172.81.131.156,AS27176,"DATAWAGON - DataWagon LLC, US",172.81.131.0/24,US,
2001:41d0:000a:05c0:0000:0000:0000:0001,,,,,
178.17.174.14,AS43289,"TRABIA, MD",178.17.160.0/20,MD,
2a12:a800:0009:0001:0193:0026:0115:0123,,,,,
185.212.226.76,AS41652,SAS-SHPV-FRANCE - SHPV FRANCE SAS,185.212.224.0/22,FR,
23.191.200.93,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2a0b:f4c2:0002:0000:0000:0000:0000:0032,,,,,
107.189.27.145,AS14956,"ROUTERHOSTING - RouterHosting LLC, US",107.189.24.0/22,US,
23.129.64.167,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
185.181.61.203,AS56655,"GIGAHOST, NO",185.181.60.0/22,NO,
2a00:1dc0:caff:0090:0000:0000:0000:b3de,,,,,
23.129.64.196,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
23.129.64.195,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a0b:f4c0:016c:0001:0000:0000:0000:0001,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0008,,,,,
2605:6400:0030:fa41:69b1:324f:8ed4:8f76,,,,,
2a14:c380:0c70:00a3:0000:0000:0000:0000,,,,,
2a0b:f4c2:0004:0000:0000:0000:0000:0104,,,,,
23.191.200.115,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
107.189.5.249,AS53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,
2a0f:df00:0000:0255:0000:0000:0000:0194,,,,,
2605:a141:2261:4410:0000:0000:0000:0001,,,,,
2a00:7b80:0452:3000:0000:0000:0000:0165,,,,,
