ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
198.167.192.1,njalla,confirmed,NO,,wireguard,AS39287,"materialism - Materialism s.r.l., RO",njalla_dns,2026-09-03,wg001.njalla.no,DNS enumeration,Privacy-focused; operated by same org as Njalla domain registrar,ingress,,5,contextual,5,contextual,VPN-038,2026-05-07,2026-09-03,true
198.167.192.3,njalla,confirmed,NO,,wireguard,AS39287,"materialism - Materialism s.r.l., RO",njalla_dns,2026-09-03,wg002.njalla.no,DNS enumeration,Privacy-focused; operated by same org as Njalla domain registrar,ingress,,5,contextual,5,contextual,VPN-038,2026-05-07,2026-09-03,true
198.167.192.5,njalla,confirmed,NO,,wireguard,AS39287,"materialism - Materialism s.r.l., RO",njalla_dns,2026-09-03,wg003.njalla.no,DNS enumeration,Privacy-focused; operated by same org as Njalla domain registrar,ingress,,5,contextual,5,contextual,VPN-038,2026-05-07,2026-09-03,true
198.167.192.7,njalla,confirmed,NO,,wireguard,AS39287,"materialism - Materialism s.r.l., RO",njalla_dns,2026-09-03,wg004.njalla.no,DNS enumeration,Privacy-focused; operated by same org as Njalla domain registrar,ingress,,5,contextual,5,contextual,VPN-038,2026-05-07,2026-09-03,true
198.167.192.9,njalla,confirmed,NO,,wireguard,AS39287,"materialism - Materialism s.r.l., RO",njalla_dns,2026-09-03,wg005.njalla.no,DNS enumeration,Privacy-focused; operated by same org as Njalla domain registrar,ingress,,5,contextual,5,contextual,VPN-038,2026-05-07,2026-09-03,true
198.167.192.11,njalla,confirmed,NO,,wireguard,AS39287,"materialism - Materialism s.r.l., RO",njalla_dns,2026-09-03,wg006.njalla.no,DNS enumeration,Privacy-focused; operated by same org as Njalla domain registrar,ingress,,5,contextual,5,contextual,VPN-038,2026-05-07,2026-09-03,true
198.167.192.13,njalla,confirmed,NO,,wireguard,AS39287,"materialism - Materialism s.r.l., RO",njalla_dns,2026-09-03,wg007.njalla.no,DNS enumeration,Privacy-focused; operated by same org as Njalla domain registrar,ingress,,5,contextual,5,contextual,VPN-038,2026-05-07,2026-09-03,true
198.167.192.15,njalla,confirmed,NO,,wireguard,AS39287,"materialism - Materialism s.r.l., RO",njalla_dns,2026-09-03,wg008.njalla.no,DNS enumeration,Privacy-focused; operated by same org as Njalla domain registrar,ingress,,5,contextual,5,contextual,VPN-038,2026-05-07,2026-09-03,true
198.167.192.17,njalla,confirmed,NO,,wireguard,AS39287,"materialism - Materialism s.r.l., RO",njalla_dns,2026-09-03,wg009.njalla.no,DNS enumeration,Privacy-focused; operated by same org as Njalla domain registrar,ingress,,5,contextual,5,contextual,VPN-038,2026-05-07,2026-09-03,true
198.167.192.19,njalla,confirmed,NO,,wireguard,AS39287,"materialism - Materialism s.r.l., RO",njalla_dns,2026-09-03,wg010.njalla.no,DNS enumeration,Privacy-focused; operated by same org as Njalla domain registrar,ingress,,5,contextual,5,contextual,VPN-038,2026-05-07,2026-09-03,true
198.167.192.21,njalla,confirmed,NO,,wireguard,AS39287,"materialism - Materialism s.r.l., RO",njalla_dns,2026-09-03,wg011.njalla.no,DNS enumeration,Privacy-focused; operated by same org as Njalla domain registrar,ingress,,5,contextual,5,contextual,VPN-038,2026-05-07,2026-09-03,true
198.167.192.23,njalla,confirmed,NO,,wireguard,AS39287,"materialism - Materialism s.r.l., RO",njalla_dns,2026-09-03,wg012.njalla.no,DNS enumeration,Privacy-focused; operated by same org as Njalla domain registrar,ingress,,5,contextual,5,contextual,VPN-038,2026-05-07,2026-09-03,true
198.167.192.25,njalla,confirmed,NO,,wireguard,AS39287,"materialism - Materialism s.r.l., RO",njalla_dns,2026-09-03,wg013.njalla.no,DNS enumeration,Privacy-focused; operated by same org as Njalla domain registrar,ingress,,5,contextual,5,contextual,VPN-038,2026-05-07,2026-09-03,true
198.167.192.27,njalla,confirmed,NO,,wireguard,AS39287,"materialism - Materialism s.r.l., RO",njalla_dns,2026-09-03,wg014.njalla.no,DNS enumeration,Privacy-focused; operated by same org as Njalla domain registrar,ingress,,5,contextual,5,contextual,VPN-038,2026-05-07,2026-09-03,true
198.167.192.29,njalla,confirmed,NO,,wireguard,AS39287,"materialism - Materialism s.r.l., RO",njalla_dns,2026-09-03,wg015.njalla.no,DNS enumeration,Privacy-focused; operated by same org as Njalla domain registrar,ingress,,5,contextual,5,contextual,VPN-038,2026-05-07,2026-09-03,true
198.167.192.31,njalla,confirmed,NO,,wireguard,AS39287,"materialism - Materialism s.r.l., RO",njalla_dns,2026-09-03,wg016.njalla.no,DNS enumeration,Privacy-focused; operated by same org as Njalla domain registrar,ingress,,5,contextual,5,contextual,VPN-038,2026-05-07,2026-09-03,true
198.167.192.33,njalla,confirmed,NO,,wireguard,AS39287,"materialism - Materialism s.r.l., RO",njalla_dns,2026-09-03,wg017.njalla.no,DNS enumeration,Privacy-focused; operated by same org as Njalla domain registrar,ingress,,5,contextual,5,contextual,VPN-038,2026-05-07,2026-09-03,true
198.167.192.35,njalla,confirmed,NO,,wireguard,AS39287,"materialism - Materialism s.r.l., RO",njalla_dns,2026-09-03,wg018.njalla.no,DNS enumeration,Privacy-focused; operated by same org as Njalla domain registrar,ingress,,5,contextual,5,contextual,VPN-038,2026-05-07,2026-09-03,true
198.167.192.37,njalla,confirmed,NO,,wireguard,AS39287,"materialism - Materialism s.r.l., RO",njalla_dns,2026-09-03,wg019.njalla.no,DNS enumeration,Privacy-focused; operated by same org as Njalla domain registrar,ingress,,5,contextual,5,contextual,VPN-038,2026-05-07,2026-09-03,true
198.167.192.39,njalla,confirmed,NO,,wireguard,AS39287,"materialism - Materialism s.r.l., RO",njalla_dns,2026-09-03,wg020.njalla.no,DNS enumeration,Privacy-focused; operated by same org as Njalla domain registrar,ingress,,5,contextual,5,contextual,VPN-038,2026-05-07,2026-09-03,true
198.167.192.41,njalla,confirmed,NO,,wireguard,AS39287,"materialism - Materialism s.r.l., RO",njalla_dns,2026-09-03,wg021.njalla.no,DNS enumeration,Privacy-focused; operated by same org as Njalla domain registrar,ingress,,5,contextual,5,contextual,VPN-038,2026-05-07,2026-09-03,true
198.167.192.43,njalla,confirmed,NO,,wireguard,AS39287,"materialism - Materialism s.r.l., RO",njalla_dns,2026-09-03,wg022.njalla.no,DNS enumeration,Privacy-focused; operated by same org as Njalla domain registrar,ingress,,5,contextual,5,contextual,VPN-038,2026-05-07,2026-09-03,true
198.167.192.45,njalla,confirmed,NO,,wireguard,AS39287,"materialism - Materialism s.r.l., RO",njalla_dns,2026-09-03,wg023.njalla.no,DNS enumeration,Privacy-focused; operated by same org as Njalla domain registrar,ingress,,5,contextual,5,contextual,VPN-038,2026-05-07,2026-09-03,true
