ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance
154.16.49.202,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-20,10-us.cg-dialup.net,DNS enumeration,General VPN coverage
154.16.49.234,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-20,10-us.cg-dialup.net,DNS enumeration,General VPN coverage
154.16.49.237,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-20,10-us.cg-dialup.net,DNS enumeration,General VPN coverage
154.16.49.201,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-20,10-us.cg-dialup.net,DNS enumeration,General VPN coverage
154.16.49.232,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-20,10-us.cg-dialup.net,DNS enumeration,General VPN coverage
154.16.49.235,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-20,10-us.cg-dialup.net,DNS enumeration,General VPN coverage
154.16.49.240,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-20,10-us.cg-dialup.net,DNS enumeration,General VPN coverage
154.16.49.236,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-20,10-us.cg-dialup.net,DNS enumeration,General VPN coverage
154.16.49.233,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-20,10-us.cg-dialup.net,DNS enumeration,General VPN coverage
154.16.49.203,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-20,10-us.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.182.46,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,15-us.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.182.27,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,15-us.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.182.31,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,15-us.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.182.29,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,15-us.cg-dialup.net,DNS enumeration,General VPN coverage
37.19.197.33,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-us.cg-dialup.net,DNS enumeration,General VPN coverage
37.19.197.43,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-us.cg-dialup.net,DNS enumeration,General VPN coverage
37.19.197.37,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-us.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.182.34,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,15-us.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.182.26,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,15-us.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.182.30,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,15-us.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.35.35,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,19-us.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.35.33,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,19-us.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.35.36,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,19-us.cg-dialup.net,DNS enumeration,General VPN coverage
