ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix
79.127.132.86,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
79.127.132.79,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
79.127.132.63,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
79.127.132.78,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
79.127.132.71,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
79.127.132.70,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.182.39,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-27,1-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
79.127.132.94,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
79.127.132.87,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
102.165.48.154,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-27,1-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.16.49.203,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-27,10-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.16.49.237,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-27,10-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.16.49.233,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-27,10-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.16.49.201,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-27,10-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.16.49.232,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-27,10-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
