ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
89.187.182.48,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",cyberghost_dns,2026-06-15,1-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-06-15,true
79.127.132.63,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-06-15,1-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-06-15,true
102.165.48.160,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-06-15,1-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-15,2026-06-15,true
79.127.132.64,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-06-15,1-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-08,2026-06-15,true
79.127.132.62,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-06-15,1-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-06-15,true
79.127.132.65,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-06-15,1-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-10,2026-06-15,true
102.165.48.141,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-06-15,1-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-06-15,2026-06-15,true
79.127.132.66,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-06-15,1-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-08,2026-06-15,true
79.127.132.61,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-06-15,1-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-06-15,true
102.165.48.148,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-06-15,1-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-28,2026-06-15,true
37.19.197.55,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-06-15,13-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-13,2026-06-15,true
84.17.35.7,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",cyberghost_dns,2026-06-15,13-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-15,2026-06-15,true
37.19.197.35,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-06-15,13-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-06-15,true
37.19.197.34,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-06-15,13-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-06-15,true
37.19.197.39,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-06-15,13-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-06-15,true
37.19.197.49,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-06-15,13-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-12,2026-06-15,true
37.19.197.38,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-06-15,13-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-06-15,true
37.19.197.57,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-06-15,13-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-06-15,true
37.19.197.32,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-06-15,13-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-17,2026-06-15,true
37.19.197.41,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-06-15,13-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-22,2026-06-15,true
89.187.182.37,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",cyberghost_dns,2026-06-15,15-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-08,2026-06-15,true
89.187.182.28,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",cyberghost_dns,2026-06-15,15-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-06-15,true
89.187.182.35,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",cyberghost_dns,2026-06-15,15-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-08,2026-06-15,true
89.187.182.33,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",cyberghost_dns,2026-06-15,15-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-08,2026-06-15,true
89.187.182.26,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",cyberghost_dns,2026-06-15,15-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-10,2026-06-15,true
89.187.182.32,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",cyberghost_dns,2026-06-15,15-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-08,2026-06-15,true
89.187.182.34,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",cyberghost_dns,2026-06-15,15-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-11,2026-06-15,true
89.187.182.36,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",cyberghost_dns,2026-06-15,15-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-06-15,true
89.187.182.29,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",cyberghost_dns,2026-06-15,15-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-06-15,true
84.17.35.39,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",cyberghost_dns,2026-06-15,19-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-06-15,true
84.17.35.41,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",cyberghost_dns,2026-06-15,19-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-06-15,true
84.17.35.40,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",cyberghost_dns,2026-06-15,19-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-06-15,true
84.17.35.35,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",cyberghost_dns,2026-06-15,19-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-14,2026-06-15,true
84.17.35.37,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",cyberghost_dns,2026-06-15,19-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-06-15,true
84.17.35.42,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",cyberghost_dns,2026-06-15,19-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-06-15,true
84.17.35.31,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",cyberghost_dns,2026-06-15,19-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-06-15,true
84.17.35.32,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",cyberghost_dns,2026-06-15,19-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-10,2026-06-15,true
84.17.35.36,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",cyberghost_dns,2026-06-15,19-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-06-15,true
84.17.35.38,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",cyberghost_dns,2026-06-15,19-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-06-15,true
138.199.36.202,cyberghost,confirmed,DE,,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",cyberghost_dns,2026-06-15,1-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-06-09,2026-06-15,true
138.199.36.213,cyberghost,confirmed,DE,,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",cyberghost_dns,2026-06-15,1-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-06-11,2026-06-15,true
138.199.36.190,cyberghost,confirmed,DE,,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",cyberghost_dns,2026-06-15,1-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-06-09,2026-06-15,true
138.199.36.191,cyberghost,confirmed,DE,,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",cyberghost_dns,2026-06-15,1-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-06-14,2026-06-15,true
89.163.154.144,cyberghost,confirmed,DE,,wireguard,AS24961,"MYLOC-AS - WIIT AG, DE",cyberghost_dns,2026-06-15,1-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-06-15,true
138.199.36.210,cyberghost,confirmed,DE,,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",cyberghost_dns,2026-06-15,1-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-06-15,2026-06-15,true
138.199.36.212,cyberghost,confirmed,DE,,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",cyberghost_dns,2026-06-15,1-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-06-10,2026-06-15,true
138.199.36.207,cyberghost,confirmed,DE,,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",cyberghost_dns,2026-06-15,1-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-06-09,2026-06-15,true
138.199.36.192,cyberghost,confirmed,DE,,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",cyberghost_dns,2026-06-15,1-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-06-11,2026-06-15,true
138.199.36.200,cyberghost,confirmed,DE,,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",cyberghost_dns,2026-06-15,1-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-06-11,2026-06-15,true
158.173.156.230,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-06-15,10-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-06-15,true
158.173.155.30,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-06-15,13-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-06-15,2026-06-15,true
2.58.173.207,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-06-15,13-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-11,2026-06-15,true
158.173.155.6,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-06-15,13-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-06-14,2026-06-15,true
158.173.155.16,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-06-15,13-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-06-15,2026-06-15,true
158.173.155.3,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-06-15,13-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-06-12,2026-06-15,true
158.173.155.15,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-06-15,13-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-06-14,2026-06-15,true
158.173.155.8,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-06-15,13-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-06-14,2026-06-15,true
158.173.155.17,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-06-15,13-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-06-12,2026-06-15,true
158.173.155.13,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-06-15,13-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-25,2026-06-15,true
158.173.155.4,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-06-15,13-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-06-11,2026-06-15,true
