ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
89.187.182.29,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",cyberghost_dns,2026-07-10,1-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-07-10,true
89.187.182.44,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",cyberghost_dns,2026-07-10,1-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-17,2026-07-10,true
89.187.182.36,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",cyberghost_dns,2026-07-10,1-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-07-10,true
102.165.48.142,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-07-10,1-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-07-10,2026-07-10,true
89.187.182.37,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",cyberghost_dns,2026-07-10,1-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-08,2026-07-10,true
89.187.182.41,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",cyberghost_dns,2026-07-10,1-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-14,2026-07-10,true
102.165.48.150,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-07-10,1-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-07-01,2026-07-10,true
89.187.182.33,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",cyberghost_dns,2026-07-10,1-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-08,2026-07-10,true
102.165.48.139,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-07-10,1-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-07-10,true
89.187.182.48,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",cyberghost_dns,2026-07-10,1-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-07-10,2026-07-10,true
154.16.49.233,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-07-10,10-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-07-10,true
154.16.49.203,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-07-10,10-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-07-10,true
89.187.171.183,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",cyberghost_dns,2026-07-10,10-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-27,2026-07-10,true
89.187.171.180,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",cyberghost_dns,2026-07-10,10-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-14,2026-07-10,true
89.187.171.182,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",cyberghost_dns,2026-07-10,10-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-14,2026-07-10,true
154.16.49.201,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-07-10,10-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-07-10,true
89.187.171.181,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",cyberghost_dns,2026-07-10,10-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-27,2026-07-10,true
