ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix
79.127.132.61,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.182.27,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-25,1-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.182.34,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-25,1-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.35.167,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.19.197.58,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
79.127.132.62,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.19.197.36,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
102.165.48.151,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-25,1-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.19.197.51,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.182.46,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-25,1-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.16.49.231,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-25,10-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.16.49.203,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-25,10-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.16.49.233,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-25,10-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.16.49.201,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-25,10-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.16.49.202,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-25,10-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.16.49.235,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-25,10-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.16.49.236,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-25,10-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.16.49.237,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-25,10-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.16.49.234,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-25,10-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.16.49.232,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-25,10-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.35.16,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-25,13-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.19.197.41,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,13-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.19.197.40,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,13-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.35.19,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-25,13-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.19.197.37,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,13-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.19.197.33,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,13-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
156.146.37.77,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,13-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.182.28,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-25,15-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.182.29,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-25,15-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.182.26,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-25,15-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.182.30,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-25,15-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.35.29,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-25,19-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.35.40,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-25,19-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.35.43,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-25,19-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
