ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id
79.127.132.67,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-04,1-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
79.127.132.69,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-04,1-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
79.127.132.64,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-04,1-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
79.127.132.65,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-04,1-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
79.127.132.63,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-04,1-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
79.127.132.66,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-04,1-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
79.127.132.62,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-04,1-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
79.127.132.61,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-04,1-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
79.127.132.70,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-04,1-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
79.127.132.68,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-04,1-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
154.16.49.234,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-05-04,10-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
154.16.49.233,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-05-04,10-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
154.16.49.237,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-05-04,10-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
154.16.49.235,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-05-04,10-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
154.16.49.203,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-05-04,10-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
154.16.49.201,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-05-04,10-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
154.16.49.236,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-05-04,10-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
154.16.49.202,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-05-04,10-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
154.16.49.232,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-05-04,10-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
154.16.49.231,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-05-04,10-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.35.8,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-04,13-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.19.197.58,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-04,13-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.35.17,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-04,13-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.19.197.43,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-04,13-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.19.197.54,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-04,13-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.35.14,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-04,13-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.35.2,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-04,13-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.35.23,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-04,13-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.35.22,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-04,13-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.19.197.53,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-04,13-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
89.187.182.28,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-04,15-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
89.187.182.32,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-04,15-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
89.187.182.36,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-04,15-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
89.187.182.34,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-04,15-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
89.187.182.29,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-04,15-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
89.187.182.35,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-04,15-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
89.187.182.27,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-04,15-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
89.187.182.26,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-04,15-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
89.187.182.31,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-04,15-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.35.41,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-04,19-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.35.40,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-04,19-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.35.35,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-04,19-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.35.27,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-04,19-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.35.39,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-04,19-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.35.37,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-04,19-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.35.33,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-04,19-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.35.30,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-04,19-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.35.28,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-04,19-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.35.42,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-04,19-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
158.173.155.96,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-04,1-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
158.173.155.99,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-04,1-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
2.58.173.177,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-04,1-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
158.173.155.89,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-04,1-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
158.173.155.87,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-04,1-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
158.173.155.93,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-04,1-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
158.173.155.95,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-04,1-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
2.58.173.235,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-04,1-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
89.163.154.144,cyberghost,confirmed,DE,,wireguard,AS24961,"MYLOC-AS WIIT group IP Backbone, DE",cyberghost_dns,2026-05-04,1-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
158.173.155.109,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-04,1-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
158.173.156.230,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-04,10-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
2.58.173.212,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-04,13-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
2.58.173.201,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-04,13-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
2.58.173.199,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-04,13-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
2.58.173.207,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-04,13-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
2.58.173.195,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-04,13-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
2.58.173.229,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-04,13-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
2.58.173.230,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-04,13-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
2.58.173.233,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-04,13-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
2.58.173.221,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-04,13-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
158.173.154.53,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-04,15-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
158.173.154.59,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-04,15-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
158.173.154.49,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-04,15-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
158.173.154.47,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-04,15-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
158.173.154.46,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-04,15-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
158.173.154.52,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-04,15-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
158.173.154.64,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-04,15-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
158.173.154.51,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-04,15-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
158.173.154.62,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-04,15-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
158.173.154.60,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-04,15-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
158.173.155.189,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-04,19-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
