ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix
79.127.132.65,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.19.197.36,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.182.39,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,1-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.182.47,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,1-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
79.127.132.66,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.182.31,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,1-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
79.127.132.62,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
79.127.132.63,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
79.127.132.64,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
79.127.132.61,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.16.49.203,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-26,10-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.16.49.237,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-26,10-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.16.49.201,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-26,10-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.16.49.231,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-26,10-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.16.49.233,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-26,10-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.16.49.234,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-26,10-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.16.49.232,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-26,10-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.16.49.235,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-26,10-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
