ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance
79.127.132.87,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-us.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.182.29,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-22,1-us.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.182.37,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-22,1-us.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.182.26,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-22,1-us.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.182.32,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-22,1-us.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.182.35,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-22,1-us.cg-dialup.net,DNS enumeration,General VPN coverage
79.127.132.70,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-us.cg-dialup.net,DNS enumeration,General VPN coverage
79.127.132.82,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-us.cg-dialup.net,DNS enumeration,General VPN coverage
79.127.132.61,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-us.cg-dialup.net,DNS enumeration,General VPN coverage
79.127.132.79,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-us.cg-dialup.net,DNS enumeration,General VPN coverage
154.16.49.233,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-22,10-us.cg-dialup.net,DNS enumeration,General VPN coverage
154.16.49.232,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-22,10-us.cg-dialup.net,DNS enumeration,General VPN coverage
154.16.49.240,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-22,10-us.cg-dialup.net,DNS enumeration,General VPN coverage
154.16.49.236,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-22,10-us.cg-dialup.net,DNS enumeration,General VPN coverage
154.16.49.234,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-22,10-us.cg-dialup.net,DNS enumeration,General VPN coverage
154.16.49.237,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-22,10-us.cg-dialup.net,DNS enumeration,General VPN coverage
154.16.49.203,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-22,10-us.cg-dialup.net,DNS enumeration,General VPN coverage
154.16.49.201,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-22,10-us.cg-dialup.net,DNS enumeration,General VPN coverage
154.16.49.235,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-22,10-us.cg-dialup.net,DNS enumeration,General VPN coverage
154.16.49.202,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-22,10-us.cg-dialup.net,DNS enumeration,General VPN coverage
37.19.197.53,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,13-us.cg-dialup.net,DNS enumeration,General VPN coverage
156.146.37.51,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,13-us.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.35.21,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-22,13-us.cg-dialup.net,DNS enumeration,General VPN coverage
156.146.37.53,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,13-us.cg-dialup.net,DNS enumeration,General VPN coverage
37.19.197.57,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,13-us.cg-dialup.net,DNS enumeration,General VPN coverage
37.19.197.49,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,13-us.cg-dialup.net,DNS enumeration,General VPN coverage
156.146.37.56,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,13-us.cg-dialup.net,DNS enumeration,General VPN coverage
156.146.37.72,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,13-us.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.35.25,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-22,13-us.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.35.4,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-22,13-us.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.182.27,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-22,15-us.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.182.28,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-22,15-us.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.182.34,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-22,15-us.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.182.31,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-22,15-us.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.182.30,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-22,15-us.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.35.41,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-22,19-us.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.35.39,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-22,19-us.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.35.31,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-22,19-us.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.35.40,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-22,19-us.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.35.29,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-22,19-us.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.35.30,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-22,19-us.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.35.28,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-22,19-us.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.35.43,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-22,19-us.cg-dialup.net,DNS enumeration,General VPN coverage
