ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance
79.127.132.112,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-us.cg-dialup.net,DNS enumeration,General VPN coverage
79.127.132.70,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-us.cg-dialup.net,DNS enumeration,General VPN coverage
79.127.132.94,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-us.cg-dialup.net,DNS enumeration,General VPN coverage
79.127.132.82,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-us.cg-dialup.net,DNS enumeration,General VPN coverage
79.127.132.87,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-us.cg-dialup.net,DNS enumeration,General VPN coverage
79.127.132.99,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-us.cg-dialup.net,DNS enumeration,General VPN coverage
37.19.197.42,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-us.cg-dialup.net,DNS enumeration,General VPN coverage
102.165.48.151,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-20,1-us.cg-dialup.net,DNS enumeration,General VPN coverage
79.127.132.79,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-us.cg-dialup.net,DNS enumeration,General VPN coverage
79.127.132.61,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-us.cg-dialup.net,DNS enumeration,General VPN coverage
