ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
89.187.182.41,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-14,1-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-14,2026-05-14,true
89.187.182.48,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-14,1-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-05-14,true
89.187.182.33,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-14,1-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-08,2026-05-14,true
89.187.182.42,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-14,1-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-05-14,true
79.127.132.61,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-14,1-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-05-14,true
79.127.132.62,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-14,1-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-05-14,true
79.127.132.63,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-14,1-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-05-14,true
37.19.197.49,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-14,1-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-12,2026-05-14,true
79.127.132.64,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-14,1-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-08,2026-05-14,true
79.127.132.65,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-14,1-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-10,2026-05-14,true
154.16.49.201,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-05-14,10-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-05-14,true
154.16.49.202,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-05-14,10-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-05-14,true
154.16.49.254,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-05-14,10-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-14,2026-05-14,true
154.16.49.203,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-05-14,10-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-05-14,true
154.16.49.239,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-05-14,10-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-14,2026-05-14,true
154.16.49.238,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-05-14,10-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-14,2026-05-14,true
89.187.171.180,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-14,10-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-14,2026-05-14,true
154.16.49.246,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-05-14,10-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-14,2026-05-14,true
154.16.49.247,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-05-14,10-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-14,2026-05-14,true
