ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance
66.232.126.66,windscribe,confirmed,US,,wireguard,AS29802,"HVC-AS - HIVELOCITY, Inc., US",windscribe_dns,2026-04-20,us-east-001.windscribe.com,DNS enumeration,General VPN coverage; open-source client
45.87.214.34,windscribe,confirmed,US,,wireguard,AS9009,"M247, RO",windscribe_dns,2026-04-20,us-east-012.windscribe.com,DNS enumeration,General VPN coverage; open-source client
185.232.22.194,windscribe,confirmed,US,,wireguard,AS9009,"M247, RO",windscribe_dns,2026-04-20,us-east-013.windscribe.com,DNS enumeration,General VPN coverage; open-source client
45.87.214.66,windscribe,confirmed,US,,wireguard,AS9009,"M247, RO",windscribe_dns,2026-04-20,us-east-014.windscribe.com,DNS enumeration,General VPN coverage; open-source client
77.81.136.66,windscribe,confirmed,US,,wireguard,AS9009,"M247, RO",windscribe_dns,2026-04-20,us-east-031.windscribe.com,DNS enumeration,General VPN coverage; open-source client
67.21.32.144,windscribe,confirmed,US,,wireguard,AS397373,"H4Y-TECHNOLOGIES - H4Y Technologies LLC, US",windscribe_dns,2026-04-20,us-east-040.windscribe.com,DNS enumeration,General VPN coverage; open-source client
104.168.34.146,windscribe,confirmed,US,,wireguard,AS36352,"AS-COLOCROSSING - HostPapa, US",windscribe_dns,2026-04-20,us-east-045.windscribe.com,DNS enumeration,General VPN coverage; open-source client
199.217.105.226,windscribe,confirmed,US,,wireguard,AS33083,"AXCELX-NET - AxcelX Technologies LLC, US",windscribe_dns,2026-04-20,us-east-051.windscribe.com,DNS enumeration,General VPN coverage; open-source client
198.147.22.186,windscribe,confirmed,US,,wireguard,AS46562,"PERFORMIVE - Performive LLC, US",windscribe_dns,2026-04-20,us-east-052.windscribe.com,DNS enumeration,General VPN coverage; open-source client
69.12.94.66,windscribe,confirmed,US,,wireguard,AS36352,"AS-COLOCROSSING - HostPapa, US",windscribe_dns,2026-04-20,us-central-014.windscribe.com,DNS enumeration,General VPN coverage; open-source client
198.96.95.194,windscribe,confirmed,US,,wireguard,AS19318,"IS-AS-1 - Interserver, Inc, US",windscribe_dns,2026-04-20,us-central-018.windscribe.com,DNS enumeration,General VPN coverage; open-source client
198.55.125.194,windscribe,confirmed,US,,wireguard,,,windscribe_dns,2026-04-20,us-central-029.windscribe.com,DNS enumeration,General VPN coverage; open-source client
107.161.86.130,windscribe,confirmed,US,,wireguard,AS36352,"AS-COLOCROSSING - HostPapa, US",windscribe_dns,2026-04-20,us-central-030.windscribe.com,DNS enumeration,General VPN coverage; open-source client
185.236.200.34,windscribe,confirmed,US,,wireguard,AS9009,"M247, RO",windscribe_dns,2026-04-20,us-west-004.windscribe.com,DNS enumeration,General VPN coverage; open-source client
185.236.200.18,windscribe,confirmed,US,,wireguard,AS9009,"M247, RO",windscribe_dns,2026-04-20,us-west-005.windscribe.com,DNS enumeration,General VPN coverage; open-source client
212.102.63.1,windscribe,confirmed,UK,,wireguard,AS60068,"CDN77 _, GB",windscribe_dns,2026-04-20,uk-020.windscribe.com,DNS enumeration,General VPN coverage; open-source client
212.102.63.31,windscribe,confirmed,UK,,wireguard,AS60068,"CDN77 _, GB",windscribe_dns,2026-04-20,uk-021.windscribe.com,DNS enumeration,General VPN coverage; open-source client
212.102.63.61,windscribe,confirmed,UK,,wireguard,AS60068,"CDN77 _, GB",windscribe_dns,2026-04-20,uk-022.windscribe.com,DNS enumeration,General VPN coverage; open-source client
193.36.118.242,windscribe,confirmed,UK,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",windscribe_dns,2026-04-20,uk-026.windscribe.com,DNS enumeration,General VPN coverage; open-source client
212.102.63.92,windscribe,confirmed,UK,,wireguard,AS60068,"CDN77 _, GB",windscribe_dns,2026-04-20,uk-028.windscribe.com,DNS enumeration,General VPN coverage; open-source client
138.199.31.129,windscribe,confirmed,UK,,wireguard,AS212238,"CDNEXT, GB",windscribe_dns,2026-04-20,uk-029.windscribe.com,DNS enumeration,General VPN coverage; open-source client
193.36.118.226,windscribe,confirmed,UK,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",windscribe_dns,2026-04-20,uk-030.windscribe.com,DNS enumeration,General VPN coverage; open-source client
84.17.50.193,windscribe,confirmed,UK,,wireguard,AS60068,"CDN77 _, GB",windscribe_dns,2026-04-20,uk-036.windscribe.com,DNS enumeration,General VPN coverage; open-source client
84.17.50.129,windscribe,confirmed,UK,,wireguard,AS60068,"CDN77 _, GB",windscribe_dns,2026-04-20,uk-039.windscribe.com,DNS enumeration,General VPN coverage; open-source client
84.17.50.157,windscribe,confirmed,UK,,wireguard,AS60068,"CDN77 _, GB",windscribe_dns,2026-04-20,uk-040.windscribe.com,DNS enumeration,General VPN coverage; open-source client
5.252.69.3,windscribe,confirmed,UK,,wireguard,AS29802,"HVC-AS - HIVELOCITY, Inc., US",windscribe_dns,2026-04-20,uk-041.windscribe.com,DNS enumeration,General VPN coverage; open-source client
5.252.69.4,windscribe,confirmed,UK,,wireguard,AS29802,"HVC-AS - HIVELOCITY, Inc., US",windscribe_dns,2026-04-20,uk-042.windscribe.com,DNS enumeration,General VPN coverage; open-source client
193.36.118.210,windscribe,confirmed,UK,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",windscribe_dns,2026-04-20,uk-043.windscribe.com,DNS enumeration,General VPN coverage; open-source client
37.120.233.18,windscribe,confirmed,UK,,wireguard,AS9009,"M247, RO",windscribe_dns,2026-04-20,uk-044.windscribe.com,DNS enumeration,General VPN coverage; open-source client
37.120.233.34,windscribe,confirmed,UK,,wireguard,AS9009,"M247, RO",windscribe_dns,2026-04-20,uk-045.windscribe.com,DNS enumeration,General VPN coverage; open-source client
37.120.233.50,windscribe,confirmed,UK,,wireguard,AS9009,"M247, RO",windscribe_dns,2026-04-20,uk-046.windscribe.com,DNS enumeration,General VPN coverage; open-source client
84.233.178.33,windscribe,confirmed,UK,,wireguard,AS212238,"CDNEXT, GB",windscribe_dns,2026-04-20,uk-047.windscribe.com,DNS enumeration,General VPN coverage; open-source client
37.221.113.194,windscribe,confirmed,UK,,wireguard,AS9009,"M247, RO",windscribe_dns,2026-04-20,uk-048.windscribe.com,DNS enumeration,General VPN coverage; open-source client
37.221.113.130,windscribe,confirmed,UK,,wireguard,AS9009,"M247, RO",windscribe_dns,2026-04-20,uk-049.windscribe.com,DNS enumeration,General VPN coverage; open-source client
37.221.113.146,windscribe,confirmed,UK,,wireguard,AS9009,"M247, RO",windscribe_dns,2026-04-20,uk-050.windscribe.com,DNS enumeration,General VPN coverage; open-source client
37.221.113.162,windscribe,confirmed,UK,,wireguard,AS9009,"M247, RO",windscribe_dns,2026-04-20,uk-051.windscribe.com,DNS enumeration,General VPN coverage; open-source client
37.221.113.178,windscribe,confirmed,UK,,wireguard,AS9009,"M247, RO",windscribe_dns,2026-04-20,uk-052.windscribe.com,DNS enumeration,General VPN coverage; open-source client
185.156.173.178,windscribe,confirmed,FR,,wireguard,AS9009,"M247, RO",windscribe_dns,2026-04-20,fr-001.windscribe.com,DNS enumeration,General VPN coverage; open-source client
82.102.18.34,windscribe,confirmed,FR,,wireguard,AS9009,"M247, RO",windscribe_dns,2026-04-20,fr-005.windscribe.com,DNS enumeration,General VPN coverage; open-source client
194.59.249.242,windscribe,confirmed,FR,,wireguard,AS9009,"M247, RO",windscribe_dns,2026-04-20,fr-006.windscribe.com,DNS enumeration,General VPN coverage; open-source client
193.176.87.194,windscribe,confirmed,DE,,wireguard,AS9009,"M247, RO",windscribe_dns,2026-04-20,de-008.windscribe.com,DNS enumeration,General VPN coverage; open-source client
79.142.76.197,windscribe,confirmed,SE,,wireguard,AS51430,"ALTUS, NL",windscribe_dns,2026-04-20,se-002.windscribe.com,DNS enumeration,General VPN coverage; open-source client
79.142.77.63,windscribe,confirmed,SE,,wireguard,AS51430,"ALTUS, NL",windscribe_dns,2026-04-20,se-005.windscribe.com,DNS enumeration,General VPN coverage; open-source client
149.50.216.65,windscribe,confirmed,SE,,wireguard,AS212238,"CDNEXT, GB",windscribe_dns,2026-04-20,se-006.windscribe.com,DNS enumeration,General VPN coverage; open-source client
146.70.242.130,windscribe,confirmed,SE,,wireguard,AS9009,"M247, RO",windscribe_dns,2026-04-20,se-007.windscribe.com,DNS enumeration,General VPN coverage; open-source client
146.70.242.146,windscribe,confirmed,SE,,wireguard,AS9009,"M247, RO",windscribe_dns,2026-04-20,se-008.windscribe.com,DNS enumeration,General VPN coverage; open-source client
149.50.216.76,windscribe,confirmed,SE,,wireguard,AS212238,"CDNEXT, GB",windscribe_dns,2026-04-20,se-009.windscribe.com,DNS enumeration,General VPN coverage; open-source client
185.206.225.130,windscribe,confirmed,NO,,wireguard,AS9009,"M247, RO",windscribe_dns,2026-04-20,no-003.windscribe.com,DNS enumeration,General VPN coverage; open-source client
149.22.86.1,windscribe,confirmed,PT,,wireguard,AS212238,"CDNEXT, GB",windscribe_dns,2026-04-20,pt-004.windscribe.com,DNS enumeration,General VPN coverage; open-source client
149.22.86.14,windscribe,confirmed,PT,,wireguard,AS212238,"CDNEXT, GB",windscribe_dns,2026-04-20,pt-005.windscribe.com,DNS enumeration,General VPN coverage; open-source client
