ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
172.216.15.67,surfshark,confirmed,AL,Tirana,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-19,al-tia.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-19,2026-05-19,true
172.216.15.163,surfshark,confirmed,AL,Tirana,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-19,al-tia.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-18,2026-05-19,true
62.197.144.84,surfshark,confirmed,DZ,Algiers,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-19,dz-alg.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-19,2026-05-19,true
62.197.144.52,surfshark,confirmed,DZ,Algiers,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-19,dz-alg.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-19,2026-05-19,true
62.197.152.163,surfshark,confirmed,AD,Andorra la Vella,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-19,ad-leu.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-05-19,true
62.197.152.195,surfshark,confirmed,AD,Andorra la Vella,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-19,ad-leu.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-05-19,true
89.117.41.35,surfshark,confirmed,AR,Buenos Aires,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-19,ar-bua.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-18,2026-05-19,true
89.117.41.133,surfshark,confirmed,AR,Buenos Aires,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-19,ar-bua.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-18,2026-05-19,true
92.62.120.117,surfshark,confirmed,AM,Yerevan,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-19,am-evn.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-05-19,true
86.38.102.6,surfshark,confirmed,AU,Brisbane,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-19,au-bne.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-19,2026-05-19,true
86.38.102.15,surfshark,confirmed,AU,Brisbane,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-19,au-bne.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-11,2026-05-19,true
95.173.193.9,surfshark,confirmed,AU,Sydney,wireguard,AS212238,"CDNEXT, GB",surfshark_api+dns,2026-05-19,au-syd.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-19,2026-05-19,true
45.248.76.221,surfshark,confirmed,AU,Sydney,wireguard,AS136557,"HOST-AS-AP Host Universal Pty Ltd, AU",surfshark_api+dns,2026-05-19,au-syd.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-19,2026-05-19,true
103.192.80.133,surfshark,confirmed,AU,Melbourne,wireguard,AS136557,"HOST-AS-AP Host Universal Pty Ltd, AU",surfshark_api+dns,2026-05-19,au-mel.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-10,2026-05-19,true
195.86.27.24,surfshark,confirmed,AU,Melbourne,wireguard,AS212238,"CDNEXT, GB",surfshark_api+dns,2026-05-19,au-mel.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-11,2026-05-19,true
103.214.20.189,surfshark,confirmed,AU,Adelaide,wireguard,AS136557,"HOST-AS-AP Host Universal Pty Ltd, AU",surfshark_api+dns,2026-05-19,au-adl.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-17,2026-05-19,true
103.214.20.187,surfshark,confirmed,AU,Adelaide,wireguard,AS136557,"HOST-AS-AP Host Universal Pty Ltd, AU",surfshark_api+dns,2026-05-19,au-adl.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-19,2026-05-19,true
124.150.139.35,surfshark,confirmed,AU,Perth,wireguard,AS136557,"HOST-AS-AP Host Universal Pty Ltd, AU",surfshark_api+dns,2026-05-19,au-per.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-05-19,true
82.23.0.10,surfshark,confirmed,AU,Perth,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-19,au-per.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-08,2026-05-19,true
89.187.168.51,surfshark,confirmed,AT,Vienna,wireguard,AS60068,"CDN77 _, GB",surfshark_api+dns,2026-05-19,at-vie.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-05-19,true
37.19.195.89,surfshark,confirmed,AT,Vienna,wireguard,AS212238,"CDNEXT, GB",surfshark_api+dns,2026-05-19,at-vie.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-19,2026-05-19,true
172.216.247.51,surfshark,confirmed,AZ,Baku,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-19,az-bak.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-05-19,true
172.216.247.37,surfshark,confirmed,AZ,Baku,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-19,az-bak.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-13,2026-05-19,true
62.197.145.50,surfshark,confirmed,BS,Bahamas,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-19,bs-nas.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-08,2026-05-19,true
62.197.145.52,surfshark,confirmed,BS,Bahamas,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-19,bs-nas.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-05-19,true
62.197.153.41,surfshark,confirmed,BD,Dhaka,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-19,bd-dac.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-05-19,true
62.197.153.44,surfshark,confirmed,BD,Dhaka,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-19,bd-dac.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-05-19,true
103.109.244.116,surfshark,confirmed,BE,Antwerp,wireguard,AS39486,"HOSTROYALE, IN",surfshark_api+dns,2026-05-19,be-anr.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-05-19,true
188.95.54.40,surfshark,confirmed,BE,Antwerp,wireguard,AS49453,"GLOBALLAYER, NL",surfshark_api+dns,2026-05-19,be-anr.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-05-19,true
146.70.123.179,surfshark,confirmed,BE,Brussels,wireguard,AS9009,"M247, RO",surfshark_api+dns,2026-05-19,be-bru.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-19,2026-05-19,true
146.70.123.195,surfshark,confirmed,BE,Brussels,wireguard,AS9009,"M247, RO",surfshark_api+dns,2026-05-19,be-bru.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-05-19,true
