ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
172.216.14.147,surfshark,confirmed,AL,Tirana,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-23,al-tia.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-23,2026-05-23,true
217.9.247.26,surfshark,confirmed,AL,Tirana,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-23,al-tia.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-23,2026-05-23,true
62.197.144.101,surfshark,confirmed,DZ,Algiers,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-23,dz-alg.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-05-23,true
62.197.144.82,surfshark,confirmed,DZ,Algiers,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-23,dz-alg.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-23,2026-05-23,true
62.197.152.181,surfshark,confirmed,AD,Andorra la Vella,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-23,ad-leu.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-05-23,true
62.197.152.99,surfshark,confirmed,AD,Andorra la Vella,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-23,ad-leu.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-23,2026-05-23,true
89.117.41.83,surfshark,confirmed,AR,Buenos Aires,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-23,ar-bua.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-05-23,true
89.117.41.181,surfshark,confirmed,AR,Buenos Aires,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-23,ar-bua.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-14,2026-05-23,true
92.62.120.99,surfshark,confirmed,AM,Yerevan,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-23,am-evn.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-05-23,true
92.62.120.101,surfshark,confirmed,AM,Yerevan,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-23,am-evn.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-05-23,true
