ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
172.216.15.165,surfshark,confirmed,AL,Tirana,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-07-20,al-tia.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-07-02,2026-07-20,true
172.216.14.211,surfshark,confirmed,AL,Tirana,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-07-20,al-tia.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-07-14,2026-07-20,true
62.197.144.34,surfshark,confirmed,DZ,Algiers,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-07-20,dz-alg.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-11,2026-07-20,true
62.197.144.20,surfshark,confirmed,DZ,Algiers,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-07-20,dz-alg.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-30,2026-07-20,true
62.197.152.149,surfshark,confirmed,AD,Andorra la Vella,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-07-20,ad-leu.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-22,2026-07-20,true
62.197.152.99,surfshark,confirmed,AD,Andorra la Vella,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-07-20,ad-leu.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-23,2026-07-20,true
89.117.41.117,surfshark,confirmed,AR,Buenos Aires,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-07-20,ar-bua.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-07-08,2026-07-20,true
89.117.41.131,surfshark,confirmed,AR,Buenos Aires,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-07-20,ar-bua.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-07-20,true
92.62.120.99,surfshark,confirmed,AM,Yerevan,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-07-20,am-evn.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-07-10,2026-07-20,true
92.62.120.83,surfshark,confirmed,AM,Yerevan,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-07-20,am-evn.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-11,2026-07-20,true
144.48.39.133,surfshark,confirmed,AU,Brisbane,wireguard,AS136557,"HOST-AS-AP - Host Universal Pty Ltd, AU",surfshark_api+dns,2026-07-20,au-bne.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-07-20,true
149.88.101.17,surfshark,confirmed,AU,Sydney,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",surfshark_api+dns,2026-07-20,au-syd.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-11,2026-07-20,true
149.88.101.9,surfshark,confirmed,AU,Sydney,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",surfshark_api+dns,2026-07-20,au-syd.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-18,2026-07-20,true
103.192.80.221,surfshark,confirmed,AU,Melbourne,wireguard,AS136557,"HOST-AS-AP - Host Universal Pty Ltd, AU",surfshark_api+dns,2026-07-20,au-mel.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-12,2026-07-20,true
195.86.27.22,surfshark,confirmed,AU,Melbourne,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",surfshark_api+dns,2026-07-20,au-mel.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-30,2026-07-20,true
86.38.100.15,surfshark,confirmed,AU,Adelaide,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-07-20,au-adl.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-07-10,2026-07-20,true
86.38.100.8,surfshark,confirmed,AU,Adelaide,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-07-20,au-adl.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-08,2026-07-20,true
124.150.139.35,surfshark,confirmed,AU,Perth,wireguard,AS136557,"HOST-AS-AP - Host Universal Pty Ltd, AU",surfshark_api+dns,2026-07-20,au-per.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-07-13,2026-07-20,true
124.150.139.43,surfshark,confirmed,AU,Perth,wireguard,AS136557,"HOST-AS-AP - Host Universal Pty Ltd, AU",surfshark_api+dns,2026-07-20,au-per.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-06-11,2026-07-20,true
87.249.133.73,surfshark,confirmed,AT,Vienna,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",surfshark_api+dns,2026-07-20,at-vie.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-06-21,2026-07-20,true
89.187.168.34,surfshark,confirmed,AT,Vienna,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",surfshark_api+dns,2026-07-20,at-vie.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-17,2026-07-20,true
89.117.47.53,surfshark,confirmed,AZ,Baku,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-07-20,az-bak.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-07-01,2026-07-20,true
89.117.47.37,surfshark,confirmed,AZ,Baku,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-07-20,az-bak.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-07-10,2026-07-20,true
62.197.145.18,surfshark,confirmed,BS,Bahamas,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-07-20,bs-nas.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-07-20,true
62.197.145.52,surfshark,confirmed,BS,Bahamas,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-07-20,bs-nas.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-07-20,true
62.197.153.46,surfshark,confirmed,BD,Dhaka,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-07-20,bd-dac.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-07-20,true
62.197.153.44,surfshark,confirmed,BD,Dhaka,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-07-20,bd-dac.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-07-20,true
103.109.244.106,surfshark,confirmed,BE,Antwerp,wireguard,AS39486,"HOSTROYALE - HostRoyale Technologies Pvt Ltd, IN",surfshark_api+dns,2026-07-20,be-anr.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-10,2026-07-20,true
103.109.244.92,surfshark,confirmed,BE,Antwerp,wireguard,AS39486,"HOSTROYALE - HostRoyale Technologies Pvt Ltd, IN",surfshark_api+dns,2026-07-20,be-anr.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-07-20,true
5.253.205.155,surfshark,confirmed,BE,Brussels,wireguard,AS9009,"M247 - M247 Europe SRL, RO",surfshark_api+dns,2026-07-20,be-bru.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-07-20,2026-07-20,true
146.70.123.181,surfshark,confirmed,BE,Brussels,wireguard,AS9009,"M247 - M247 Europe SRL, RO",surfshark_api+dns,2026-07-20,be-bru.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-31,2026-07-20,true
212.119.33.36,surfshark,confirmed,BZ,Belmopan,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-07-20,bz-blp.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-07-20,true
212.119.33.34,surfshark,confirmed,BZ,Belmopan,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-07-20,bz-blp.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-07-20,true
62.197.157.44,surfshark,confirmed,BT,Thimphu,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-07-20,bt-pbh.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-11,2026-07-20,true
62.197.157.41,surfshark,confirmed,BT,Thimphu,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-07-20,bt-pbh.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-07-20,true
194.169.171.52,surfshark,confirmed,BO,Sucre,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-07-20,bo-sre.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-10,2026-07-20,true
194.169.171.50,surfshark,confirmed,BO,Sucre,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-07-20,bo-sre.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-10,2026-07-20,true
89.117.46.51,surfshark,confirmed,BA,Sarajevo,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-07-20,ba-sjj.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-06-23,2026-07-20,true
89.117.46.35,surfshark,confirmed,BA,Sarajevo,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-07-20,ba-sjj.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-06-24,2026-07-20,true
138.199.58.106,surfshark,confirmed,BR,Sao Paulo,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",surfshark_api+dns,2026-07-20,br-sao.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-31,2026-07-20,true
