ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
151.245.116.101,surfshark,confirmed,AL,Tirana,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-06-14,al-tia.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-06-14,2026-06-14,true
151.245.116.115,surfshark,confirmed,AL,Tirana,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-06-14,al-tia.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-06-03,2026-06-14,true
62.197.144.115,surfshark,confirmed,DZ,Algiers,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-06-14,dz-alg.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-08,2026-06-14,true
62.197.152.131,surfshark,confirmed,AD,Andorra la Vella,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-06-14,ad-leu.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-11,2026-06-14,true
62.197.152.147,surfshark,confirmed,AD,Andorra la Vella,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-06-14,ad-leu.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-11,2026-06-14,true
89.117.41.251,surfshark,confirmed,AR,Buenos Aires,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-06-14,ar-bua.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-06-11,2026-06-14,true
89.117.41.195,surfshark,confirmed,AR,Buenos Aires,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-06-14,ar-bua.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-22,2026-06-14,true
92.62.120.133,surfshark,confirmed,AM,Yerevan,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-06-14,am-evn.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-08,2026-06-14,true
92.62.120.131,surfshark,confirmed,AM,Yerevan,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-06-14,am-evn.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-08,2026-06-14,true
144.48.39.131,surfshark,confirmed,AU,Brisbane,wireguard,AS136557,"HOST-AS-AP - Host Universal Pty Ltd, AU",surfshark_api+dns,2026-06-14,au-bne.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-06-14,true
144.48.39.83,surfshark,confirmed,AU,Brisbane,wireguard,AS136557,"HOST-AS-AP - Host Universal Pty Ltd, AU",surfshark_api+dns,2026-06-14,au-bne.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-06-14,true
