ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
172.216.15.173,surfshark,confirmed,AL,Tirana,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-07-02,al-tia.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-07-02,2026-07-02,true
172.216.15.165,surfshark,confirmed,AL,Tirana,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-07-02,al-tia.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-07-02,2026-07-02,true
62.197.144.52,surfshark,confirmed,DZ,Algiers,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-07-02,dz-alg.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-19,2026-07-02,true
62.197.152.195,surfshark,confirmed,AD,Andorra la Vella,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-07-02,ad-leu.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-07-02,true
62.197.152.67,surfshark,confirmed,AD,Andorra la Vella,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-07-02,ad-leu.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-21,2026-07-02,true
89.117.41.253,surfshark,confirmed,AR,Buenos Aires,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-07-02,ar-bua.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-06-23,2026-07-02,true
89.117.41.205,surfshark,confirmed,AR,Buenos Aires,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-07-02,ar-bua.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-06-05,2026-07-02,true
92.62.120.83,surfshark,confirmed,AM,Yerevan,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-07-02,am-evn.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-11,2026-07-02,true
92.62.120.115,surfshark,confirmed,AM,Yerevan,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-07-02,am-evn.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-07-02,true
144.48.39.13,surfshark,confirmed,AU,Brisbane,wireguard,AS136557,"HOST-AS-AP - Host Universal Pty Ltd, AU",surfshark_api+dns,2026-07-02,au-bne.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-11,2026-07-02,true
95.173.193.2,surfshark,confirmed,AU,Sydney,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",surfshark_api+dns,2026-07-02,au-syd.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-28,2026-07-02,true
95.173.193.9,surfshark,confirmed,AU,Sydney,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",surfshark_api+dns,2026-07-02,au-syd.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-19,2026-07-02,true
82.21.109.11,surfshark,confirmed,AU,Melbourne,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-07-02,au-mel.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-06-03,2026-07-02,true
195.86.27.19,surfshark,confirmed,AU,Melbourne,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",surfshark_api+dns,2026-07-02,au-mel.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-07-02,true
86.38.100.18,surfshark,confirmed,AU,Adelaide,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-07-02,au-adl.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-10,2026-07-02,true
103.214.20.189,surfshark,confirmed,AU,Adelaide,wireguard,AS136557,"HOST-AS-AP - Host Universal Pty Ltd, AU",surfshark_api+dns,2026-07-02,au-adl.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-17,2026-07-02,true
82.23.0.19,surfshark,confirmed,AU,Perth,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-07-02,au-per.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-10,2026-07-02,true
45.248.78.43,surfshark,confirmed,AU,Perth,wireguard,AS136557,"HOST-AS-AP - Host Universal Pty Ltd, AU",surfshark_api+dns,2026-07-02,au-per.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-18,2026-07-02,true
89.187.168.56,surfshark,confirmed,AT,Vienna,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",surfshark_api+dns,2026-07-02,at-vie.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-06-01,2026-07-02,true
89.187.168.49,surfshark,confirmed,AT,Vienna,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",surfshark_api+dns,2026-07-02,at-vie.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-14,2026-07-02,true
89.117.47.67,surfshark,confirmed,AZ,Baku,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-07-02,az-bak.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-07-02,2026-07-02,true
89.117.47.69,surfshark,confirmed,AZ,Baku,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-07-02,az-bak.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-07-02,2026-07-02,true
62.197.145.20,surfshark,confirmed,BS,Bahamas,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-07-02,bs-nas.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-08,2026-07-02,true
62.197.145.50,surfshark,confirmed,BS,Bahamas,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-07-02,bs-nas.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-08,2026-07-02,true
62.197.153.44,surfshark,confirmed,BD,Dhaka,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-07-02,bd-dac.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-07-02,true
