ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
172.216.15.115,surfshark,confirmed,AL,Tirana,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-06-19,al-tia.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-06-19,2026-06-19,true
172.216.15.85,surfshark,confirmed,AL,Tirana,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-06-19,al-tia.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-06-09,2026-06-19,true
62.197.144.117,surfshark,confirmed,DZ,Algiers,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-06-19,dz-alg.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-15,2026-06-19,true
62.197.144.66,surfshark,confirmed,DZ,Algiers,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-06-19,dz-alg.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-06-19,true
62.197.152.195,surfshark,confirmed,AD,Andorra la Vella,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-06-19,ad-leu.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-06-19,true
62.197.152.149,surfshark,confirmed,AD,Andorra la Vella,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-06-19,ad-leu.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-22,2026-06-19,true
89.117.41.195,surfshark,confirmed,AR,Buenos Aires,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-06-19,ar-bua.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-22,2026-06-19,true
89.117.41.235,surfshark,confirmed,AR,Buenos Aires,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-06-19,ar-bua.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-06-06,2026-06-19,true
92.62.120.133,surfshark,confirmed,AM,Yerevan,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-06-19,am-evn.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-08,2026-06-19,true
92.62.120.115,surfshark,confirmed,AM,Yerevan,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-06-19,am-evn.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-06-19,true
86.38.102.15,surfshark,confirmed,AU,Brisbane,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-06-19,au-bne.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-11,2026-06-19,true
86.38.102.13,surfshark,confirmed,AU,Brisbane,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-06-19,au-bne.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-13,2026-06-19,true
45.248.76.213,surfshark,confirmed,AU,Sydney,wireguard,AS136557,"HOST-AS-AP - Host Universal Pty Ltd, AU",surfshark_api+dns,2026-06-19,au-syd.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-25,2026-06-19,true
45.248.76.219,surfshark,confirmed,AU,Sydney,wireguard,AS136557,"HOST-AS-AP - Host Universal Pty Ltd, AU",surfshark_api+dns,2026-06-19,au-syd.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-16,2026-06-19,true
