ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
217.9.247.234,surfshark,confirmed,AL,Tirana,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-16,al-tia.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-05-16,true
172.216.14.115,surfshark,confirmed,AL,Tirana,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-16,al-tia.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-16,2026-05-16,true
62.197.144.115,surfshark,confirmed,DZ,Algiers,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-16,dz-alg.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-08,2026-05-16,true
62.197.144.18,surfshark,confirmed,DZ,Algiers,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-16,dz-alg.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-12,2026-05-16,true
62.197.152.69,surfshark,confirmed,AD,Andorra la Vella,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-16,ad-leu.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-05-16,true
62.197.152.131,surfshark,confirmed,AD,Andorra la Vella,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-16,ad-leu.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-11,2026-05-16,true
89.117.41.101,surfshark,confirmed,AR,Buenos Aires,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-16,ar-bua.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-16,2026-05-16,true
89.117.41.69,surfshark,confirmed,AR,Buenos Aires,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-16,ar-bua.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-08,2026-05-16,true
92.62.120.85,surfshark,confirmed,AM,Yerevan,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-16,am-evn.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-16,2026-05-16,true
92.62.120.115,surfshark,confirmed,AM,Yerevan,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-16,am-evn.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-05-16,true
