ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
172.216.14.69,surfshark,confirmed,AL,Tirana,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-08-27,al-tia.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-06-28,2026-08-27,true
172.216.15.234,surfshark,confirmed,AL,Tirana,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-08-27,al-tia.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-07-19,2026-08-27,true
62.197.144.68,surfshark,confirmed,DZ,Algiers,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-08-27,dz-alg.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-07-10,2026-08-27,true
62.197.144.66,surfshark,confirmed,DZ,Algiers,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-08-27,dz-alg.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-08-27,true
62.197.152.117,surfshark,confirmed,AD,Andorra la Vella,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-08-27,ad-leu.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-24,2026-08-27,true
62.197.152.195,surfshark,confirmed,AD,Andorra la Vella,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-08-27,ad-leu.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-08-27,true
89.117.41.69,surfshark,confirmed,AR,Buenos Aires,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-08-27,ar-bua.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-08,2026-08-27,true
89.117.41.101,surfshark,confirmed,AR,Buenos Aires,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-08-27,ar-bua.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-16,2026-08-27,true
92.62.120.99,surfshark,confirmed,AM,Yerevan,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-08-27,am-evn.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-07-10,2026-08-27,true
92.62.120.101,surfshark,confirmed,AM,Yerevan,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-08-27,am-evn.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-08-27,true
144.48.39.13,surfshark,confirmed,AU,Brisbane,wireguard,AS136557,"HOST-AS-AP - Host Universal Pty Ltd, AU",surfshark_api+dns,2026-08-27,au-bne.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-08-01,2026-08-27,true
144.48.39.125,surfshark,confirmed,AU,Brisbane,wireguard,AS136557,"HOST-AS-AP - Host Universal Pty Ltd, AU",surfshark_api+dns,2026-08-27,au-bne.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-21,2026-08-27,true
95.173.193.2,surfshark,confirmed,AU,Sydney,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",surfshark_api+dns,2026-08-27,au-syd.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-28,2026-08-27,true
149.88.101.14,surfshark,confirmed,AU,Sydney,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",surfshark_api+dns,2026-08-27,au-syd.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-22,2026-08-27,true
103.192.80.139,surfshark,confirmed,AU,Melbourne,wireguard,AS136557,"HOST-AS-AP - Host Universal Pty Ltd, AU",surfshark_api+dns,2026-08-27,au-mel.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-06-01,2026-08-27,true
195.86.27.19,surfshark,confirmed,AU,Melbourne,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",surfshark_api+dns,2026-08-27,au-mel.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-08-27,true
103.214.20.181,surfshark,confirmed,AU,Adelaide,wireguard,AS136557,"HOST-AS-AP - Host Universal Pty Ltd, AU",surfshark_api+dns,2026-08-27,au-adl.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-27,2026-08-27,true
86.38.100.6,surfshark,confirmed,AU,Adelaide,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-08-27,au-adl.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-06-08,2026-08-27,true
124.150.139.83,surfshark,confirmed,AU,Perth,wireguard,AS136557,"HOST-AS-AP - Host Universal Pty Ltd, AU",surfshark_api+dns,2026-08-27,au-per.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-13,2026-08-27,true
124.150.139.35,surfshark,confirmed,AU,Perth,wireguard,AS136557,"HOST-AS-AP - Host Universal Pty Ltd, AU",surfshark_api+dns,2026-08-27,au-per.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-07-13,2026-08-27,true
89.187.168.56,surfshark,confirmed,AT,Vienna,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",surfshark_api+dns,2026-08-27,at-vie.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-06-01,2026-08-27,true
89.187.168.34,surfshark,confirmed,AT,Vienna,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",surfshark_api+dns,2026-08-27,at-vie.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-17,2026-08-27,true
89.117.47.35,surfshark,confirmed,AZ,Baku,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-08-27,az-bak.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-07-05,2026-08-27,true
89.117.47.67,surfshark,confirmed,AZ,Baku,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-08-27,az-bak.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-07-02,2026-08-27,true
62.197.145.52,surfshark,confirmed,BS,Bahamas,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-08-27,bs-nas.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-08-27,true
62.197.145.36,surfshark,confirmed,BS,Bahamas,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-08-27,bs-nas.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-17,2026-08-27,true
62.197.153.56,surfshark,confirmed,BD,Dhaka,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-08-27,bd-dac.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-06-04,2026-08-27,true
62.197.153.41,surfshark,confirmed,BD,Dhaka,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-08-27,bd-dac.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-08-27,true
103.109.244.96,surfshark,confirmed,BE,Antwerp,wireguard,AS39486,"HOSTROYALE - HostRoyale Technologies Pvt Ltd, IN",surfshark_api+dns,2026-08-27,be-anr.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-12,2026-08-27,true
103.109.244.112,surfshark,confirmed,BE,Antwerp,wireguard,AS39486,"HOSTROYALE - HostRoyale Technologies Pvt Ltd, IN",surfshark_api+dns,2026-08-27,be-anr.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-11,2026-08-27,true
5.253.205.219,surfshark,confirmed,BE,Brussels,wireguard,AS9009,"M247 - M247 Europe SRL, RO",surfshark_api+dns,2026-08-27,be-bru.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-10,2026-08-27,true
5.253.205.155,surfshark,confirmed,BE,Brussels,wireguard,AS9009,"M247 - M247 Europe SRL, RO",surfshark_api+dns,2026-08-27,be-bru.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-07-20,2026-08-27,true
212.119.33.20,surfshark,confirmed,BZ,Belmopan,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-08-27,bz-blp.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-08-27,true
212.119.33.18,surfshark,confirmed,BZ,Belmopan,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-08-27,bz-blp.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-08-27,true
62.197.157.39,surfshark,confirmed,BT,Thimphu,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-08-27,bt-pbh.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-08-27,true
62.197.157.44,surfshark,confirmed,BT,Thimphu,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-08-27,bt-pbh.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-11,2026-08-27,true
194.169.171.36,surfshark,confirmed,BO,Sucre,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-08-27,bo-sre.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-08-27,true
89.117.46.37,surfshark,confirmed,BA,Sarajevo,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-08-27,ba-sjj.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-06-27,2026-08-27,true
89.117.46.51,surfshark,confirmed,BA,Sarajevo,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-08-27,ba-sjj.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-06-23,2026-08-27,true
193.19.205.124,surfshark,confirmed,BR,Sao Paulo,wireguard,AS203020,"HostRoyale - HostRoyale Technologies Pvt Ltd, IN",surfshark_api+dns,2026-08-27,br-sao.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-29,2026-08-27,true
146.70.163.213,surfshark,confirmed,BR,Sao Paulo,wireguard,AS9009,"M247 - M247 Europe SRL, RO",surfshark_api+dns,2026-08-27,br-sao.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-07-19,2026-08-27,true
62.197.158.39,surfshark,confirmed,BN,Begawan,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-08-27,bn-bwn.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-08-27,true
62.197.158.41,surfshark,confirmed,BN,Begawan,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-08-27,bn-bwn.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-08-27,true
185.9.16.101,surfshark,confirmed,BG,Sofia,wireguard,AS9009,"M247 - M247 Europe SRL, RO",surfshark_api+dns,2026-08-27,bg-sof.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-11,2026-08-27,true
185.94.192.69,surfshark,confirmed,BG,Sofia,wireguard,AS9009,"M247 - M247 Europe SRL, RO",surfshark_api+dns,2026-08-27,bg-sof.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-13,2026-08-27,true
62.197.146.27,surfshark,confirmed,KH,Phnom Penh,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-08-27,kh-pnh.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-08-27,true
62.197.146.32,surfshark,confirmed,KH,Phnom Penh,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-08-27,kh-pnh.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-08,2026-08-27,true
149.88.98.40,surfshark,confirmed,CA,Toronto,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",surfshark_api+dns,2026-08-27,ca-tor.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-06-30,2026-08-27,true
149.88.98.20,surfshark,confirmed,CA,Toronto,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",surfshark_api+dns,2026-08-27,ca-tor.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-12,2026-08-27,true
195.86.1.41,surfshark,confirmed,CA,Montreal,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",surfshark_api+dns,2026-08-27,ca-mon.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-08-17,2026-08-27,true
195.86.1.44,surfshark,confirmed,CA,Montreal,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",surfshark_api+dns,2026-08-27,ca-mon.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-06-02,2026-08-27,true
216.246.31.37,surfshark,confirmed,CA,Vancouver,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-08-27,ca-van.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-07-05,2026-08-27,true
216.246.31.52,surfshark,confirmed,CA,Vancouver,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-08-27,ca-van.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-07-18,2026-08-27,true
149.88.104.139,surfshark,confirmed,CL,Santiago,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",surfshark_api+dns,2026-08-27,cl-san.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-10,2026-08-27,true
149.88.104.136,surfshark,confirmed,CL,Santiago,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",surfshark_api+dns,2026-08-27,cl-san.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-14,2026-08-27,true
149.88.111.76,surfshark,confirmed,CO,Bogota,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",surfshark_api+dns,2026-08-27,co-bog.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-08,2026-08-27,true
149.88.111.231,surfshark,confirmed,CO,Bogota,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",surfshark_api+dns,2026-08-27,co-bog.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-08-27,true
176.227.241.50,surfshark,confirmed,CR,San Jose,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-08-27,cr-sjn.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-08-27,true
176.227.241.66,surfshark,confirmed,CR,San Jose,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-08-27,cr-sjn.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-10,2026-08-27,true
