ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
104.166.146.86,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-05-18,ng.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-05-18,true
98.98.197.168,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-05-18,ng.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-05-18,true
104.166.146.83,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-05-18,ng.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-05-18,true
104.166.146.87,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-05-18,ng.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-05-18,true
98.98.197.211,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-05-18,ng.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-05-18,true
98.98.197.196,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-05-18,ng.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-05-18,true
98.98.197.213,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-05-18,ng.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-10,2026-05-18,true
98.98.197.169,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-05-18,ng.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-05-18,true
98.98.197.185,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-05-18,ng.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-05-18,true
98.98.197.197,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-05-18,ng.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-05-18,true
98.98.197.181,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-05-18,ng.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-10,2026-05-18,true
