ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
98.98.197.211,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-05-27,ng.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-05-27,true
98.98.197.198,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-05-27,ng.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-05-27,true
98.98.197.164,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-05-27,ng.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-05-27,true
98.98.197.194,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-05-27,ng.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-10,2026-05-27,true
98.98.197.200,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-05-27,ng.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-05-27,true
98.98.197.162,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-05-27,ng.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-05-27,true
98.98.197.185,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-05-27,ng.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-05-27,true
98.98.197.214,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-05-27,ng.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-05-27,true
98.98.197.178,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-05-27,ng.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-05-27,true
98.98.197.215,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-05-27,ng.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-05-27,true
98.98.197.180,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-05-27,ng.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-05-27,true
104.166.146.87,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-05-27,ng.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-05-27,true
104.166.146.85,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-05-27,ng.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-05-27,true
98.98.197.196,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-05-27,ng.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-05-27,true
104.166.146.83,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-05-27,ng.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-05-27,true
98.98.197.195,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-05-27,ng.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-08,2026-05-27,true
98.98.197.199,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-05-27,ng.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-05-27,true
98.98.197.197,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-05-27,ng.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-05-27,true
98.98.197.212,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-05-27,ng.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-05-27,true
98.98.197.167,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-05-27,ng.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-05-27,true
137.184.164.105,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-05-27,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-27,2026-05-27,true
142.93.159.72,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-05-27,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-27,2026-05-27,true
146.190.254.235,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-05-27,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-27,2026-05-27,true
165.227.39.167,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-05-27,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-27,2026-05-27,true
138.197.171.189,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-05-27,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-27,2026-05-27,true
143.198.41.6,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-05-27,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-27,2026-05-27,true
143.198.46.229,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-05-27,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-27,2026-05-27,true
138.197.156.44,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-05-27,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-27,2026-05-27,true
165.245.236.9,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-05-27,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-27,2026-05-27,true
159.203.30.22,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-05-27,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-27,2026-05-27,true
178.128.237.121,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-05-27,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-21,2026-05-27,true
143.198.44.46,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-05-27,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-27,2026-05-27,true
138.197.138.144,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-05-27,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-27,2026-05-27,true
138.197.164.97,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-05-27,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-15,2026-05-27,true
178.128.228.169,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-05-27,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-25,2026-05-27,true
143.110.219.113,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-05-27,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-27,2026-05-27,true
159.203.40.215,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-05-27,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-25,2026-05-27,true
68.183.199.219,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-05-27,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-27,2026-05-27,true
159.203.60.191,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-05-27,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-27,2026-05-27,true
137.184.162.84,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-05-27,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-27,2026-05-27,true
130.195.222.19,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-05-27,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-05-27,true
185.244.212.218,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-05-27,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-05-27,true
130.195.222.25,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-05-27,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-05-27,true
185.244.212.163,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-05-27,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-05-27,true
130.195.222.40,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-05-27,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-10,2026-05-27,true
86.107.21.88,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-05-27,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-05-27,true
86.107.21.84,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-05-27,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-10,2026-05-27,true
130.195.222.37,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-05-27,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-05-27,true
130.195.222.22,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-05-27,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-10,2026-05-27,true
