ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
212.2.241.249,flowvpn,confirmed,US,,wireguard,AS212047,"CIVO-USA - Civo LTD, GB",flowvpn_dns,2026-08-31,us.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-14,2026-08-31,true
194.135.33.236,flowvpn,confirmed,DE,,wireguard,AS48207,"GLBBULUTTEKNOLOJISI-AS - GLB Bulut Teknolojisi Limited Sirketi, TR",flowvpn_dns,2026-08-31,de.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-07-10,2026-08-31,true
185.10.17.131,flowvpn,confirmed,FR,,wireguard,AS35661,"VIRTUASYS-EU - VIRTUA SYSTEMS SAS, FR",flowvpn_dns,2026-08-31,fr.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-08-31,true
45.82.13.145,flowvpn,confirmed,NL,,wireguard,AS215540,"GCS-AS - GLOBAL CONNECTIVITY SOLUTIONS LLP, GB",flowvpn_dns,2026-08-31,nl.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-06-29,2026-08-31,true
104.167.228.131,flowvpn,confirmed,CA,,wireguard,AS835,"GOCODEIT-EDGE - GoCodeIT Inc, CA",flowvpn_dns,2026-08-31,ca.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-08-31,true
103.145.58.8,flowvpn,confirmed,SG,,wireguard,AS997,"BSL-AS-AP - Beyotta Services LLP, SG",flowvpn_dns,2026-08-31,sg.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-06-27,2026-08-31,true
103.145.58.9,flowvpn,confirmed,SG,,wireguard,AS997,"BSL-AS-AP - Beyotta Services LLP, SG",flowvpn_dns,2026-08-31,sg.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-06-27,2026-08-31,true
187.102.244.178,flowvpn,confirmed,BR,,wireguard,AS396509,"LETSCLOUD - LETSCLOUD, US",flowvpn_dns,2026-08-31,br.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-28,2026-08-31,true
163.227.196.49,flowvpn,confirmed,MX,,wireguard,AS17497,"LGHL-AS-AP - Liasail Global Hongkong Limited, HK",flowvpn_dns,2026-08-31,mx.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-08-31,true
143.246.196.140,flowvpn,confirmed,SE,,wireguard,AS200019,"AlexHost - ALEXHOST SRL, MD",flowvpn_dns,2026-08-31,se.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-07-28,2026-08-31,true
