ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
212.2.243.70,flowvpn,confirmed,US,,wireguard,AS212047,"CIVO-USA, GB",flowvpn_dns,2026-05-22,us.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-10,2026-05-22,true
194.135.33.239,flowvpn,confirmed,DE,,wireguard,AS48207,"GLBBULUTTEKNOLOJISI-AS, TR",flowvpn_dns,2026-05-22,de.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-22,true
185.10.17.131,flowvpn,confirmed,FR,,wireguard,AS35661,"VIRTUASYS-EU Lift weight. Push bytes. Never drop. Repeat., FR",flowvpn_dns,2026-05-22,fr.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-22,true
185.76.243.138,flowvpn,confirmed,NL,,wireguard,AS215540,"GCS-AS, GB",flowvpn_dns,2026-05-22,nl.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-22,true
104.167.228.131,flowvpn,confirmed,CA,,wireguard,AS835,"GOCODEIT-EDGE - GoCodeIT Inc, CA",flowvpn_dns,2026-05-22,ca.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-22,true
103.180.192.48,flowvpn,confirmed,AU,,wireguard,AS34927,"IFOG-GMBH, CH",flowvpn_dns,2026-05-22,au.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-22,true
77.93.89.228,flowvpn,confirmed,SG,,wireguard,AS63150,"BAGE - BAGE CLOUD LLC, US",flowvpn_dns,2026-05-22,sg.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-22,true
77.93.89.167,flowvpn,confirmed,SG,,wireguard,AS63150,"BAGE - BAGE CLOUD LLC, US",flowvpn_dns,2026-05-22,sg.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-22,true
77.93.89.77,flowvpn,confirmed,SG,,wireguard,AS63150,"BAGE - BAGE CLOUD LLC, US",flowvpn_dns,2026-05-22,sg.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-22,true
77.93.89.98,flowvpn,confirmed,SG,,wireguard,AS63150,"BAGE - BAGE CLOUD LLC, US",flowvpn_dns,2026-05-22,sg.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-22,true
95.164.5.117,flowvpn,confirmed,BR,,wireguard,AS209847,"THE, NL",flowvpn_dns,2026-05-22,br.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-22,true
163.227.196.49,flowvpn,confirmed,MX,,wireguard,AS17497,"LGHL-AS-AP Liasail Global Hongkong Limited, HK",flowvpn_dns,2026-05-22,mx.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-22,true
45.132.235.198,flowvpn,confirmed,SE,,wireguard,AS51519,"KARABRO Karabro AB, SE",flowvpn_dns,2026-05-22,se.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-22,true
45.95.232.60,flowvpn,confirmed,CH,,wireguard,AS215540,"GCS-AS, GB",flowvpn_dns,2026-05-22,ch.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-22,true
185.175.56.166,flowvpn,confirmed,NO,,wireguard,AS63473,"HOSTHATCH - HostHatch, LLC, US",flowvpn_dns,2026-05-22,no.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-22,true
185.172.173.252,flowvpn,confirmed,DK,,wireguard,AS215052,"DINSERVGRO-NET, DK",flowvpn_dns,2026-05-22,dk.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-22,true
85.192.49.166,flowvpn,confirmed,FI,,wireguard,AS215730,"H2NEXUS-AS H2NEXUS LTD, GB",flowvpn_dns,2026-05-22,fi.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-22,2026-05-22,true
193.219.97.156,flowvpn,confirmed,AT,,wireguard,AS40994,"ALWYZON Alwyzon, a trading name of Hohl IT e.U., AT",flowvpn_dns,2026-05-22,at.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-08,2026-05-22,true
185.49.57.177,flowvpn,confirmed,IT,,wireguard,AS197075,"ACTIVENETWORK-AS Active Network S.p.A., IT",flowvpn_dns,2026-05-22,it.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-22,true
194.5.64.19,flowvpn,confirmed,ES,,wireguard,AS216138,"SKYQUANTUM-TELECOM, GB",flowvpn_dns,2026-05-22,es.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-22,true
194.5.64.57,flowvpn,confirmed,ES,,wireguard,AS216138,"SKYQUANTUM-TELECOM, GB",flowvpn_dns,2026-05-22,es.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-22,true
185.231.233.86,flowvpn,confirmed,PT,,wireguard,AS136258,"ONEPROVIDER-AS BrainStorm Network, Inc, CA",flowvpn_dns,2026-05-22,pt.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-22,true
77.91.102.231,flowvpn,confirmed,PL,,wireguard,AS209847,"THE, NL",flowvpn_dns,2026-05-22,pl.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-22,true
