ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
212.2.241.249,flowvpn,confirmed,US,,wireguard,AS212047,"CIVO-USA - Civo LTD, GB",flowvpn_dns,2026-06-18,us.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-14,2026-06-18,true
194.135.33.239,flowvpn,confirmed,DE,,wireguard,AS48207,"GLBBULUTTEKNOLOJISI-AS - GLB Bulut Teknolojisi Limited Sirketi, TR",flowvpn_dns,2026-06-18,de.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-06-18,true
185.10.17.131,flowvpn,confirmed,FR,,wireguard,AS35661,"VIRTUASYS-EU - VIRTUA SYSTEMS SAS, FR",flowvpn_dns,2026-06-18,fr.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-06-18,true
185.76.243.138,flowvpn,confirmed,NL,,wireguard,AS215540,"GCS-AS - GLOBAL CONNECTIVITY SOLUTIONS LLP, GB",flowvpn_dns,2026-06-18,nl.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-06-18,true
104.167.228.131,flowvpn,confirmed,CA,,wireguard,AS835,"GOCODEIT-EDGE - GoCodeIT Inc, CA",flowvpn_dns,2026-06-18,ca.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-06-18,true
77.93.89.77,flowvpn,confirmed,SG,,wireguard,AS63150,"BAGE - BAGE CLOUD LLC, US",flowvpn_dns,2026-06-18,sg.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-06-18,true
77.93.89.98,flowvpn,confirmed,SG,,wireguard,AS63150,"BAGE - BAGE CLOUD LLC, US",flowvpn_dns,2026-06-18,sg.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-06-18,true
77.93.89.228,flowvpn,confirmed,SG,,wireguard,AS63150,"BAGE - BAGE CLOUD LLC, US",flowvpn_dns,2026-06-18,sg.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-06-18,true
187.102.244.178,flowvpn,confirmed,BR,,wireguard,AS396509,"LETSCLOUD - LETSCLOUD, US",flowvpn_dns,2026-06-18,br.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-28,2026-06-18,true
163.227.196.49,flowvpn,confirmed,MX,,wireguard,AS17497,"LGHL-AS-AP - Liasail Global Hongkong Limited, HK",flowvpn_dns,2026-06-18,mx.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-06-18,true
78.40.117.180,flowvpn,confirmed,SE,,wireguard,AS200019,"AlexHost - ALEXHOST SRL, MD",flowvpn_dns,2026-06-18,se.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-06-11,2026-06-18,true
45.95.232.79,flowvpn,confirmed,CH,,wireguard,AS215540,"GCS-AS - GLOBAL CONNECTIVITY SOLUTIONS LLP, GB",flowvpn_dns,2026-06-18,ch.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-08,2026-06-18,true
185.172.173.252,flowvpn,confirmed,DK,,wireguard,AS215052,"DINSERVGRO-NET - Din Server Group ApS, DK",flowvpn_dns,2026-06-18,dk.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-06-18,true
85.192.49.138,flowvpn,confirmed,FI,,wireguard,AS215730,"H2NEXUS-AS - H2NEXUS LTD, GB",flowvpn_dns,2026-06-18,fi.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-10,2026-06-18,true
203.98.67.148,flowvpn,confirmed,AT,,wireguard,AS40994,"Alwyzon - Hohl IT e.U., AT",flowvpn_dns,2026-06-18,at.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-28,2026-06-18,true
185.49.57.177,flowvpn,confirmed,IT,,wireguard,AS197075,"ACTIVENETWORK-AS - Active Network S.p.A., IT",flowvpn_dns,2026-06-18,it.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-06-18,true
194.5.64.57,flowvpn,confirmed,ES,,wireguard,AS216138,"SKYQUANTUM-TELECOM - SKYQUANTUM TELECOM LTD., GB",flowvpn_dns,2026-06-18,es.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-06-18,true
