ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
212.2.241.229,flowvpn,confirmed,US,,wireguard,AS212047,"CIVO-USA - Civo LTD, GB",flowvpn_dns,2026-07-22,us.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-07-22,true
201.50.117.143,flowvpn,confirmed,DE,,wireguard,AS48207,"GLBBULUTTEKNOLOJISI-AS - GLB Bulut Teknolojisi Limited Sirketi, TR",flowvpn_dns,2026-07-22,de.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-07-21,2026-07-22,true
185.10.17.131,flowvpn,confirmed,FR,,wireguard,AS35661,"VIRTUASYS-EU - VIRTUA SYSTEMS SAS, FR",flowvpn_dns,2026-07-22,fr.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-07-22,true
45.82.13.145,flowvpn,confirmed,NL,,wireguard,AS215540,"GCS-AS - GLOBAL CONNECTIVITY SOLUTIONS LLP, GB",flowvpn_dns,2026-07-22,nl.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-06-29,2026-07-22,true
104.167.228.131,flowvpn,confirmed,CA,,wireguard,AS835,"GOCODEIT-EDGE - GoCodeIT Inc, CA",flowvpn_dns,2026-07-22,ca.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-07-22,true
103.145.58.9,flowvpn,confirmed,SG,,wireguard,AS997,"BSL-AS-AP - Beyotta Services LLP, SG",flowvpn_dns,2026-07-22,sg.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-06-27,2026-07-22,true
103.145.58.8,flowvpn,confirmed,SG,,wireguard,AS997,"BSL-AS-AP - Beyotta Services LLP, SG",flowvpn_dns,2026-07-22,sg.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-06-27,2026-07-22,true
187.102.244.178,flowvpn,confirmed,BR,,wireguard,AS396509,"LETSCLOUD - LETSCLOUD, US",flowvpn_dns,2026-07-22,br.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-28,2026-07-22,true
163.227.196.49,flowvpn,confirmed,MX,,wireguard,AS17497,"LGHL-AS-AP - Liasail Global Hongkong Limited, HK",flowvpn_dns,2026-07-22,mx.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-07-22,true
78.40.117.180,flowvpn,confirmed,SE,,wireguard,AS200019,"AlexHost - ALEXHOST SRL, MD",flowvpn_dns,2026-07-22,se.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-06-11,2026-07-22,true
45.95.232.60,flowvpn,confirmed,CH,,wireguard,AS215540,"GCS-AS - GLOBAL CONNECTIVITY SOLUTIONS LLP, GB",flowvpn_dns,2026-07-22,ch.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-07-22,true
185.172.173.252,flowvpn,confirmed,DK,,wireguard,AS215052,"DINSERVGRO-NET - Din Server Group ApS, DK",flowvpn_dns,2026-07-22,dk.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-07-22,true
85.192.48.110,flowvpn,confirmed,FI,,wireguard,AS215730,"H2NEXUS-AS - H2NEXUS LTD, GB",flowvpn_dns,2026-07-22,fi.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-06-27,2026-07-22,true
46.102.157.238,flowvpn,confirmed,AT,,wireguard,AS40994,"Alwyzon - Hohl IT e.U., AT",flowvpn_dns,2026-07-22,at.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-07-22,true
185.49.57.177,flowvpn,confirmed,IT,,wireguard,AS197075,"ACTIVENETWORK-AS - Active Network S.p.A., IT",flowvpn_dns,2026-07-22,it.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-07-22,true
194.5.64.57,flowvpn,confirmed,ES,,wireguard,AS216138,"SKYQUANTUM-TELECOM - SKYQUANTUM TELECOM LTD., GB",flowvpn_dns,2026-07-22,es.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-07-22,true
194.5.64.19,flowvpn,confirmed,ES,,wireguard,AS216138,"SKYQUANTUM-TELECOM - SKYQUANTUM TELECOM LTD., GB",flowvpn_dns,2026-07-22,es.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-07-22,true
185.231.233.86,flowvpn,confirmed,PT,,wireguard,AS136258,"ONEPROVIDER-AS - BrainStorm Network, Inc, CA",flowvpn_dns,2026-07-22,pt.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-07-22,true
77.91.102.231,flowvpn,confirmed,PL,,wireguard,,,flowvpn_dns,2026-07-22,pl.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-07-22,true
128.127.180.164,flowvpn,confirmed,BE,,wireguard,AS6696,"VERIXI - VERIXI SA, BE",flowvpn_dns,2026-07-22,be.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-06-10,2026-07-22,true
185.112.158.54,flowvpn,confirmed,HU,,wireguard,AS210772,"NEWPUSH - NewPush Europe Kft., HU",flowvpn_dns,2026-07-22,hu.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-10,2026-07-22,true
162.254.84.55,flowvpn,confirmed,RO,,wireguard,AS34689,"hosteroid - Castlegem SRL, RO",flowvpn_dns,2026-07-22,ro.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-06-08,2026-07-22,true
194.36.45.81,flowvpn,confirmed,HR,,wireguard,AS61211,"SETCOR - SETCOR d.o.o., HR",flowvpn_dns,2026-07-22,hr.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-07-22,true
194.87.245.236,flowvpn,confirmed,IE,,wireguard,AS26383,"ASNET - Baxet Group Inc., US",flowvpn_dns,2026-07-22,ie.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-07-22,true
104.244.74.104,flowvpn,confirmed,LU,,wireguard,AS53667,"PONYNET - FranTech Solutions, US",flowvpn_dns,2026-07-22,lu.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-07-22,true
185.40.6.45,flowvpn,confirmed,LT,,wireguard,AS15440,"Baltneta - UAB _Baltnetos komunikacijos_, LT",flowvpn_dns,2026-07-22,lt.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-16,2026-07-22,true
5.253.176.93,flowvpn,confirmed,EE,,wireguard,AS202759,"FairyHosting - RJ Network OU, EE",flowvpn_dns,2026-07-22,ee.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-17,2026-07-22,true
193.124.4.71,flowvpn,confirmed,SK,,wireguard,AS216093,"SERVERGUARD - Root Localhost LLC, US",flowvpn_dns,2026-07-22,sk.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-06-02,2026-07-22,true
92.42.201.78,flowvpn,confirmed,SI,,wireguard,AS49592,"PIPE-NET - Pipe Networks LTD, GB",flowvpn_dns,2026-07-22,si.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-07-22,true
