ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
212.2.241.229,flowvpn,confirmed,US,,wireguard,AS212047,"CIVO-USA, GB",flowvpn_dns,2026-05-23,us.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-23,true
194.135.33.239,flowvpn,confirmed,DE,,wireguard,AS48207,"GLBBULUTTEKNOLOJISI-AS, TR",flowvpn_dns,2026-05-23,de.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-23,true
185.10.17.131,flowvpn,confirmed,FR,,wireguard,AS35661,"VIRTUASYS-EU Lift weight. Push bytes. Never drop. Repeat., FR",flowvpn_dns,2026-05-23,fr.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-23,true
185.76.243.138,flowvpn,confirmed,NL,,wireguard,AS215540,"GCS-AS, GB",flowvpn_dns,2026-05-23,nl.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-23,true
104.167.228.131,flowvpn,confirmed,CA,,wireguard,AS835,"GOCODEIT-EDGE - GoCodeIT Inc, CA",flowvpn_dns,2026-05-23,ca.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-23,true
103.180.192.48,flowvpn,confirmed,AU,,wireguard,AS34927,"IFOG-GMBH, CH",flowvpn_dns,2026-05-23,au.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-23,true
77.93.89.228,flowvpn,confirmed,SG,,wireguard,AS63150,"BAGE - BAGE CLOUD LLC, US",flowvpn_dns,2026-05-23,sg.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-23,true
77.93.89.77,flowvpn,confirmed,SG,,wireguard,AS63150,"BAGE - BAGE CLOUD LLC, US",flowvpn_dns,2026-05-23,sg.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-23,true
77.93.89.167,flowvpn,confirmed,SG,,wireguard,AS63150,"BAGE - BAGE CLOUD LLC, US",flowvpn_dns,2026-05-23,sg.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-23,true
77.93.89.98,flowvpn,confirmed,SG,,wireguard,AS63150,"BAGE - BAGE CLOUD LLC, US",flowvpn_dns,2026-05-23,sg.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-23,true
95.164.5.117,flowvpn,confirmed,BR,,wireguard,AS209847,"THE, NL",flowvpn_dns,2026-05-23,br.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-23,true
163.227.196.49,flowvpn,confirmed,MX,,wireguard,AS17497,"LGHL-AS-AP Liasail Global Hongkong Limited, HK",flowvpn_dns,2026-05-23,mx.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-23,true
45.132.235.179,flowvpn,confirmed,SE,,wireguard,AS51519,"KARABRO Karabro AB, SE",flowvpn_dns,2026-05-23,se.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-23,true
45.95.232.79,flowvpn,confirmed,CH,,wireguard,AS215540,"GCS-AS, GB",flowvpn_dns,2026-05-23,ch.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-08,2026-05-23,true
185.175.56.166,flowvpn,confirmed,NO,,wireguard,AS63473,"HOSTHATCH - HostHatch, LLC, US",flowvpn_dns,2026-05-23,no.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-23,true
185.172.173.252,flowvpn,confirmed,DK,,wireguard,AS215052,"DINSERVGRO-NET, DK",flowvpn_dns,2026-05-23,dk.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-23,true
45.144.53.201,flowvpn,confirmed,FI,,wireguard,AS215730,"H2NEXUS-AS H2NEXUS LTD, GB",flowvpn_dns,2026-05-23,fi.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-18,2026-05-23,true
46.102.157.238,flowvpn,confirmed,AT,,wireguard,AS40994,"ALWYZON Alwyzon, a trading name of Hohl IT e.U., AT",flowvpn_dns,2026-05-23,at.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-23,true
185.49.57.177,flowvpn,confirmed,IT,,wireguard,AS197075,"ACTIVENETWORK-AS Active Network S.p.A., IT",flowvpn_dns,2026-05-23,it.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-23,true
194.5.64.19,flowvpn,confirmed,ES,,wireguard,AS216138,"SKYQUANTUM-TELECOM, GB",flowvpn_dns,2026-05-23,es.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-23,true
194.5.64.57,flowvpn,confirmed,ES,,wireguard,AS216138,"SKYQUANTUM-TELECOM, GB",flowvpn_dns,2026-05-23,es.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-23,true
185.231.233.86,flowvpn,confirmed,PT,,wireguard,AS136258,"ONEPROVIDER-AS BrainStorm Network, Inc, CA",flowvpn_dns,2026-05-23,pt.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-23,true
77.91.102.231,flowvpn,confirmed,PL,,wireguard,AS209847,"THE, NL",flowvpn_dns,2026-05-23,pl.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-23,true
45.83.20.21,flowvpn,confirmed,BE,,wireguard,AS209847,"THE, NL",flowvpn_dns,2026-05-23,be.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-08,2026-05-23,true
185.112.158.54,flowvpn,confirmed,HU,,wireguard,AS210772,"NEWPUSH, HU",flowvpn_dns,2026-05-23,hu.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-10,2026-05-23,true
94.131.119.38,flowvpn,confirmed,RO,,wireguard,AS209847,"THE, NL",flowvpn_dns,2026-05-23,ro.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-23,true
194.36.45.81,flowvpn,confirmed,HR,,wireguard,AS61211,"SETCOR, HR",flowvpn_dns,2026-05-23,hr.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-23,true
194.87.245.236,flowvpn,confirmed,IE,,wireguard,AS26383,"ASNET - Baxet Group Inc., US",flowvpn_dns,2026-05-23,ie.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-23,true
104.244.74.104,flowvpn,confirmed,LU,,wireguard,AS53667,"PONYNET - FranTech Solutions, US",flowvpn_dns,2026-05-23,lu.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-23,true
195.123.210.35,flowvpn,confirmed,LV,,wireguard,AS50979,"ITL-LV, US",flowvpn_dns,2026-05-23,lv.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-23,true
185.40.6.84,flowvpn,confirmed,LT,,wireguard,AS15440,"BALTNETA Customers AS, LT",flowvpn_dns,2026-05-23,lt.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-11,2026-05-23,true
5.253.176.93,flowvpn,confirmed,EE,,wireguard,AS202759,"FAIRYHOSTING, EE",flowvpn_dns,2026-05-23,ee.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-17,2026-05-23,true
5.180.55.124,flowvpn,confirmed,SK,,wireguard,AS209847,"THE, NL",flowvpn_dns,2026-05-23,sk.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-23,true
92.42.201.106,flowvpn,confirmed,SI,,wireguard,AS49592,"PIPE-NET pipehost.net, GB",flowvpn_dns,2026-05-23,si.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-23,true
185.126.238.198,flowvpn,confirmed,GR,,wireguard,AS136258,"ONEPROVIDER-AS BrainStorm Network, Inc, CA",flowvpn_dns,2026-05-23,gr.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-23,true
193.124.45.155,flowvpn,confirmed,TR,,wireguard,AS48207,"GLBBULUTTEKNOLOJISI-AS, TR",flowvpn_dns,2026-05-23,tr.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-23,true
213.111.150.83,flowvpn,confirmed,UA,,wireguard,AS6698,"VIRTUALSYSTEMS, UA",flowvpn_dns,2026-05-23,ua.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-23,true
160.25.74.157,flowvpn,confirmed,VN,,wireguard,AS45899,"VNPT-AS-VN VNPT Corp, VN",flowvpn_dns,2026-05-23,vn.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-23,true
160.25.74.161,flowvpn,confirmed,VN,,wireguard,AS45899,"VNPT-AS-VN VNPT Corp, VN",flowvpn_dns,2026-05-23,vn.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-23,true
103.15.90.248,flowvpn,confirmed,VN,,wireguard,AS45899,"VNPT-AS-VN VNPT Corp, VN",flowvpn_dns,2026-05-23,vn.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-23,true
160.19.79.40,flowvpn,confirmed,VN,,wireguard,AS45899,"VNPT-AS-VN VNPT Corp, VN",flowvpn_dns,2026-05-23,vn.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-23,true
160.25.74.159,flowvpn,confirmed,VN,,wireguard,AS45899,"VNPT-AS-VN VNPT Corp, VN",flowvpn_dns,2026-05-23,vn.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-23,true
160.25.74.163,flowvpn,confirmed,VN,,wireguard,AS45899,"VNPT-AS-VN VNPT Corp, VN",flowvpn_dns,2026-05-23,vn.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-23,true
160.25.74.158,flowvpn,confirmed,VN,,wireguard,AS45899,"VNPT-AS-VN VNPT Corp, VN",flowvpn_dns,2026-05-23,vn.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-23,true
103.15.90.3,flowvpn,confirmed,VN,,wireguard,AS45899,"VNPT-AS-VN VNPT Corp, VN",flowvpn_dns,2026-05-23,vn.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-23,true
205.186.64.162,flowvpn,confirmed,MY,,wireguard,AS149440,"EVOXTSDNBHD-AS-AP Evoxt Sdn. Bhd., MY",flowvpn_dns,2026-05-23,my.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-23,true
103.56.5.129,flowvpn,confirmed,PH,,wireguard,AS140599,"COMFACCORPORATION-AS-AP COMFAC CORPORATION, PH",flowvpn_dns,2026-05-23,ph.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-23,true
103.56.7.86,flowvpn,confirmed,PH,,wireguard,AS140599,"COMFACCORPORATION-AS-AP COMFAC CORPORATION, PH",flowvpn_dns,2026-05-23,ph.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-23,2026-05-23,true
87.121.117.224,flowvpn,confirmed,PH,,wireguard,AS140599,"COMFACCORPORATION-AS-AP COMFAC CORPORATION, PH",flowvpn_dns,2026-05-23,ph.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-23,2026-05-23,true
156.244.1.144,flowvpn,confirmed,ID,,wireguard,AS138915,"KAOPU-HK Kaopu Cloud HK Limited, HK",flowvpn_dns,2026-05-23,id.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-23,true
163.47.21.132,flowvpn,confirmed,NZ,,wireguard,AS136557,"HOST-AS-AP Host Universal Pty Ltd, AU",flowvpn_dns,2026-05-23,nz.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-12,2026-05-23,true
129.232.134.109,flowvpn,confirmed,ZA,,wireguard,AS37153,"xneelo, ZA",flowvpn_dns,2026-05-23,za.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-23,true
185.159.72.20,flowvpn,confirmed,IL,,wireguard,AS44709,"CLOUDWEBMANAGE-, IL",flowvpn_dns,2026-05-23,il.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-23,2026-05-23,true
200.58.98.70,flowvpn,confirmed,AR,,wireguard,AS27823,"Dattatec.com, AR",flowvpn_dns,2026-05-23,ar.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-23,true
37.143.128.190,flowvpn,confirmed,CL,,wireguard,AS136258,"ONEPROVIDER-AS BrainStorm Network, Inc, CA",flowvpn_dns,2026-05-23,cl.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-23,true
91.148.134.254,flowvpn,confirmed,CO,,wireguard,AS136258,"ONEPROVIDER-AS BrainStorm Network, Inc, CA",flowvpn_dns,2026-05-23,co.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-23,true
185.47.252.244,flowvpn,confirmed,PE,,wireguard,AS136258,"ONEPROVIDER-AS BrainStorm Network, Inc, CA",flowvpn_dns,2026-05-23,pe.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-23,true
181.174.164.63,flowvpn,confirmed,PA,,wireguard,AS52469,"Offshore Racks S.A, PA",flowvpn_dns,2026-05-23,pa.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-23,true
145.14.131.248,flowvpn,confirmed,CR,,wireguard,AS52423,"Data Miners S.A. Racknation.cr , CR",flowvpn_dns,2026-05-23,cr.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-23,true
41.215.240.1,flowvpn,confirmed,EG,,wireguard,AS59895,"BINARYRACKS-AS, GB",flowvpn_dns,2026-05-23,eg.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-23,true
176.97.192.191,flowvpn,confirmed,NG,,wireguard,AS8849,"MELBICOM-EU-AS Melbikomas UAB, LT",flowvpn_dns,2026-05-23,ng.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-23,true
38.54.42.127,flowvpn,confirmed,BD,,wireguard,AS138915,"KAOPU-HK Kaopu Cloud HK Limited, HK",flowvpn_dns,2026-05-23,bd.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-23,true
195.58.52.46,flowvpn,confirmed,KZ,,wireguard,AS41798,"TTC-AS JSC Transtelecom, KZ",flowvpn_dns,2026-05-23,kz.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-08,2026-05-23,true
181.215.15.239,flowvpn,confirmed,GE,,wireguard,AS203647,"WORLDBUS, GE",flowvpn_dns,2026-05-23,ge.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-23,true
193.84.71.158,flowvpn,confirmed,MD,,wireguard,AS48753,"AVAHOHST, MD",flowvpn_dns,2026-05-23,md.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-23,true
46.183.185.58,flowvpn,confirmed,MK,,wireguard,AS25467,"AKTON-AS Akton Autonomous System, SI",flowvpn_dns,2026-05-23,mk.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-23,true
194.71.126.182,flowvpn,confirmed,RS,,wireguard,AS9009,"M247, RO",flowvpn_dns,2026-05-23,rs.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-23,true
185.99.2.113,flowvpn,confirmed,BA,,wireguard,AS200698,"GLOBALHOST-BOSNIA-AS, BA",flowvpn_dns,2026-05-23,ba.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-23,true
185.75.243.28,flowvpn,confirmed,AL,,wireguard,AS34689,"HOSTEROID, RO",flowvpn_dns,2026-05-23,al.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-12,2026-05-23,true
185.106.103.73,flowvpn,confirmed,CY,,wireguard,AS197648,"CL8ASN1, CY",flowvpn_dns,2026-05-23,cy.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-23,true
,flowvpn,medium,SG,,wireguard,AS63150,"BAGE - BAGE CLOUD LLC, US",prefix_inferred_from_4_ips,2026-05-23,,DNS enumeration,General VPN coverage,prefix-inferred,77.93.89.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-23,true
,flowvpn,medium,VN,,wireguard,AS45899,"VNPT-AS-VN VNPT Corp, VN",prefix_inferred_from_5_ips,2026-05-23,,DNS enumeration,General VPN coverage,prefix-inferred,160.25.74.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-23,true
,flowvpn,medium,US,,wireguard,AS212047,"CIVO-USA, GB",rdap_prefix_expansion,2026-05-23,,DNS enumeration,General VPN coverage,egress-inferred,212.2.240.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-23,true
