ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
31.171.152.205,expressvpn,confirmed,AL,,openvpn,AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",gluetun,2026-05-14,albania-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
31.171.153.178,expressvpn,confirmed,AL,,openvpn,AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",gluetun,2026-05-14,albania-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
45.130.203.199,expressvpn,confirmed,DZ,,openvpn,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",gluetun,2026-05-14,algeria-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
45.130.203.238,expressvpn,confirmed,DZ,,openvpn,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",gluetun,2026-05-14,algeria-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
85.203.22.21,expressvpn,confirmed,AD,,openvpn,AS13213,"UK2NET-AS, GB",gluetun,2026-05-14,andorra-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
85.203.22.27,expressvpn,confirmed,AD,,openvpn,AS13213,"UK2NET-AS, GB",gluetun,2026-05-14,andorra-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
185.64.78.62,expressvpn,confirmed,AR,,openvpn,AS396356,"LATITUDE-SH - Latitude.sh, US",gluetun,2026-05-14,argentina-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
185.64.78.159,expressvpn,confirmed,AR,,openvpn,AS396356,"LATITUDE-SH - Latitude.sh, US",gluetun,2026-05-14,argentina-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
85.203.22.52,expressvpn,confirmed,AM,,openvpn,AS13213,"UK2NET-AS, GB",gluetun,2026-05-14,armenia-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
85.203.22.56,expressvpn,confirmed,AM,,openvpn,AS13213,"UK2NET-AS, GB",gluetun,2026-05-14,armenia-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
