ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
31.171.153.179,expressvpn,confirmed,AL,,lightway,AS197706,"Keminet - Keminet SHPK, AL",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
31.171.154.190,expressvpn,confirmed,AL,,lightway,AS197706,"Keminet - Keminet SHPK, AL",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
31.171.154.186,expressvpn,confirmed,AL,,lightway,AS197706,"Keminet - Keminet SHPK, AL",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
31.171.153.181,expressvpn,confirmed,AL,,lightway,AS197706,"Keminet - Keminet SHPK, AL",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
31.171.153.178,expressvpn,confirmed,AL,,lightway,AS197706,"Keminet - Keminet SHPK, AL",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-07-08,true
45.130.203.245,expressvpn,confirmed,DZ,,lightway,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
45.130.203.240,expressvpn,confirmed,DZ,,lightway,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
45.130.203.238,expressvpn,confirmed,DZ,,lightway,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-07-08,true
45.130.203.249,expressvpn,confirmed,DZ,,lightway,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
45.130.203.247,expressvpn,confirmed,DZ,,lightway,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
173.239.217.229,expressvpn,confirmed,AD,,lightway,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
173.239.217.192,expressvpn,confirmed,AD,,lightway,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
173.239.217.252,expressvpn,confirmed,AD,,lightway,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
173.239.217.222,expressvpn,confirmed,AD,,lightway,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
173.239.217.204,expressvpn,confirmed,AD,,lightway,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
200.162.145.144,expressvpn,confirmed,AM,,lightway,AS62240,"Clouvider - Clouvider Limited, GB",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
200.162.145.183,expressvpn,confirmed,AM,,lightway,AS62240,"Clouvider - Clouvider Limited, GB",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
200.162.145.141,expressvpn,confirmed,AM,,lightway,AS62240,"Clouvider - Clouvider Limited, GB",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
200.162.145.81,expressvpn,confirmed,AM,,lightway,AS62240,"Clouvider - Clouvider Limited, GB",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
200.162.145.172,expressvpn,confirmed,AM,,lightway,AS62240,"Clouvider - Clouvider Limited, GB",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
91.124.88.121,expressvpn,confirmed,AU,,lightway,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
