ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
176.67.85.203,fastvpn,confirmed,AD,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-08-16,adv-c02.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-08-16,true
176.67.85.209,fastvpn,confirmed,AD,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-08-16,adv-c03.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-08-16,true
176.67.85.197,fastvpn,confirmed,AD,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-08-16,adv-c01.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-08-16,true
205.185.221.132,fastvpn,confirmed,AE,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-08-16,dxb-c10.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-08-16,true
205.185.221.138,fastvpn,confirmed,AE,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-08-16,dxb-c11.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-08-16,true
205.185.221.173,fastvpn,confirmed,AE,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-08-16,dxb-c12.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-08-16,true
205.185.221.149,fastvpn,confirmed,AE,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-08-16,dxb-c13.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-08-16,true
205.185.221.155,fastvpn,confirmed,AE,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-08-16,dxb-c14.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-08-16,true
205.185.221.161,fastvpn,confirmed,AE,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-08-16,dxb-c15.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-08-16,true
205.185.221.5,fastvpn,confirmed,AE,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-08-16,dxb-c20.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-08-16,true
205.185.221.11,fastvpn,confirmed,AE,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-08-16,dxb-c21.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-08-16,true
205.185.221.17,fastvpn,confirmed,AE,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-08-16,dxb-c22.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-08-16,true
205.185.221.23,fastvpn,confirmed,AE,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-08-16,dxb-c23.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-08-16,true
205.185.221.29,fastvpn,confirmed,AE,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-08-16,dxb-c24.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-08-16,true
205.185.221.35,fastvpn,confirmed,AE,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-08-16,dxb-c25.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-08-16,true
205.185.221.41,fastvpn,confirmed,AE,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-08-16,dxb-c26.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-08-16,true
173.245.217.6,fastvpn,confirmed,AL,,openvpn,AS197706,"Keminet - Keminet SHPK, AL",fastvpn_config,2026-08-16,tia-c08.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-06-18,2026-08-16,true
173.245.217.12,fastvpn,confirmed,AL,,openvpn,AS197706,"Keminet - Keminet SHPK, AL",fastvpn_config,2026-08-16,tia-c09.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-06-18,2026-08-16,true
173.245.217.18,fastvpn,confirmed,AL,,openvpn,AS197706,"Keminet - Keminet SHPK, AL",fastvpn_config,2026-08-16,tia-c10.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-06-18,2026-08-16,true
173.245.217.24,fastvpn,confirmed,AL,,openvpn,AS197706,"Keminet - Keminet SHPK, AL",fastvpn_config,2026-08-16,tia-c11.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-06-18,2026-08-16,true
173.245.217.30,fastvpn,confirmed,AL,,openvpn,AS197706,"Keminet - Keminet SHPK, AL",fastvpn_config,2026-08-16,tia-c12.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-06-18,2026-08-16,true
173.245.217.36,fastvpn,confirmed,AL,,openvpn,AS197706,"Keminet - Keminet SHPK, AL",fastvpn_config,2026-08-16,tia-c13.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-06-18,2026-08-16,true
173.245.217.42,fastvpn,confirmed,AL,,openvpn,AS197706,"Keminet - Keminet SHPK, AL",fastvpn_config,2026-08-16,tia-c14.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-06-18,2026-08-16,true
173.245.217.48,fastvpn,confirmed,AL,,openvpn,AS197706,"Keminet - Keminet SHPK, AL",fastvpn_config,2026-08-16,tia-c15.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-06-18,2026-08-16,true
173.245.217.54,fastvpn,confirmed,AL,,openvpn,AS197706,"Keminet - Keminet SHPK, AL",fastvpn_config,2026-08-16,tia-c16.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-06-18,2026-08-16,true
36.255.204.177,fastvpn,confirmed,AM,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-08-16,evn-c03.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-08-16,true
36.255.204.163,fastvpn,confirmed,AM,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-08-16,evn-c01.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-08-16,true
36.255.204.169,fastvpn,confirmed,AM,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-08-16,evn-c02.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-08-16,true
64.145.79.8,fastvpn,confirmed,AR,,openvpn,AS396356,"LATITUDE-SH - Latitude.sh, US",fastvpn_config,2026-08-16,eze-c05.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-08-16,true
64.145.79.26,fastvpn,confirmed,AR,,openvpn,AS396356,"LATITUDE-SH - Latitude.sh, US",fastvpn_config,2026-08-16,eze-c08.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-08-16,true
64.145.79.44,fastvpn,confirmed,AR,,openvpn,AS396356,"LATITUDE-SH - Latitude.sh, US",fastvpn_config,2026-08-16,eze-c11.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-08-16,true
64.145.79.68,fastvpn,confirmed,AR,,openvpn,AS396356,"LATITUDE-SH - Latitude.sh, US",fastvpn_config,2026-08-16,eze-c15.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-08-16,true
64.145.79.74,fastvpn,confirmed,AR,,openvpn,AS396356,"LATITUDE-SH - Latitude.sh, US",fastvpn_config,2026-08-16,eze-c16.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-08-16,true
64.145.79.80,fastvpn,confirmed,AR,,openvpn,AS396356,"LATITUDE-SH - Latitude.sh, US",fastvpn_config,2026-08-16,eze-c17.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-08-16,true
64.145.79.56,fastvpn,confirmed,AR,,openvpn,AS396356,"LATITUDE-SH - Latitude.sh, US",fastvpn_config,2026-08-16,eze-c13.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-08-16,true
64.145.79.62,fastvpn,confirmed,AR,,openvpn,AS396356,"LATITUDE-SH - Latitude.sh, US",fastvpn_config,2026-08-16,eze-c14.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-08-16,true
64.145.79.14,fastvpn,confirmed,AR,,openvpn,AS396356,"LATITUDE-SH - Latitude.sh, US",fastvpn_config,2026-08-16,eze-c06.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-08-16,true
64.145.79.20,fastvpn,confirmed,AR,,openvpn,AS396356,"LATITUDE-SH - Latitude.sh, US",fastvpn_config,2026-08-16,eze-c07.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-08-16,true
64.145.79.32,fastvpn,confirmed,AR,,openvpn,AS396356,"LATITUDE-SH - Latitude.sh, US",fastvpn_config,2026-08-16,eze-c09.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-08-16,true
64.145.79.38,fastvpn,confirmed,AR,,openvpn,AS396356,"LATITUDE-SH - Latitude.sh, US",fastvpn_config,2026-08-16,eze-c10.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-08-16,true
64.145.79.50,fastvpn,confirmed,AR,,openvpn,AS396356,"LATITUDE-SH - Latitude.sh, US",fastvpn_config,2026-08-16,eze-c12.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-08-16,true
216.131.110.23,fastvpn,confirmed,AT,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-08-16,vie-c04.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-08-16,true
216.131.110.29,fastvpn,confirmed,AT,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-08-16,vie-c05.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-08-16,true
216.131.110.32,fastvpn,confirmed,AT,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-08-16,vie-c13.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-08-16,true
216.131.110.41,fastvpn,confirmed,AT,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-08-16,vie-c14.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-08-16,true
216.131.110.47,fastvpn,confirmed,AT,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-08-16,vie-c15.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-08-16,true
216.131.110.53,fastvpn,confirmed,AT,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-08-16,vie-c16.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-08-16,true
216.131.110.5,fastvpn,confirmed,AT,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-08-16,vie-c01.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-08-16,true
216.131.110.11,fastvpn,confirmed,AT,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-08-16,vie-c02.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-08-16,true
216.131.110.17,fastvpn,confirmed,AT,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-08-16,vie-c03.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-08-16,true
216.131.110.133,fastvpn,confirmed,AT,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-08-16,vie-c06.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-08-16,true
216.131.110.139,fastvpn,confirmed,AT,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-08-16,vie-c07.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-08-16,true
216.131.110.145,fastvpn,confirmed,AT,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-08-16,vie-c08.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-08-16,true
216.131.110.151,fastvpn,confirmed,AT,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-08-16,vie-c09.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-08-16,true
216.131.110.157,fastvpn,confirmed,AT,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-08-16,vie-c10.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-08-16,true
216.131.110.163,fastvpn,confirmed,AT,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-08-16,vie-c11.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-08-16,true
216.131.110.169,fastvpn,confirmed,AT,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-08-16,vie-c12.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-08-16,true
216.131.110.175,fastvpn,confirmed,AT,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-08-16,vie-c17.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-08-16,true
216.131.110.181,fastvpn,confirmed,AT,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-08-16,vie-c18.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-08-16,true
116.90.73.5,fastvpn,confirmed,AU,,openvpn,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",fastvpn_config,2026-08-16,adl-c01.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-08-16,true
116.90.73.9,fastvpn,confirmed,AU,,openvpn,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",fastvpn_config,2026-08-16,adl-c02.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-08-16,true
