ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
91.148.248.132,privadovpn,confirmed,PT,,openvpn,AS34343,"BIP-AS - Eweka Internet Services B.V., NL",privadovpn_config,2026-07-01,lis-010.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036,2026-05-07,2026-07-01,true
85.12.31.128,privadovpn,confirmed,CA,,openvpn,AS34305,"BASEIP - Base IP B.V., NL",privadovpn_config,2026-07-01,yyz-004.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036,2026-05-07,2026-07-01,true
91.148.228.64,privadovpn,confirmed,IN,,openvpn,AS34343,"BIP-AS - Eweka Internet Services B.V., NL",privadovpn_config,2026-07-01,bom-005.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036,2026-05-07,2026-07-01,true
91.148.244.80,privadovpn,confirmed,CH,,openvpn,AS34343,"BIP-AS - Eweka Internet Services B.V., NL",privadovpn_config,2026-07-01,zrh-009.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036,2026-05-07,2026-07-01,true
91.148.244.160,privadovpn,confirmed,DK,,openvpn,AS34343,"BIP-AS - Eweka Internet Services B.V., NL",privadovpn_config,2026-07-01,cph-006.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036,2026-05-07,2026-07-01,true
91.148.228.71,privadovpn,confirmed,IN,,openvpn,AS34343,"BIP-AS - Eweka Internet Services B.V., NL",privadovpn_config,2026-07-01,bom-006.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036,2026-05-07,2026-07-01,true
45.38.17.19,privadovpn,confirmed,US,,openvpn,AS34305,"BASEIP - Base IP B.V., NL",privadovpn_config,2026-07-01,dtw-010.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036,2026-05-07,2026-07-01,true
85.12.29.103,privadovpn,confirmed,CA,,openvpn,AS34305,"BASEIP - Base IP B.V., NL",privadovpn_config,2026-07-01,yvr-004.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036,2026-05-07,2026-07-01,true
81.171.72.24,privadovpn,confirmed,HU,,openvpn,AS34343,"BIP-AS - Eweka Internet Services B.V., NL",privadovpn_config,2026-07-01,bud-003.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036,2026-05-07,2026-07-01,true
45.38.16.64,privadovpn,confirmed,US,,openvpn,AS34305,"BASEIP - Base IP B.V., NL",privadovpn_config,2026-07-01,mia-007.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036,2026-05-07,2026-07-01,true
