ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
103.108.174.3,pia,confirmed,IN,India,ikev2,,,pia_api,2026-06-15,mumbai414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-12,2026-06-15,true
103.108.174.51,pia,confirmed,IN,India,ikev2,,,pia_api,2026-06-15,mumbai417,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-12,2026-06-15,true
103.108.174.24,pia,confirmed,IN,India,ovpnudp,,,pia_api,2026-06-15,mumbai414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-24,2026-06-15,true
103.108.174.60,pia,confirmed,IN,India,ovpnudp,,,pia_api,2026-06-15,mumbai417,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-15,true
103.108.174.10,pia,confirmed,IN,India,wireguard,,,pia_api,2026-06-15,mumbai414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-16,2026-06-15,true
103.108.174.61,pia,confirmed,IN,India,wireguard,,,pia_api,2026-06-15,mumbai417,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-24,2026-06-15,true
103.108.174.15,pia,confirmed,IN,India,ovpntcp,,,pia_api,2026-06-15,mumbai414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-31,2026-06-15,true
103.108.174.44,pia,confirmed,IN,India,ovpntcp,,,pia_api,2026-06-15,mumbai417,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-15,2026-06-15,true
138.199.24.95,pia,confirmed,IN,India,meta,AS60068,"CDN77 - Datacamp Limited, GB",pia_api,2026-06-15,mumbai414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-15,true
138.199.24.35,pia,confirmed,IN,India,meta,AS60068,"CDN77 - Datacamp Limited, GB",pia_api,2026-06-15,mumbai417,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-15,true
66.56.80.186,pia,confirmed,CA,CA Toronto,ovpntcp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-15,toronto402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-15,2026-06-15,true
212.32.48.76,pia,confirmed,CA,CA Toronto,ovpntcp,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-06-15,toronto426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-15,2026-06-15,true
191.96.36.137,pia,confirmed,CA,CA Toronto,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-15,toronto418,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-15,2026-06-15,true
66.56.80.188,pia,confirmed,CA,CA Toronto,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-15,toronto402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-17,2026-06-15,true
212.32.48.82,pia,confirmed,CA,CA Toronto,wireguard,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-06-15,toronto426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-11,2026-06-15,true
191.96.36.150,pia,confirmed,CA,CA Toronto,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-15,toronto418,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-10,2026-06-15,true
66.56.80.170,pia,confirmed,CA,CA Toronto,meta,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-15,toronto402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-15,true
212.32.48.64,pia,confirmed,CA,CA Toronto,meta,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-06-15,toronto426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-24,2026-06-15,true
191.96.36.124,pia,confirmed,CA,CA Toronto,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-15,toronto418,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-15,true
66.56.80.178,pia,confirmed,CA,CA Toronto,ikev2,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-15,toronto402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-06,2026-06-15,true
212.32.48.83,pia,confirmed,CA,CA Toronto,ikev2,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-06-15,toronto426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-15,2026-06-15,true
191.96.36.135,pia,confirmed,CA,CA Toronto,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-15,toronto418,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-30,2026-06-15,true
66.56.80.189,pia,confirmed,CA,CA Toronto,ovpnudp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-15,toronto402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-19,2026-06-15,true
212.32.48.71,pia,confirmed,CA,CA Toronto,ovpnudp,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-06-15,toronto426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-15,2026-06-15,true
84.17.45.1,pia,confirmed,US,US California,meta,AS60068,"CDN77 - Datacamp Limited, GB",pia_api,2026-06-15,losangeles404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-06-15,true
143.244.49.1,pia,confirmed,US,US California,meta,AS60068,"CDN77 - Datacamp Limited, GB",pia_api,2026-06-15,losangeles402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-06-15,true
149.50.212.132,pia,confirmed,US,US California,meta,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-15,siliconvalley424,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-27,2026-06-15,true
84.17.45.2,pia,confirmed,US,US California,ovpnudp,AS60068,"CDN77 - Datacamp Limited, GB",pia_api,2026-06-15,losangeles404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-15,2026-06-15,true
