ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
173.239.221.2,pia,confirmed,GT,Guatemala,meta,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-06-09,guatemala401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-09,true
173.239.221.4,pia,confirmed,GT,Guatemala,ovpntcp,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-06-09,guatemala401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-06-09,true
173.239.221.23,pia,confirmed,GT,Guatemala,wireguard,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-06-09,guatemala401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-01,2026-06-09,true
173.239.221.22,pia,confirmed,GT,Guatemala,ikev2,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-06-09,guatemala401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-23,2026-06-09,true
173.239.221.11,pia,confirmed,GT,Guatemala,ovpnudp,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-06-09,guatemala401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-09,true
138.199.24.95,pia,confirmed,IN,India,meta,AS60068,"CDN77 - Datacamp Limited, GB",pia_api,2026-06-09,mumbai414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-09,true
138.199.24.35,pia,confirmed,IN,India,meta,AS60068,"CDN77 - Datacamp Limited, GB",pia_api,2026-06-09,mumbai417,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-09,true
199.91.100.155,pia,confirmed,IN,India,ovpntcp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-09,mumbai414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-09,2026-06-09,true
199.91.100.167,pia,confirmed,IN,India,ovpntcp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-09,mumbai417,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-09,true
199.91.100.145,pia,confirmed,IN,India,ovpnudp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-09,mumbai414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-30,2026-06-09,true
