ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
84.252.92.3,pia,confirmed,MO,Macao,ovpnudp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-28,macau403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-18,2026-06-28,true
84.252.92.20,pia,confirmed,MO,Macao,ovpnudp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-28,macau404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-28,true
84.252.92.26,pia,confirmed,MO,Macao,ovpntcp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-28,macau404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-28,true
84.252.92.12,pia,confirmed,MO,Macao,ikev2,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-28,macau403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-13,2026-06-28,true
84.252.92.2,pia,confirmed,MO,Macao,meta,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-28,macau403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-28,true
84.252.92.16,pia,confirmed,MO,Macao,meta,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-28,macau404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-28,true
84.252.92.5,pia,confirmed,MO,Macao,wireguard,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-28,macau403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-28,true
95.181.232.41,pia,confirmed,MA,Morocco,meta,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-28,morocco405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-28,true
95.181.232.2,pia,confirmed,MA,Morocco,meta,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-28,morocco403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-28,true
95.181.232.27,pia,confirmed,MA,Morocco,meta,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-28,morocco404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-28,true
95.181.232.49,pia,confirmed,MA,Morocco,ovpnudp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-28,morocco405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-06-28,true
95.181.232.13,pia,confirmed,MA,Morocco,ovpnudp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-28,morocco403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-28,true
95.181.232.40,pia,confirmed,MA,Morocco,ovpnudp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-28,morocco404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-28,true
95.181.232.6,pia,confirmed,MA,Morocco,wireguard,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-28,morocco403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-06-28,true
95.181.232.39,pia,confirmed,MA,Morocco,wireguard,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-28,morocco404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-28,true
95.181.232.45,pia,confirmed,MA,Morocco,ikev2,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-28,morocco405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-28,true
95.181.232.4,pia,confirmed,MA,Morocco,ikev2,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-28,morocco403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-14,2026-06-28,true
95.181.232.33,pia,confirmed,MA,Morocco,ikev2,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-28,morocco404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-12,2026-06-28,true
95.181.232.43,pia,confirmed,MA,Morocco,ovpntcp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-28,morocco405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-28,true
95.181.232.30,pia,confirmed,MA,Morocco,ovpntcp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-28,morocco404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-14,2026-06-28,true
191.96.106.9,pia,confirmed,US,US West Streaming Optimized,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-28,losangeles438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-28,true
102.129.232.189,pia,confirmed,US,US West Streaming Optimized,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-28,siliconvalley407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-28,true
191.96.255.3,pia,confirmed,US,US West Streaming Optimized,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-28,siliconvalley414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-28,true
