ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
169.150.227.70,pia,confirmed,IL,IL Israel 2,meta,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-09-10,israeltwo401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-09-04,2026-09-10,true
169.150.227.74,pia,confirmed,IL,IL Israel 2,ovpntcp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-09-10,israeltwo401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-09-05,2026-09-10,true
169.150.227.86,pia,confirmed,IL,IL Israel 2,ikev2,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-09-10,israeltwo401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-09-10,2026-09-10,true
169.150.227.84,pia,confirmed,IL,IL Israel 2,ovpnudp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-09-10,israeltwo401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-09-05,2026-09-10,true
154.47.21.141,pia,confirmed,NL,NL Netherlands Streaming Optimized,meta,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-09-10,amsterdam405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-09-10,true
154.47.21.134,pia,confirmed,NL,NL Netherlands Streaming Optimized,meta,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-09-10,amsterdam404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-09-10,true
158.173.21.25,pia,confirmed,NL,NL Netherlands Streaming Optimized,ovpntcp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-09-10,amsterdam405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-19,2026-09-10,true
158.173.3.206,pia,confirmed,NL,NL Netherlands Streaming Optimized,ovpntcp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-09-10,amsterdam404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-09-10,true
158.173.3.239,pia,confirmed,NL,NL Netherlands Streaming Optimized,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-09-10,amsterdam404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-01,2026-09-10,true
158.173.21.10,pia,confirmed,NL,NL Netherlands Streaming Optimized,ikev2,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-09-10,amsterdam405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-11,2026-09-10,true
158.173.3.231,pia,confirmed,NL,NL Netherlands Streaming Optimized,ikev2,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-09-10,amsterdam404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-21,2026-09-10,true
158.173.21.8,pia,confirmed,NL,NL Netherlands Streaming Optimized,ovpnudp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-09-10,amsterdam405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-10,2026-09-10,true
158.173.3.217,pia,confirmed,NL,NL Netherlands Streaming Optimized,ovpnudp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-09-10,amsterdam404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-12,2026-09-10,true
212.32.48.95,pia,confirmed,CA,CA Toronto,meta,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-09-10,toronto434,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-22,2026-09-10,true
191.96.36.124,pia,confirmed,CA,CA Toronto,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-10,toronto418,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-09-10,true
66.56.80.201,pia,confirmed,CA,CA Toronto,meta,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-09-10,toronto403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-12,2026-09-10,true
212.32.48.122,pia,confirmed,CA,CA Toronto,ovpntcp,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-09-10,toronto434,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-31,2026-09-10,true
191.96.36.137,pia,confirmed,CA,CA Toronto,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-10,toronto418,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-15,2026-09-10,true
66.56.80.216,pia,confirmed,CA,CA Toronto,ovpntcp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-09-10,toronto403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-12,2026-09-10,true
212.32.48.117,pia,confirmed,CA,CA Toronto,wireguard,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-09-10,toronto434,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-22,2026-09-10,true
191.96.36.127,pia,confirmed,CA,CA Toronto,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-10,toronto418,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-04,2026-09-10,true
66.56.80.210,pia,confirmed,CA,CA Toronto,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-09-10,toronto403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-15,2026-09-10,true
212.32.48.100,pia,confirmed,CA,CA Toronto,ikev2,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-09-10,toronto434,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-18,2026-09-10,true
191.96.36.139,pia,confirmed,CA,CA Toronto,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-10,toronto418,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-06,2026-09-10,true
212.32.48.106,pia,confirmed,CA,CA Toronto,ovpnudp,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-09-10,toronto434,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-22,2026-09-10,true
191.96.36.150,pia,confirmed,CA,CA Toronto,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-10,toronto418,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-10,2026-09-10,true
66.56.80.207,pia,confirmed,CA,CA Toronto,ovpnudp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-09-10,toronto403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-14,2026-09-10,true
37.19.198.165,pia,confirmed,US,US New York,meta,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-09-10,newyork434,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-13,2026-09-10,true
37.19.198.164,pia,confirmed,US,US New York,meta,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-09-10,newyork433,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-10,2026-09-10,true
191.96.150.2,pia,confirmed,US,US New York,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-10,newyork435,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-10,2026-09-10,true
