ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
66.56.81.191,pia,confirmed,CA,CA Ontario Streaming Optimized,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-10,ontario402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-10,true
66.56.80.1,pia,confirmed,CA,CA Ontario Streaming Optimized,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-10,ontario401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-10,true
66.56.81.218,pia,confirmed,CA,CA Ontario Streaming Optimized,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-05-10,ontario402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-10,true
66.56.80.10,pia,confirmed,CA,CA Ontario Streaming Optimized,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-05-10,ontario401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-10,2026-05-10,true
66.56.81.206,pia,confirmed,CA,CA Ontario Streaming Optimized,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-05-10,ontario402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-10,2026-05-10,true
66.56.80.8,pia,confirmed,CA,CA Ontario Streaming Optimized,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-05-10,ontario401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-10,2026-05-10,true
66.56.81.193,pia,confirmed,CA,CA Ontario Streaming Optimized,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-05-10,ontario402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-10,2026-05-10,true
66.56.80.14,pia,confirmed,CA,CA Ontario Streaming Optimized,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-05-10,ontario401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-05-10,true
95.181.232.40,pia,confirmed,MA,Morocco,wireguard,AS9009,"M247, RO",pia_api,2026-05-10,morocco404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-10,true
95.181.232.13,pia,confirmed,MA,Morocco,wireguard,AS9009,"M247, RO",pia_api,2026-05-10,morocco403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-10,true
95.181.232.44,pia,confirmed,MA,Morocco,wireguard,AS9009,"M247, RO",pia_api,2026-05-10,morocco405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-10,true
95.181.232.38,pia,confirmed,MA,Morocco,ikev2,AS9009,"M247, RO",pia_api,2026-05-10,morocco404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-10,true
