ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
158.173.21.13,pia,confirmed,NL,NL Netherlands Streaming Optimized,ovpntcp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-08-22,amsterdam405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-08-22,true
158.173.3.242,pia,confirmed,NL,NL Netherlands Streaming Optimized,ovpntcp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-08-22,amsterdam404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-22,2026-08-22,true
158.173.21.22,pia,confirmed,NL,NL Netherlands Streaming Optimized,ikev2,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-08-22,amsterdam405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-15,2026-08-22,true
158.173.3.239,pia,confirmed,NL,NL Netherlands Streaming Optimized,ikev2,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-08-22,amsterdam404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-01,2026-08-22,true
154.47.21.141,pia,confirmed,NL,NL Netherlands Streaming Optimized,meta,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-08-22,amsterdam405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-08-22,true
154.47.21.134,pia,confirmed,NL,NL Netherlands Streaming Optimized,meta,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-08-22,amsterdam404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-08-22,true
158.173.21.2,pia,confirmed,NL,NL Netherlands Streaming Optimized,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-08-22,amsterdam405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-08-22,true
158.173.3.243,pia,confirmed,NL,NL Netherlands Streaming Optimized,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-08-22,amsterdam404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-22,2026-08-22,true
158.173.21.4,pia,confirmed,NL,NL Netherlands Streaming Optimized,ovpnudp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-08-22,amsterdam405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-08-22,true
158.173.3.229,pia,confirmed,NL,NL Netherlands Streaming Optimized,ovpnudp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-08-22,amsterdam404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-15,2026-08-22,true
