ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
84.239.42.39,pia,confirmed,UA,Ukraine,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-16,kiev407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-16,true
84.239.42.9,pia,confirmed,UA,Ukraine,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-16,kiev408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-16,true
84.239.42.31,pia,confirmed,UA,Ukraine,meta,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-16,kiev407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-16,true
84.239.42.1,pia,confirmed,UA,Ukraine,meta,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-16,kiev408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-16,true
84.239.42.36,pia,confirmed,UA,Ukraine,ikev2,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-16,kiev407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-16,true
84.239.42.23,pia,confirmed,UA,Ukraine,ikev2,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-16,kiev408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-22,2026-06-16,true
84.239.42.48,pia,confirmed,UA,Ukraine,ovpntcp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-16,kiev407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-13,2026-06-16,true
84.239.42.15,pia,confirmed,UA,Ukraine,ovpntcp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-16,kiev408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-23,2026-06-16,true
84.239.42.32,pia,confirmed,UA,Ukraine,ovpnudp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-16,kiev407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-10,2026-06-16,true
84.239.42.6,pia,confirmed,UA,Ukraine,ovpnudp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-16,kiev408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-09,2026-06-16,true
158.173.21.159,pia,confirmed,NL,Netherlands,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-16,amsterdam447,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-16,2026-06-16,true
158.173.21.35,pia,confirmed,NL,Netherlands,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-16,amsterdam445,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-13,2026-06-16,true
212.56.48.88,pia,confirmed,NL,Netherlands,wireguard,AS3257,"GTT-BACKBONE - GTT Communications Inc., US",pia_api,2026-06-16,amsterdam434,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-21,2026-06-16,true
154.47.21.144,pia,confirmed,NL,Netherlands,meta,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-16,amsterdam447,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-06-16,true
154.47.21.142,pia,confirmed,NL,Netherlands,meta,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-16,amsterdam445,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-11,2026-06-16,true
212.56.48.84,pia,confirmed,NL,Netherlands,meta,AS3257,"GTT-BACKBONE - GTT Communications Inc., US",pia_api,2026-06-16,amsterdam434,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-21,2026-06-16,true
158.173.21.173,pia,confirmed,NL,Netherlands,ovpnudp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-16,amsterdam447,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-16,2026-06-16,true
158.173.21.33,pia,confirmed,NL,Netherlands,ovpnudp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-16,amsterdam445,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-16,2026-06-16,true
212.56.48.97,pia,confirmed,NL,Netherlands,ovpnudp,AS3257,"GTT-BACKBONE - GTT Communications Inc., US",pia_api,2026-06-16,amsterdam434,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-16,2026-06-16,true
158.173.21.147,pia,confirmed,NL,Netherlands,ikev2,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-16,amsterdam447,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-16,2026-06-16,true
158.173.21.67,pia,confirmed,NL,Netherlands,ikev2,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-16,amsterdam445,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-11,2026-06-16,true
212.56.48.113,pia,confirmed,NL,Netherlands,ikev2,AS3257,"GTT-BACKBONE - GTT Communications Inc., US",pia_api,2026-06-16,amsterdam434,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-16,2026-06-16,true
158.173.21.180,pia,confirmed,NL,Netherlands,ovpntcp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-16,amsterdam447,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-16,2026-06-16,true
158.173.21.72,pia,confirmed,NL,Netherlands,ovpntcp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-16,amsterdam445,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-23,2026-06-16,true
212.56.48.109,pia,confirmed,NL,Netherlands,ovpntcp,AS3257,"GTT-BACKBONE - GTT Communications Inc., US",pia_api,2026-06-16,amsterdam434,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-16,2026-06-16,true
91.90.124.14,pia,confirmed,IM,Isle of Man,ovpnudp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-16,douglas403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-16,true
91.90.124.37,pia,confirmed,IM,Isle of Man,ovpnudp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-16,douglas405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-12,2026-06-16,true
91.90.124.32,pia,confirmed,IM,Isle of Man,ovpnudp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-16,douglas404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-16,true
91.90.124.2,pia,confirmed,IM,Isle of Man,meta,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-16,douglas403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-16,true
91.90.124.33,pia,confirmed,IM,Isle of Man,meta,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-16,douglas405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-16,true
91.90.124.20,pia,confirmed,IM,Isle of Man,meta,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-16,douglas404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-16,true
91.90.124.19,pia,confirmed,IM,Isle of Man,ovpntcp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-16,douglas403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-16,true
91.90.124.35,pia,confirmed,IM,Isle of Man,ovpntcp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-16,douglas405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-10,2026-06-16,true
91.90.124.29,pia,confirmed,IM,Isle of Man,ovpntcp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-16,douglas404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-16,true
91.90.124.18,pia,confirmed,IM,Isle of Man,ikev2,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-16,douglas403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-10,2026-06-16,true
91.90.124.39,pia,confirmed,IM,Isle of Man,ikev2,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-16,douglas405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-16,true
91.90.124.23,pia,confirmed,IM,Isle of Man,ikev2,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-16,douglas404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-16,true
91.90.124.4,pia,confirmed,IM,Isle of Man,wireguard,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-16,douglas403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-14,2026-06-16,true
91.90.124.45,pia,confirmed,IM,Isle of Man,wireguard,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-16,douglas405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-12,2026-06-16,true
91.90.124.27,pia,confirmed,IM,Isle of Man,wireguard,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-16,douglas404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-12,2026-06-16,true
138.199.24.95,pia,confirmed,IN,India,meta,AS60068,"CDN77 - Datacamp Limited, GB",pia_api,2026-06-16,mumbai414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-16,true
138.199.24.35,pia,confirmed,IN,India,meta,AS60068,"CDN77 - Datacamp Limited, GB",pia_api,2026-06-16,mumbai417,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-16,true
199.91.100.136,pia,confirmed,IN,India,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-16,mumbai414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-06-16,true
199.91.100.171,pia,confirmed,IN,India,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-16,mumbai417,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-06-16,true
199.91.100.135,pia,confirmed,IN,India,ovpntcp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-16,mumbai414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-28,2026-06-16,true
199.91.100.168,pia,confirmed,IN,India,ovpntcp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-16,mumbai417,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-17,2026-06-16,true
199.91.100.158,pia,confirmed,IN,India,ikev2,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-16,mumbai414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-15,2026-06-16,true
199.91.100.140,pia,confirmed,IN,India,ovpnudp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-16,mumbai414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-14,2026-06-16,true
199.91.100.181,pia,confirmed,IN,India,ovpnudp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-16,mumbai417,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-10,2026-06-16,true
179.61.197.120,pia,confirmed,CA,CA Toronto,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-16,toronto425,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-16,2026-06-16,true
191.96.36.151,pia,confirmed,CA,CA Toronto,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-16,toronto418,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-01,2026-06-16,true
