ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance
84.239.12.139,pia,confirmed,US,US Idaho,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,idaho402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.12.129,pia,confirmed,US,US Idaho,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,idaho402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.12.136,pia,confirmed,US,US Idaho,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,idaho402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.12.146,pia,confirmed,US,US Idaho,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-20,idaho402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
212.32.50.143,pia,confirmed,US,US Las Vegas,wg,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-04-20,lasvegas422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.101.61.220,pia,confirmed,US,US Las Vegas,wg,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,lasvegas429,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.101.61.195,pia,confirmed,US,US Las Vegas,wg,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,lasvegas428,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
212.32.50.156,pia,confirmed,US,US Las Vegas,ikev2,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-04-20,lasvegas422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.101.61.206,pia,confirmed,US,US Las Vegas,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,lasvegas429,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.101.61.175,pia,confirmed,US,US Las Vegas,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,lasvegas428,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
212.32.50.157,pia,confirmed,US,US Las Vegas,ovpnudp,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-04-20,lasvegas422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.101.61.183,pia,confirmed,US,US Las Vegas,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,lasvegas428,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
212.32.50.146,pia,confirmed,US,US Las Vegas,ovpntcp,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-04-20,lasvegas422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.101.61.211,pia,confirmed,US,US Las Vegas,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,lasvegas429,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.101.61.191,pia,confirmed,US,US Las Vegas,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,lasvegas428,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
212.32.50.6,pia,confirmed,US,US Las Vegas,meta,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-04-20,lasvegas422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.101.61.8,pia,confirmed,US,US Las Vegas,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,lasvegas429,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.101.61.7,pia,confirmed,US,US Las Vegas,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,lasvegas428,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
62.133.47.7,pia,confirmed,KZ,Kazakhstan,wg,AS9009,"M247, RO",pia_api,2026-04-20,kazakhstan403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
