ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
95.181.238.102,pia,confirmed,BS,Bahamas,ovpntcp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-23,bahamas413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-14,2026-07-23,true
95.181.238.30,pia,confirmed,BS,Bahamas,ovpntcp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-23,bahamas412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-21,2026-07-23,true
95.181.238.7,pia,confirmed,BS,Bahamas,ovpntcp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-23,bahamas411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-10,2026-07-23,true
95.181.238.26,pia,confirmed,BS,Bahamas,wireguard,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-23,bahamas412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-15,2026-07-23,true
95.181.238.121,pia,confirmed,BS,Bahamas,wireguard,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-23,bahamas411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-27,2026-07-23,true
95.181.238.99,pia,confirmed,BS,Bahamas,meta,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-23,bahamas413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-07-23,true
95.181.238.111,pia,confirmed,BS,Bahamas,meta,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-23,bahamas412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-07-23,true
95.181.238.123,pia,confirmed,BS,Bahamas,meta,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-23,bahamas411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-07-23,true
95.181.238.103,pia,confirmed,BS,Bahamas,ikev2,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-23,bahamas413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-17,2026-07-23,true
95.181.238.117,pia,confirmed,BS,Bahamas,ikev2,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-23,bahamas412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-10,2026-07-23,true
95.181.238.23,pia,confirmed,BS,Bahamas,ikev2,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-23,bahamas411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-29,2026-07-23,true
