ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
37.46.113.210,pia,confirmed,LU,Luxembourg,ikev2,AS51430,"ALTUS - AltusHost B.V., NL",pia_api,2026-06-05,luxembourg410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-10,2026-06-05,true
37.46.113.137,pia,confirmed,LU,Luxembourg,ikev2,AS51430,"ALTUS - AltusHost B.V., NL",pia_api,2026-06-05,luxembourg413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-05,true
37.46.113.170,pia,confirmed,LU,Luxembourg,ikev2,AS51430,"ALTUS - AltusHost B.V., NL",pia_api,2026-06-05,luxembourg412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-13,2026-06-05,true
37.46.113.198,pia,confirmed,LU,Luxembourg,wireguard,AS51430,"ALTUS - AltusHost B.V., NL",pia_api,2026-06-05,luxembourg410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-05,true
37.46.113.129,pia,confirmed,LU,Luxembourg,wireguard,AS51430,"ALTUS - AltusHost B.V., NL",pia_api,2026-06-05,luxembourg413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-23,2026-06-05,true
37.46.113.171,pia,confirmed,LU,Luxembourg,wireguard,AS51430,"ALTUS - AltusHost B.V., NL",pia_api,2026-06-05,luxembourg412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-05,true
37.46.113.191,pia,confirmed,LU,Luxembourg,meta,AS51430,"ALTUS - AltusHost B.V., NL",pia_api,2026-06-05,luxembourg410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-05,true
37.46.113.121,pia,confirmed,LU,Luxembourg,meta,AS51430,"ALTUS - AltusHost B.V., NL",pia_api,2026-06-05,luxembourg413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-05,true
37.46.113.153,pia,confirmed,LU,Luxembourg,meta,AS51430,"ALTUS - AltusHost B.V., NL",pia_api,2026-06-05,luxembourg412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-05,true
37.46.113.200,pia,confirmed,LU,Luxembourg,ovpnudp,AS51430,"ALTUS - AltusHost B.V., NL",pia_api,2026-06-05,luxembourg410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-31,2026-06-05,true
37.46.113.138,pia,confirmed,LU,Luxembourg,ovpnudp,AS51430,"ALTUS - AltusHost B.V., NL",pia_api,2026-06-05,luxembourg413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-05,true
37.46.113.161,pia,confirmed,LU,Luxembourg,ovpnudp,AS51430,"ALTUS - AltusHost B.V., NL",pia_api,2026-06-05,luxembourg412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-15,2026-06-05,true
37.46.113.218,pia,confirmed,LU,Luxembourg,ovpntcp,AS51430,"ALTUS - AltusHost B.V., NL",pia_api,2026-06-05,luxembourg410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-23,2026-06-05,true
37.46.113.130,pia,confirmed,LU,Luxembourg,ovpntcp,AS51430,"ALTUS - AltusHost B.V., NL",pia_api,2026-06-05,luxembourg413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-05,true
37.46.113.165,pia,confirmed,LU,Luxembourg,ovpntcp,AS51430,"ALTUS - AltusHost B.V., NL",pia_api,2026-06-05,luxembourg412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-06-05,true
102.129.153.6,pia,confirmed,US,US Florida,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-05,miami427,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-11,2026-06-05,true
102.129.152.4,pia,confirmed,US,US Florida,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-05,miami419,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-10,2026-06-05,true
102.129.152.3,pia,confirmed,US,US Florida,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-05,miami418,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-06-05,true
102.129.153.139,pia,confirmed,US,US Florida,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-05,miami427,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-15,2026-06-05,true
102.129.152.96,pia,confirmed,US,US Florida,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-05,miami419,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-18,2026-06-05,true
102.129.152.45,pia,confirmed,US,US Florida,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-05,miami418,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-05,2026-06-05,true
102.129.153.133,pia,confirmed,US,US Florida,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-05,miami427,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-15,2026-06-05,true
102.129.152.70,pia,confirmed,US,US Florida,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-05,miami419,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-21,2026-06-05,true
102.129.152.64,pia,confirmed,US,US Florida,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-05,miami418,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-05,2026-06-05,true
102.129.153.134,pia,confirmed,US,US Florida,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-05,miami427,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-05,2026-06-05,true
102.129.152.74,pia,confirmed,US,US Florida,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-05,miami419,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-05,2026-06-05,true
102.129.152.50,pia,confirmed,US,US Florida,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-05,miami418,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-05,2026-06-05,true
102.129.153.135,pia,confirmed,US,US Florida,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-05,miami427,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-16,2026-06-05,true
