ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
188.215.235.114,pia,confirmed,KH,Cambodia,meta,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-02,cambodia402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-02,true
188.215.235.98,pia,confirmed,KH,Cambodia,meta,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-02,cambodia401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-02,true
188.215.235.124,pia,confirmed,KH,Cambodia,ovpnudp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-02,cambodia402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-21,2026-06-02,true
188.215.235.105,pia,confirmed,KH,Cambodia,ovpnudp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-02,cambodia401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-29,2026-06-02,true
188.215.235.122,pia,confirmed,KH,Cambodia,ikev2,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-02,cambodia402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-02,true
188.215.235.104,pia,confirmed,KH,Cambodia,ikev2,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-02,cambodia401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-02,true
188.215.235.126,pia,confirmed,KH,Cambodia,ovpntcp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-02,cambodia402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-02,true
188.215.235.101,pia,confirmed,KH,Cambodia,ovpntcp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-02,cambodia401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-02,true
188.215.235.116,pia,confirmed,KH,Cambodia,wireguard,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-02,cambodia402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-06-02,true
191.101.61.215,pia,confirmed,US,US Las Vegas,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-02,lasvegas429,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-02,2026-06-02,true
173.239.226.198,pia,confirmed,US,US Las Vegas,ovpnudp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-02,lasvegas427,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-02,2026-06-02,true
212.32.50.123,pia,confirmed,US,US Las Vegas,ovpnudp,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-06-02,lasvegas421,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-21,2026-06-02,true
