ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
181.214.165.63,pia,confirmed,US,US Chicago,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-15,chicago407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-15,2026-05-15,true
181.214.164.127,pia,confirmed,US,US Chicago,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-15,chicago413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-15,2026-05-15,true
181.214.164.180,pia,confirmed,US,US Chicago,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-15,chicago414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-15,2026-05-15,true
181.214.165.69,pia,confirmed,US,US Chicago,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-15,chicago407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-15,2026-05-15,true
181.214.164.129,pia,confirmed,US,US Chicago,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-15,chicago413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-15,2026-05-15,true
181.214.164.187,pia,confirmed,US,US Chicago,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-15,chicago414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-15,2026-05-15,true
181.214.165.83,pia,confirmed,US,US Chicago,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-15,chicago407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-15,true
181.214.164.116,pia,confirmed,US,US Chicago,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-15,chicago413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-15,2026-05-15,true
181.214.164.152,pia,confirmed,US,US Chicago,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-15,chicago414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-15,2026-05-15,true
181.214.165.51,pia,confirmed,US,US Chicago,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-15,chicago407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-15,true
