ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
191.96.106.144,pia,confirmed,US,US California,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-17,losangeles435,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-17,2026-06-17,true
102.129.145.140,pia,confirmed,US,US California,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-17,losangeles414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-10,2026-06-17,true
212.56.53.44,pia,confirmed,US,US California,ikev2,AS4213,"EVOCATIVE-GLOBAL - Krypt Technologies, US",pia_api,2026-06-17,losangeles431,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-17,2026-06-17,true
191.96.106.156,pia,confirmed,US,US California,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-17,losangeles435,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-14,2026-06-17,true
102.129.145.142,pia,confirmed,US,US California,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-17,losangeles414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-13,2026-06-17,true
212.56.53.64,pia,confirmed,US,US California,wireguard,AS4213,"EVOCATIVE-GLOBAL - Krypt Technologies, US",pia_api,2026-06-17,losangeles431,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-17,2026-06-17,true
191.96.106.152,pia,confirmed,US,US California,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-17,losangeles435,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-27,2026-06-17,true
102.129.145.136,pia,confirmed,US,US California,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-17,losangeles414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-17,2026-06-17,true
212.56.53.48,pia,confirmed,US,US California,ovpnudp,AS4213,"EVOCATIVE-GLOBAL - Krypt Technologies, US",pia_api,2026-06-17,losangeles431,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-17,2026-06-17,true
191.96.106.153,pia,confirmed,US,US California,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-17,losangeles435,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-18,2026-06-17,true
102.129.145.132,pia,confirmed,US,US California,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-17,losangeles414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-12,2026-06-17,true
212.56.53.68,pia,confirmed,US,US California,ovpntcp,AS4213,"EVOCATIVE-GLOBAL - Krypt Technologies, US",pia_api,2026-06-17,losangeles431,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-17,2026-06-17,true
191.96.106.6,pia,confirmed,US,US California,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-17,losangeles435,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-15,2026-06-17,true
102.129.145.6,pia,confirmed,US,US California,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-17,losangeles414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-17,true
212.56.53.3,pia,confirmed,US,US California,meta,AS4213,"EVOCATIVE-GLOBAL - Krypt Technologies, US",pia_api,2026-06-17,losangeles431,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-12,2026-06-17,true
98.159.36.141,pia,confirmed,BA,Bosnia and Herzegovina,meta,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-06-17,sarajevo404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-17,true
