ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
45.154.152.2,pia,confirmed,PE,Peru,meta,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-07-24,peru401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-07-24,true
45.154.152.19,pia,confirmed,PE,Peru,ikev2,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-07-24,peru401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-11,2026-07-24,true
45.154.152.24,pia,confirmed,PE,Peru,ovpnudp,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-07-24,peru401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-07-24,true
45.154.152.21,pia,confirmed,PE,Peru,wireguard,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-07-24,peru401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-15,2026-07-24,true
45.154.152.10,pia,confirmed,PE,Peru,ovpntcp,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-07-24,peru401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-11,2026-07-24,true
191.96.106.8,pia,confirmed,US,US California,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-07-24,losangeles437,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-11,2026-07-24,true
191.96.106.2,pia,confirmed,US,US California,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-07-24,losangeles411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-10,2026-07-24,true
191.96.106.7,pia,confirmed,US,US California,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-07-24,losangeles436,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-07-24,true
191.96.106.214,pia,confirmed,US,US California,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-07-24,losangeles437,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-30,2026-07-24,true
191.96.106.13,pia,confirmed,US,US California,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-07-24,losangeles411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-18,2026-07-24,true
191.96.106.183,pia,confirmed,US,US California,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-07-24,losangeles436,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-24,2026-07-24,true
191.96.106.219,pia,confirmed,US,US California,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-07-24,losangeles437,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-21,2026-07-24,true
191.96.106.30,pia,confirmed,US,US California,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-07-24,losangeles411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-12,2026-07-24,true
191.96.106.160,pia,confirmed,US,US California,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-07-24,losangeles436,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-28,2026-07-24,true
191.96.106.217,pia,confirmed,US,US California,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-07-24,losangeles437,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-22,2026-07-24,true
191.96.106.32,pia,confirmed,US,US California,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-07-24,losangeles411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-24,2026-07-24,true
191.96.106.203,pia,confirmed,US,US California,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-07-24,losangeles437,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-22,2026-07-24,true
191.96.106.19,pia,confirmed,US,US California,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-07-24,losangeles411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-16,2026-07-24,true
191.96.106.178,pia,confirmed,US,US California,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-07-24,losangeles436,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-14,2026-07-24,true
173.239.221.13,pia,confirmed,GT,Guatemala,ovpntcp,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-07-24,guatemala401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-07-24,true
173.239.221.28,pia,confirmed,GT,Guatemala,wireguard,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-07-24,guatemala401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-23,2026-07-24,true
173.239.221.9,pia,confirmed,GT,Guatemala,ovpnudp,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-07-24,guatemala401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-13,2026-07-24,true
