ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance
199.91.100.152,pia,confirmed,IN,India,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-21,mumbai414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
199.91.100.187,pia,confirmed,IN,India,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-21,mumbai417,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
138.199.24.95,pia,confirmed,IN,India,meta,AS60068,"CDN77 _, GB",pia_api,2026-04-21,mumbai414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
138.199.24.35,pia,confirmed,IN,India,meta,AS60068,"CDN77 _, GB",pia_api,2026-04-21,mumbai417,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
199.91.100.134,pia,confirmed,IN,India,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,mumbai414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
199.91.100.175,pia,confirmed,IN,India,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,mumbai417,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
199.91.100.147,pia,confirmed,IN,India,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,mumbai414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
199.91.100.167,pia,confirmed,IN,India,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,mumbai417,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
199.91.100.174,pia,confirmed,IN,India,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-21,mumbai417,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.43.6,pia,confirmed,US,US Baltimore,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,baltimore401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.43.56,pia,confirmed,US,US Baltimore,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,baltimore402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.43.25,pia,confirmed,US,US Baltimore,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-21,baltimore401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.43.60,pia,confirmed,US,US Baltimore,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-21,baltimore402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.43.1,pia,confirmed,US,US Baltimore,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-21,baltimore401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.43.32,pia,confirmed,US,US Baltimore,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-21,baltimore402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.43.4,pia,confirmed,US,US Baltimore,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,baltimore401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.43.53,pia,confirmed,US,US Baltimore,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,baltimore402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.43.13,pia,confirmed,US,US Baltimore,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-21,baltimore401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.43.43,pia,confirmed,US,US Baltimore,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-21,baltimore402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.17.155,pia,confirmed,US,US Michigan,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-21,michigan404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.17.141,pia,confirmed,US,US Michigan,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-21,michigan403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.17.159,pia,confirmed,US,US Michigan,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,michigan404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.17.139,pia,confirmed,US,US Michigan,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,michigan403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.17.156,pia,confirmed,US,US Michigan,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,michigan404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.17.136,pia,confirmed,US,US Michigan,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,michigan403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.17.158,pia,confirmed,US,US Michigan,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-21,michigan404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.17.147,pia,confirmed,US,US Michigan,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-21,michigan403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.17.150,pia,confirmed,US,US Michigan,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-21,michigan404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.17.129,pia,confirmed,US,US Michigan,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-21,michigan403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.43.183,pia,confirmed,US,US Wilmington,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-21,wilmington402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.43.156,pia,confirmed,US,US Wilmington,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-21,wilmington401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.43.169,pia,confirmed,US,US Wilmington,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,wilmington402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.43.138,pia,confirmed,US,US Wilmington,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,wilmington401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
