ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id
95.181.238.123,pia,confirmed,BS,Bahamas,meta,AS9009,"M247, RO",pia_api,2026-04-28,bahamas411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
95.181.238.111,pia,confirmed,BS,Bahamas,meta,AS9009,"M247, RO",pia_api,2026-04-28,bahamas412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
95.181.238.99,pia,confirmed,BS,Bahamas,meta,AS9009,"M247, RO",pia_api,2026-04-28,bahamas413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
95.181.238.12,pia,confirmed,BS,Bahamas,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-28,bahamas411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
95.181.238.33,pia,confirmed,BS,Bahamas,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-28,bahamas412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
95.181.238.102,pia,confirmed,BS,Bahamas,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-28,bahamas413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
95.181.238.3,pia,confirmed,BS,Bahamas,wireguard,AS9009,"M247, RO",pia_api,2026-04-28,bahamas411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
95.181.238.27,pia,confirmed,BS,Bahamas,wireguard,AS9009,"M247, RO",pia_api,2026-04-28,bahamas412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
95.181.238.90,pia,confirmed,BS,Bahamas,wireguard,AS9009,"M247, RO",pia_api,2026-04-28,bahamas413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
95.181.238.121,pia,confirmed,BS,Bahamas,ikev2,AS9009,"M247, RO",pia_api,2026-04-28,bahamas411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
