ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
176.125.229.7,pia,confirmed,ME,Montenegro,wireguard,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-10,montenegro403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-13,2026-06-10,true
176.125.229.28,pia,confirmed,ME,Montenegro,wireguard,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-10,montenegro404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-10,true
176.125.229.11,pia,confirmed,ME,Montenegro,ovpntcp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-10,montenegro403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-14,2026-06-10,true
176.125.229.19,pia,confirmed,ME,Montenegro,ovpntcp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-10,montenegro404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-10,true
176.125.229.2,pia,confirmed,ME,Montenegro,meta,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-10,montenegro403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-10,true
176.125.229.16,pia,confirmed,ME,Montenegro,meta,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-10,montenegro404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-10,true
176.125.229.6,pia,confirmed,ME,Montenegro,ovpnudp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-10,montenegro403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-11,2026-06-10,true
176.125.229.10,pia,confirmed,ME,Montenegro,ikev2,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-10,montenegro403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-10,true
176.125.229.22,pia,confirmed,ME,Montenegro,ikev2,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-10,montenegro404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-11,2026-06-10,true
158.173.22.8,pia,confirmed,US,US Atlanta,ikev2,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-10,atlanta425,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-10,2026-06-10,true
151.241.123.168,pia,confirmed,US,US Atlanta,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-10,atlanta424,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-02,2026-06-10,true
151.241.123.45,pia,confirmed,US,US Atlanta,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-10,atlanta420,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-10,2026-06-10,true
158.173.22.31,pia,confirmed,US,US Atlanta,ovpntcp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-10,atlanta425,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-18,2026-06-10,true
151.241.123.182,pia,confirmed,US,US Atlanta,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-10,atlanta424,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-10,2026-06-10,true
151.241.123.41,pia,confirmed,US,US Atlanta,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-10,atlanta420,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-10,2026-06-10,true
158.173.22.24,pia,confirmed,US,US Atlanta,ovpnudp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-10,atlanta425,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-10,true
151.241.123.170,pia,confirmed,US,US Atlanta,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-10,atlanta424,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-11,2026-06-10,true
