ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
102.129.235.193,pia,confirmed,US,US Washington DC,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-25,washington446,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-10,2026-06-25,true
91.124.17.2,pia,confirmed,US,US Washington DC,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-25,washington432,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-25,true
102.129.235.162,pia,confirmed,US,US Washington DC,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-25,washington445,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-18,2026-06-25,true
102.129.235.216,pia,confirmed,US,US Washington DC,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-25,washington446,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-25,2026-06-25,true
91.124.17.29,pia,confirmed,US,US Washington DC,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-25,washington432,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-25,2026-06-25,true
102.129.235.186,pia,confirmed,US,US Washington DC,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-25,washington445,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-29,2026-06-25,true
102.129.235.217,pia,confirmed,US,US Washington DC,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-25,washington446,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-05,2026-06-25,true
91.124.17.31,pia,confirmed,US,US Washington DC,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-25,washington432,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-25,2026-06-25,true
102.129.235.212,pia,confirmed,US,US Washington DC,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-25,washington446,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-28,2026-06-25,true
91.124.17.9,pia,confirmed,US,US Washington DC,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-25,washington432,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-25,2026-06-25,true
102.129.235.177,pia,confirmed,US,US Washington DC,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-25,washington445,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-25,2026-06-25,true
102.129.235.205,pia,confirmed,US,US Washington DC,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-25,washington446,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-25,2026-06-25,true
91.124.17.12,pia,confirmed,US,US Washington DC,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-25,washington432,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-25,true
102.129.235.188,pia,confirmed,US,US Washington DC,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-25,washington445,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-25,2026-06-25,true
91.90.122.2,pia,confirmed,LI,Liechtenstein,meta,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-25,liechtenstein403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-25,true
91.90.122.20,pia,confirmed,LI,Liechtenstein,meta,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-25,liechtenstein401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-25,true
91.90.122.33,pia,confirmed,LI,Liechtenstein,meta,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-25,liechtenstein402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-25,true
91.90.122.11,pia,confirmed,LI,Liechtenstein,ikev2,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-25,liechtenstein403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-10,2026-06-25,true
91.90.122.23,pia,confirmed,LI,Liechtenstein,ikev2,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-25,liechtenstein401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-25,true
