ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id
98.159.36.143,pia,confirmed,BA,Bosnia and Herzegovina,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-02,sarajevo404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
98.159.36.133,pia,confirmed,BA,Bosnia and Herzegovina,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-02,sarajevo403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
98.159.36.141,pia,confirmed,BA,Bosnia and Herzegovina,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-02,sarajevo404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
98.159.36.128,pia,confirmed,BA,Bosnia and Herzegovina,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-02,sarajevo403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
98.159.36.153,pia,confirmed,BA,Bosnia and Herzegovina,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-02,sarajevo404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
98.159.36.149,pia,confirmed,BA,Bosnia and Herzegovina,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-02,sarajevo404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
98.159.36.137,pia,confirmed,BA,Bosnia and Herzegovina,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-02,sarajevo403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
98.159.36.145,pia,confirmed,BA,Bosnia and Herzegovina,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-02,sarajevo404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
98.159.36.139,pia,confirmed,BA,Bosnia and Herzegovina,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-02,sarajevo403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
181.215.182.30,pia,confirmed,US,US Texas,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-02,dallas415,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
156.146.39.88,pia,confirmed,US,US Texas,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-05-02,dallas443,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
156.146.39.2,pia,confirmed,US,US Texas,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-05-02,dallas425,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
181.215.182.25,pia,confirmed,US,US Texas,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-02,dallas415,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
156.146.39.95,pia,confirmed,US,US Texas,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-05-02,dallas443,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
156.146.39.14,pia,confirmed,US,US Texas,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-05-02,dallas425,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
181.215.182.31,pia,confirmed,US,US Texas,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-02,dallas415,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
156.146.39.98,pia,confirmed,US,US Texas,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-05-02,dallas443,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
156.146.39.8,pia,confirmed,US,US Texas,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-05-02,dallas425,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
181.215.182.3,pia,confirmed,US,US Texas,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-02,dallas415,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
156.146.39.61,pia,confirmed,US,US Texas,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-02,dallas443,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
156.146.39.1,pia,confirmed,US,US Texas,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-02,dallas425,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
181.215.182.13,pia,confirmed,US,US Texas,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-02,dallas415,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
156.146.39.66,pia,confirmed,US,US Texas,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-05-02,dallas443,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
156.146.39.20,pia,confirmed,US,US Texas,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-05-02,dallas425,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
185.253.162.27,pia,confirmed,CY,Cyprus,ovpnudp,AS9009,"M247, RO",pia_api,2026-05-02,cyprus404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
185.253.162.8,pia,confirmed,CY,Cyprus,ovpnudp,AS9009,"M247, RO",pia_api,2026-05-02,cyprus403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
185.253.162.18,pia,confirmed,CY,Cyprus,wireguard,AS9009,"M247, RO",pia_api,2026-05-02,cyprus404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
185.253.162.14,pia,confirmed,CY,Cyprus,wireguard,AS9009,"M247, RO",pia_api,2026-05-02,cyprus403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
185.253.162.26,pia,confirmed,CY,Cyprus,ikev2,AS9009,"M247, RO",pia_api,2026-05-02,cyprus404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
185.253.162.10,pia,confirmed,CY,Cyprus,ikev2,AS9009,"M247, RO",pia_api,2026-05-02,cyprus403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
185.253.162.15,pia,confirmed,CY,Cyprus,meta,AS9009,"M247, RO",pia_api,2026-05-02,cyprus404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
