ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
37.19.197.162,pia,confirmed,US,US East,ikev2,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-08-11,newjersey420,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-14,2026-08-11,true
212.56.54.114,pia,confirmed,US,US East,ikev2,AS4213,"EVOCATIVE-GLOBAL - Krypt Technologies, US",pia_api,2026-08-11,newjersey432,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-05,2026-08-11,true
151.241.122.78,pia,confirmed,US,US East,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-08-11,newjersey427,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-18,2026-08-11,true
37.19.197.159,pia,confirmed,US,US East,meta,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-08-11,newjersey420,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-08-11,true
212.56.54.4,pia,confirmed,US,US East,meta,AS4213,"EVOCATIVE-GLOBAL - Krypt Technologies, US",pia_api,2026-08-11,newjersey432,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-08-11,true
151.241.122.4,pia,confirmed,US,US East,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-08-11,newjersey427,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-08-11,true
37.19.197.183,pia,confirmed,US,US East,ovpntcp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-08-11,newjersey420,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-08-11,2026-08-11,true
212.56.54.126,pia,confirmed,US,US East,ovpntcp,AS4213,"EVOCATIVE-GLOBAL - Krypt Technologies, US",pia_api,2026-08-11,newjersey432,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-08-11,2026-08-11,true
151.241.122.76,pia,confirmed,US,US East,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-08-11,newjersey427,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-18,2026-08-11,true
37.19.197.167,pia,confirmed,US,US East,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-08-11,newjersey420,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-18,2026-08-11,true
212.56.54.121,pia,confirmed,US,US East,wireguard,AS4213,"EVOCATIVE-GLOBAL - Krypt Technologies, US",pia_api,2026-08-11,newjersey432,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-27,2026-08-11,true
151.241.122.85,pia,confirmed,US,US East,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-08-11,newjersey427,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-20,2026-08-11,true
212.56.54.98,pia,confirmed,US,US East,ovpnudp,AS4213,"EVOCATIVE-GLOBAL - Krypt Technologies, US",pia_api,2026-08-11,newjersey432,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-19,2026-08-11,true
151.241.122.80,pia,confirmed,US,US East,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-08-11,newjersey427,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-18,2026-08-11,true
45.154.154.51,pia,confirmed,UY,Uruguay,ovpnudp,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-08-11,uruguay402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-15,2026-08-11,true
45.154.154.28,pia,confirmed,UY,Uruguay,ovpnudp,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-08-11,uruguay401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-16,2026-08-11,true
45.154.154.54,pia,confirmed,UY,Uruguay,ikev2,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-08-11,uruguay402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-08-11,true
45.154.154.5,pia,confirmed,UY,Uruguay,ikev2,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-08-11,uruguay401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-17,2026-08-11,true
45.154.154.31,pia,confirmed,UY,Uruguay,meta,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-08-11,uruguay402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-08-11,true
45.154.154.2,pia,confirmed,UY,Uruguay,meta,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-08-11,uruguay401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-08-11,true
45.154.154.46,pia,confirmed,UY,Uruguay,wireguard,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-08-11,uruguay402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-13,2026-08-11,true
45.154.154.50,pia,confirmed,UY,Uruguay,ovpntcp,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-08-11,uruguay402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-08-11,true
45.154.154.9,pia,confirmed,UY,Uruguay,ovpntcp,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-08-11,uruguay401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-10,2026-08-11,true
149.22.95.172,pia,confirmed,CA,CA Vancouver,ikev2,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-08-11,vancouver438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-16,2026-08-11,true
181.41.202.185,pia,confirmed,CA,CA Vancouver,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-08-11,vancouver433,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-16,2026-08-11,true
