ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
84.239.42.43,pia,confirmed,UA,Ukraine,ikev2,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-06,kiev407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-06,true
84.239.42.3,pia,confirmed,UA,Ukraine,ikev2,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-06,kiev408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-06,true
84.239.42.20,pia,confirmed,UA,Ukraine,ovpntcp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-06,kiev408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-13,2026-06-06,true
84.239.42.54,pia,confirmed,UA,Ukraine,ovpnudp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-06,kiev407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-06,true
84.239.42.16,pia,confirmed,UA,Ukraine,ovpnudp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-06,kiev408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-06,true
84.239.42.31,pia,confirmed,UA,Ukraine,meta,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-06,kiev407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-06,true
84.239.42.1,pia,confirmed,UA,Ukraine,meta,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-06,kiev408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-06,true
84.239.42.50,pia,confirmed,UA,Ukraine,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-06,kiev407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-16,2026-06-06,true
84.239.42.25,pia,confirmed,UA,Ukraine,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-06,kiev408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-17,2026-06-06,true
176.125.229.23,pia,confirmed,ME,Montenegro,ikev2,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-06,montenegro404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-06-06,true
176.125.229.13,pia,confirmed,ME,Montenegro,ikev2,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-06,montenegro403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-06-06,true
176.125.229.16,pia,confirmed,ME,Montenegro,meta,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-06,montenegro404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-06,true
176.125.229.2,pia,confirmed,ME,Montenegro,meta,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-06,montenegro403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-06,true
176.125.229.21,pia,confirmed,ME,Montenegro,ovpnudp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-06,montenegro404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-06,true
176.125.229.11,pia,confirmed,ME,Montenegro,ovpnudp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-06,montenegro403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-14,2026-06-06,true
176.125.229.25,pia,confirmed,ME,Montenegro,ovpntcp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-06,montenegro404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-17,2026-06-06,true
176.125.229.14,pia,confirmed,ME,Montenegro,ovpntcp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-06,montenegro403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-06,true
176.125.229.28,pia,confirmed,ME,Montenegro,wireguard,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-06,montenegro404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-06,true
176.125.229.6,pia,confirmed,ME,Montenegro,wireguard,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-06,montenegro403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-11,2026-06-06,true
95.181.233.14,pia,confirmed,MC,Monaco,meta,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-06,monaco404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-06,true
95.181.233.2,pia,confirmed,MC,Monaco,meta,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-06,monaco403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-06,true
